Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1900,MFR--09--- (Room 123),XBA--09G-- (Room 119),MMA--09H-- (Room 220),MPHE-09G-- (Room Gym),MADER09--- (Room 104),MSC--09--- (Room 219),MEN--09--- (Room 123),MSS--09--- (Room 121)
1901,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),MADGE09--- (Room 105),XLDCB09M-- (Room 103),MSC--09C-- (Room 211),MADD-09--- (Room 105)
1902,MWBDV10IT- (Room 203),MSP--09--- (Room 209),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 223),MDNC-09H-- (Room Studio),MMA--09--- (Room 220),MSS--09--- (Room 121)
1903,MWBDV10IT- (Room 203),MADEM10--- (Room 222),MMA--09--- (Room 106),MSP--09--- (Room 122),MSS--09--- (Room 222),MPHE-09B-- (Room Gym),MEN--09--- (Room 123),MSC--09--- (Room 211)
1904,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MMA--09H-- (Room 220),MADEM10--- (Room 122),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 123),MSC--09--- (Room 216)
1905,MWBDV10IT- (Room 203),MMA--09--- (Room 214),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSS--09--- (Room 222),MADD-09--- (Room 105),MEN--09--- (Room 122),MSC--09--- (Room 216)
1906,MSC--09C-- (Room 219),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MADGE09--- (Room 105),unassigned,MADER09--- (Room 104),unassigned,MADD-09--- (Room 105)
1907,MADGE09--- (Room 105),XBA--09G-- (Room 119),MSS--09--- (Room 121),MEN--09--- (Room A-6),MSC--09--- (Room 223),XLDCB09M-- (Room 103),MMA--09--- (Room 220),MADW-09--- (Room 101)
1908,MSC--09C-- (Room 219),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),MADEM10--- (Room 122),unassigned,MADER09--- (Room 104),MMA--09C-- (Room 106),MPHE-09--L (Room Gym)
1909,MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MADER09--- (Room 104),MADD-09--- (Room 105),MEN--09--- (Room 122),MMA--09--- (Room 212)
1910,MVA--09--- (Room 116),XBA--09G-- (Room 119),MMA--09--- (Room 106),MEN--09--- (Room A-6),MSS--09--- (Room 222),MSC--09--- (Room 219),MPHE-09B-- (Room Gym),MADW-09--- (Room 101)
1911,MSC--09C-- (Room 219),MSS--09C-- (Room 121),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MMA--09C-- (Room 106),MFR--09--- (Room 122)
1912,MADGE09--- (Room 105),MPHE-09Y-- (Room Gym),MEN--09--- (Room A-6),MFR--11--- (Room 107),MSS--09--- (Room 222),MSC--09--- (Room 219),MMA--09--- (Room 220),MPHE-09FB- (Room Gym)
1913,MDNC-09F-- (Room Studio),MMA--09--- (Room 214),MPHE-09G-- (Room Gym),MSP--09--- (Room 122),MSS--09--- (Room 222),XLDCB09M-- (Room 103),MEN--09--- (Room 123),MSC--09--- (Room 216)
1914,MDNC-09F-- (Room Studio),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MSP--09--- (Room 122),XLDCB09LS- (Room 108),unassigned,MEN--09--- (Room 122),MSS--09--- (Room 121)
1915,MWBDV10IT- (Room 203),MSP--09--- (Room 209),MSS--09--- (Room 121),MADD-09--- (Room 105),MSC--09--- (Room 223),XLDCB09M-- (Room 103),MMA--09--- (Room 220),MPHE-09FB- (Room Gym)
1916,MSS--09--- (Room 107),MADEM10--- (Room 222),MMA--09--- (Room 106),MPHE-09--- (Room Gym),MSC--09--- (Room 223),MADER09--- (Room 104),MEN--09--- (Room 122),MADD-09--- (Room 105)
1917,MSS--09--- (Room 121),MADEM10--- (Room 222),MMA--09--- (Room 106),MSC--09--- (Room 225),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MVA--09--- (Room 116),MFR--11--- (Room 123)
1918,MSS--09--- (Room 121),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MADER09--- (Room 104),MADD-09--- (Room 105),MEN--09--- (Room 122),MSC--09--- (Room 216)
1919,MADT-09--- (Room A-7),MSP--09--- (Room 209),MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MMA--09--- (Room 220),MSC--09--- (Room 216)
1920,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MADD-09--- (Room 105),MSC--09C-- (Room 211),MWBDV10IT- (Room 203)
1921,MSS--09--- (Room 107),MADW-09--- (Room 101),MEN--09--- (Room A-6),MPHE-09--L (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room NO ROOM FOUND),MMA--09--- (Room 220),MSC--09--- (Room 216)
1922,MWBDV10IT- (Room 203),MEN--09E-- (Room A-6),MADGE09--- (Room 105),MADEM10--- (Room 122),MSS--09--- (Room 222),MSC--09--- (Room 219),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1923,MWBDV10IT- (Room 203),MSP--09--- (Room 209),MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MMA--09--- (Room 220),MSC--09--- (Room 211)
1924,MSS--09--- (Room 121),MDNC-09PT- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),unassigned,MADT-09--- (Room A-7),MEN--09--- (Room 122),MMA--09--- (Room 212)
1925,MFR--09--- (Room 123),XBA--09G-- (Room 119),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),unassigned,unassigned,MEN--09--- (Room 123),MSS--09--- (Room 121)
1926,XLDCB09LSL (Room 108),MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09--L (Room NO ROOM FOUND),MADER09--- (Room 104),MPHE-09--L (Room NO ROOM FOUND),XLDCB09LSL (Room 108),MWBDV10IT- (Room 203)
1927,MSS--09--- (Room 107),MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),unassigned,MADT-09--- (Room A-7),MMA--09--- (Room 220),MSC--09--- (Room 211)
1928,MSS--09--- (Room 107),MDNC-09PT- (Room Studio),MPHE-09G-- (Room Gym),MSP--09--- (Room 122),unassigned,MADD-09--- (Room 105),MMA--09--- (Room 220),MSC--09--- (Room 216)
1929,MSS--09--- (Room 107),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSC--09--- (Room 225),MADGE09--- (Room 105),XLDCB09M-- (Room 103),MPHE-09B-- (Room Gym),MMA--09--- (Room 212)
1930,MSS--09--- (Room 121),MEN--09E-- (Room A-6),MMA--09--- (Room 106),MADEM10--- (Room 122),MADER09--- (Room 104),MADD-09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09--- (Room 216)
1931,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND),unassigned,XBA--09C-L (Room NO ROOM FOUND),MMA--09C-- (Room 106),MPHE-09--L (Room Gym)
1932,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MWBDV10IT- (Room 203),unassigned,MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MADGE09--- (Room 105)
1933,MSS--09--- (Room 107),MVA--09--- (Room 116),MMA--09H-- (Room 220),MADEM10--- (Room 122),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MEN--09--- (Room 123),MSC--09--- (Room 216)
1934,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MPHE-09--L (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MFR--11--- (Room 123)
1935,MDNC-09F-- (Room Studio),MVA--09--- (Room 116),MMA--09H-- (Room 220),MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MADT-09--- (Room A-7),MEN--09--- (Room 123),MSS--09--- (Room 121)
1936,MFR--09--- (Room 123),MSS--09--- (Room 121),MMA--09H-- (Room 220),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MVA--09--- (Room 116),MSC--09--- (Room 216)
1937,MSC--09C-- (Room 219),MSS--09C-- (Room 121),MADGE09--- (Room 105),MPHE-09--- (Room Gym),unassigned,unassigned,MMA--09C-- (Room 106),MFR--11--- (Room 123)
1938,MSC--09C-- (Room 219),MEN--09C-- (Room 107),MADGE09--- (Room 105),MSP--09--- (Room 122),unassigned,MPHE-09B-- (Room Gym),MMA--09C-- (Room 106),MWBDV10IT- (Room 203)
1939,MDNC-09F-- (Room Studio),MEN--09E-- (Room A-6),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MADT-09--- (Room A-7),MMA--09--- (Room 220),MSC--09--- (Room 216)
1940,MSS--09C-- (Room 121),MEN--09C-- (Room 107),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),MADER09--- (Room 104),XLDCB09M-- (Room 103),MSC--09C-- (Room 211),MWBDV10IT- (Room 203)
1941,MSS--09--- (Room 107),MWBDV10IT- (Room 203),MMA--09H-- (Room 220),MADEM10--- (Room 122),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09--- (Room 123),MADD-09--- (Room 105)
1942,MADGE09--- (Room 105),XBA--09G-- (Room 119),MMA--09H-- (Room 220),MEN--09--- (Room A-6),MSS--09--- (Room 222),MADT-09--- (Room A-7),MPHE-09--- (Room Gym),MSC--09--- (Room 216)
1943,XLDCB09LSL (Room 108),MSS--09--- (Room 121),MEN--09--- (Room A-6),MSC--09--- (Room 225),unassigned,XLDCB09M-- (Room 103),XLDCB09LSL (Room 108),MMA--09--- (Room 212)
1944,unassigned,MEN--09E-- (Room A-6),unassigned,MSC--09--- (Room 225),XLDCB09LS- (Room 108),MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MFR--09--- (Room 122)
1945,MVA--09--- (Room 116),MADEM10--- (Room 222),MMA--09H-- (Room 220),MPHE-09--L (Room NO ROOM FOUND),MSS--09--- (Room 222),MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 123),MSC--09--- (Room 216)
1946,MSS--09--- (Room 107),MPHE-09Y-- (Room Gym),MMA--09--- (Room 106),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MEN--09--- (Room 123),MSC--09--- (Room 216)
1947,MFR--09--- (Room 123),MWBDV10IT- (Room 203),MMA--09H-- (Room 220),MADGE09--- (Room 105),MSS--09--- (Room 222),MADER09--- (Room 104),MEN--09--- (Room 123),MSC--09--- (Room 216)
1948,MADT-09--- (Room A-7),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),MSS--09--- (Room 222),MADD-09--- (Room 105),MEN--09--- (Room 122),MMA--09--- (Room 212)
1949,unassigned,XBA--09G-- (Room 119),MEN--09--- (Room A-6),MPHE-09--L (Room NO ROOM FOUND),MSC--09--- (Room 223),MPHE-09--L (Room NO ROOM FOUND),MMA--09--- (Room 220),MSS--09--- (Room 121)
1950,unassigned,MSS--09--- (Room 121),MADGE09--- (Room 105),MSC--09--- (Room 225),unassigned,MADD-09--- (Room 105),MEN--09--- (Room 123),MMA--09--- (Room 212)
1951,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MADEM10--- (Room 122),unassigned,unassigned,MPHE-09--- (Room Gym),MFR--11--- (Room 123)
1952,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MMA--09C-- (Room 221),MPHE-09--- (Room Gym),MADGE09--- (Room 105),XLDCB09M-- (Room 103),MSC--09C-- (Room 211),MFR--11--- (Room 123)
1953,MDNC-09F-- (Room Studio),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADEM10--- (Room 122),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MMA--09--- (Room 220),MFR--11--- (Room 123)
