Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1901,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),XLDCB09M-- (Room 103),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MADGE09--- (Room 104),MSS--09C-- (Room 207B)
1902,MSS--09--- (Room 107),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSP--09--- (Room A-3),MEN--09--- (Room 207B),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MMA--09--- (Room 221)
1903,MADD-09--- (Room 105),MSS--09--- (Room 207A),MPHE-09B-- (Room Gym),MSP--09--- (Room A-3),MSC--09--- (Room 225),MFR--11--- (Room 122),MEN--09--- (Room 123),MMA--09--- (Room 210)
1904,MADGE09--- (Room 104),MSS--09--- (Room 122),MSC--09--- (Room 226),MADEM10--- (Room 123),MFR--11--- (Room 208),MWBDV10IT- (Room 114),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6)
1905,unassigned,MWBDV10IT- (Room 203),MADGE09--- (Room 105),MADEM10--- (Room 123),MEN--09--- (Room A-2),MPHE-09--- (Room Gym),MSC--09--- (Room 211),MSS--09--- (Room 121)
1906,MMA--09C-- (Room 214),MSC--09C-- (Room 216),XBA--09C-L (Room 119),MADEM10--- (Room 123),MADD-09--- (Room 105),XBA--09C-L (Room 119),MADGE09--- (Room 104),MADER09--- (Room 104)
1907,MADW-09--- (Room 101),MMA--09--- (Room 210),XBA--09C-L (Room 119),XLDCB09M-- (Room 103),MEN--09--- (Room A-2),XBA--09C-L (Room 119),MSC--09--- (Room 211),MSS--09--- (Room 121)
1908,MMA--09C-- (Room 106),MADER09--- (Room 104),XBA--09C-L (Room 119),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),XBA--09C-L (Room 119),MADEM10--- (Room 222),MFR--09--- (Room 209)
1909,MADD-09--- (Room 105),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 212),MADGE09--- (Room 105),MSC--09--- (Room 211),MSS--09--- (Room 121)
1910,unassigned,unassigned,MPHE-09B-- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 212),MSC--09--- (Room 226),MVA--09--- (Room 116),MSS--09--- (Room 222)
1911,MMA--09C-- (Room 214),MADER09--- (Room 104),MSS--09C-- (Room A-2),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MEN--09C-- (Room 208),MADGE09--- (Room 104),MFR--09--- (Room 209)
1912,MADGE09--- (Room 104),MPHE-09FB- (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 205B),YHRA-0AX-- (Room 120),MFR--11--- (Room 122),MEN--09--- (Room 123),MMA--09--- (Room 221)
1913,MDNC-09F-- (Room Studio),MSS--09--- (Room A-2),MSC--09--- (Room 226),MSP--09--- (Room A-3),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MADT-09--- (Room A-7),XLDCB09M-- (Room 103)
1914,MDNC-09F-- (Room Studio),unassigned,MSC--09--- (Room 211),XLDCB09LS- (Room 108),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MEN--09--- (Room 123),MSS--09--- (Room 121)
1915,MSS--09--- (Room 107),MPHE-09FB- (Room Gym),MSC--09--- (Room 211),MSP--09--- (Room A-3),MMA--09--- (Room 212),MWBDV10IT- (Room 114),MADD-09--- (Room 105),XLDCB09M-- (Room 103)
1916,MADW-09--- (Room 101),MADER09--- (Room 104),MSC--09--- (Room 226),MSS--09--- (Room 205B),MEN--09--- (Room 207B),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 221)
1917,unassigned,MSS--09--- (Room A-2),MSC--09--- (Room 216),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MFR--11--- (Room 122),MADEM10--- (Room 222),MMA--09--- (Room 221)
1918,MADD-09--- (Room 105),MADER09--- (Room 104),MSC--09--- (Room 211),MSS--09--- (Room 205B),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADGE09--- (Room 104),MEN--09--- (Room A-6)
1919,MSS--09--- (Room 107),MMA--09--- (Room 210),MADT-09--- (Room A-7),MSP--09--- (Room A-3),MDNC-09H-- (Room Studio),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6)
1920,MMA--09C-- (Room 106),MWBDV10IT- (Room 203),MEN--09C-- (Room 207A),MADGE09--- (Room 105),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MSS--09C-- (Room 207B)
1921,MADD-09--- (Room 105),MSS--09--- (Room 122),XBA--09C-L (Room 119),MEN--09--- (Room A-6),MMA--09--- (Room 212),XBA--09C-L (Room 119),MSC--09--- (Room 211),MADW-09--- (Room 101)
1922,MEN--09E-- (Room A-3),MMA--09--- (Room 210),MSC--09--- (Room 216),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADEM10--- (Room 222),MSS--09--- (Room 222)
1923,MSS--09--- (Room 107),MWBDV10IT- (Room 203),MSC--09--- (Room 216),MSP--09--- (Room A-3),MDNC-09H-- (Room Studio),MEN--09--- (Room A-2),MPHE-09G-- (Room Gym),MMA--09--- (Room 221)
1924,MSS--09--- (Room 107),MADT-09--- (Room A-7),MSC--09--- (Room 216),MDNC-09PT- (Room Studio),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MSP--09--- (Room A-3),MMA--09--- (Room 221)
1925,MSS--09--- (Room 107),MVA--09--- (Room 116),XBA--09G-- (Room NO ROOM FOUND),MEN--09--- (Room A-6),MSC--09--- (Room 225),MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MMA--09--- (Room 221)
1926,MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09--- (Room 226),MSS--09--- (Room 205B),MMA--09--- (Room 212),MEN--09--- (Room A-2),MVA--09--- (Room 116),MADER09--- (Room 104)
1927,MADD-09--- (Room 105),MMA--09--- (Room 210),MSC--09--- (Room 216),MSS--09--- (Room 205B),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MADT-09--- (Room A-7),MEN--09--- (Room A-6)
1928,MEN--09E-- (Room A-3),MMA--09--- (Room 210),XBA--09G-- (Room NO ROOM FOUND),MDNC-09PT- (Room Studio),MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MSP--09--- (Room A-3),MSS--09--- (Room 222)
1929,MADGE09--- (Room 104),MSS--09--- (Room A-2),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MSC--09--- (Room 225),MEN--09--- (Room A-2),MADD-09--- (Room 105),MMA--09--- (Room 221)
1930,MEN--09E-- (Room A-3),MMA--09--- (Room 210),MPHE-09B-- (Room Gym),MSS--09--- (Room 205B),MADD-09--- (Room 105),MSC--09--- (Room 226),MADEM10--- (Room 222),MADER09--- (Room 104)
1931,MMA--09C-- (Room 106),MADER09--- (Room 104),XBA--09C-L (Room 119),MADGE09--- (Room 105),MSC--09C-- (Room 211),XBA--09C-L (Room 119),MADD-09--- (Room 105),MSS--09C-- (Room 207B)
1932,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MFR--11--- (Room 208),MEN--09C-- (Room 208),MADGE09--- (Room 104),MSS--09C-- (Room 207B)
1933,MSS--09--- (Room 107),MVA--09--- (Room 116),MSC--09--- (Room 216),MMA--09H-- (Room 214),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MADEM10--- (Room 222),MEN--09--- (Room A-6)
1934,MMA--09C-- (Room 214),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MWBDV10IT- (Room 203),MFR--11--- (Room 208),MPHE-09--- (Room Gym),MADEM10--- (Room 222),MSS--09C-- (Room 207B)
1935,MDNC-09F-- (Room Studio),MSS--09--- (Room 122),MSC--09--- (Room 226),MMA--09H-- (Room 214),MPHE-09G-- (Room Gym),MEN--09--- (Room A-2),MVA--09--- (Room 116),MADT-09--- (Room A-7)
1936,MDNC-09F-- (Room Studio),MSS--09--- (Room 122),MFR--09--- (Room 207B),MMA--09H-- (Room 214),MSC--09--- (Room 225),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6)
1937,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MWBDV10IT- (Room 203),MVA--09--- (Room 116),MPHE-09--- (Room Gym),MADEM10--- (Room 222),MSS--09C-- (Room 207B)
1938,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MEN--09C-- (Room 208),MSP--09--- (Room A-3),MSS--09C-- (Room 207B)
1939,MEN--09E-- (Room A-3),MADT-09--- (Room A-7),MSC--09--- (Room 226),MSS--09--- (Room 205B),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MVA--09--- (Room 116),MMA--09--- (Room 221)
1940,MMA--09C-- (Room 106),MADER09--- (Room 104),MEN--09C-- (Room 207A),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MPHE-09--- (Room Gym),MADEM10--- (Room 222),MSS--09C-- (Room 207B)
1941,MSS--09--- (Room 107),MWBDV10IT- (Room 203),MSC--09--- (Room 216),MMA--09H-- (Room 214),MPHE-09G-- (Room Gym),MFR--11--- (Room 122),MADEM10--- (Room 222),MEN--09--- (Room A-6)
1942,MADGE09--- (Room 104),MADT-09--- (Room A-7),MSC--09--- (Room 216),MMA--09H-- (Room 214),MEN--09--- (Room 207B),MPHE-09--- (Room Gym),MADEM10--- (Room 222),MSS--09--- (Room 121)
1943,XLDCB09LSL (Room 108),MSS--09--- (Room 207A),MPHE-09--L (Room Gym),MEN--09--- (Room A-6),XLDCB09LSL (Room 108),MPHE-09--L (Room Gym),MSC--09--- (Room 211),XLDCB09M-- (Room 103)
1944,MEN--09E-- (Room A-3),MSS--09--- (Room 122),MPHE-09B-- (Room Gym),XLDCB09LS- (Room 108),MSC--09--- (Room 225),MFR--09--- (Room A-3),unassigned,MADER09--- (Room 104)
1945,MSS--09--- (Room 107),MWBDV10IT- (Room 203),XBA--09C-L (Room 119),MMA--09H-- (Room 214),MSC--09--- (Room 225),XBA--09C-L (Room 119),MADEM10--- (Room 222),MEN--09--- (Room A-6)
1946,MDNC-09F-- (Room Studio),MSS--09--- (Room A-2),MSC--09--- (Room 216),MSP--09--- (Room A-3),MMA--09--- (Room 212),MPHE-09Y-- (Room Gym),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6)
1947,MPHE-09--L (Room Gym),MWBDV10IT- (Room 203),MSC--09--- (Room 226),MMA--09H-- (Room 214),MEN--09--- (Room 207B),MFR--09--- (Room A-3),MPHE-09--L (Room Gym),MSS--09--- (Room 121)
1948,unassigned,MSS--09--- (Room A-2),MADT-09--- (Room A-7),unassigned,MPHE-09G-- (Room Gym),MSC--09--- (Room 226),MADD-09--- (Room 105),MEN--09--- (Room A-6)
1949,MPHE-09--L (Room Gym),MSS--09--- (Room A-2),XBA--09G-- (Room NO ROOM FOUND),MEN--09--- (Room A-6),MMA--09--- (Room 212),MPHE-09Y-- (Room Gym),MPHE-09--L (Room Gym),MFR--09--- (Room 209)
1950,unassigned,unassigned,XBA--09C-L (Room 119),MSS--09--- (Room 205B),MEN--09--- (Room 207B),XBA--09C-L (Room 119),MADGE09--- (Room 104),MMA--09--- (Room 221)
1951,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MWBDV10IT- (Room 203),MFR--11--- (Room 208),MPHE-09--- (Room Gym),MADEM10--- (Room 222),MSS--09C-- (Room 207B)
1952,MMA--09C-- (Room 106),MSC--09C-- (Room 216),MEN--09C-- (Room 207A),MWBDV10IT- (Room 203),MFR--11--- (Room 208),MPHE-09--- (Room Gym),MADGE09--- (Room 104),MSS--09C-- (Room 207B)
1953,MDNC-09F-- (Room Studio),MSS--09--- (Room A-2),MSC--09--- (Room 216),MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MFR--11--- (Room 122),MEN--09--- (Room 123),MMA--09--- (Room 221)
