Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1895,MEN--09E-- (Room A-6),MPHE-09B-- (Room Gym),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MSC--09--- (Room 211),MEN--09--- (Room 207A),MSS--09--- (Room A-2),MVA--09--- (Room 116)
1896,unassigned,MSS--09--- (Room 222),unassigned,MMA--09--- (Room 212),unassigned,unassigned,MEN--09--- (Room 207B),MSC--09--- (Room 216)
1897,MADGE09--- (Room 105),MMA--09--- (Room 210),MEN--09--- (Room 222),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MADW-09--- (Room 101),XLDCB09M-- (Room 103),MSC--09--- (Room 219)
1898,MSS--09C-- (Room 121),MFR--11--- (Room 107),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1899,MEN--09--- (Room A-3),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MMA--09--- (Room 212),MSS--09--- (Room 121),unassigned,MSC--09--- (Room 226),MSP--09--- (Room 123)
1900,MPHE-09G-- (Room Gym),MSS--09--- (Room 207A),MFR--09--- (Room 107),MMA--09H-- (Room 212),XBA--09G-- (Room 119),MADER09--- (Room 104),MEN--09--- (Room 207B),MSC--09--- (Room 219)
1901,MSS--09C-- (Room 121),MMA--09C-- (Room 210),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MADGE09--- (Room 105),unassigned
1902,MWBDV10IT- (Room 203),MSS--09--- (Room 207A),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MEN--09--- (Room 207A),MSC--09--- (Room 223),MSP--09--- (Room 123)
1903,MWBDV10IT- (Room 203),MFR--11--- (Room 107),MMA--09--- (Room 210),MSS--09--- (Room 121),MSC--09--- (Room 211),MEN--09--- (Room 207A),MPHE-09B-- (Room Gym),MSP--09--- (Room 123)
1904,MPHE-09G-- (Room Gym),MFR--11--- (Room 107),MEN--09--- (Room 222),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MADGE09--- (Room 105),MADEM10--- (Room 207B),MSC--09--- (Room 219)
1905,MWBDV10IT- (Room 203),MADGE09--- (Room 105),MEN--09--- (Room 222),MMA--09--- (Room 212),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MSS--09--- (Room A-2),MSC--09--- (Room 219)
1906,MSS--09C-- (Room 123),MADD-09--- (Room 105),MPHE-09--L (Room NO ROOM FOUND),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MPHE-09--L (Room NO ROOM FOUND),MADGE09--- (Room 105),unassigned
1907,MPHE-09--L (Room Gym),MMA--09--- (Room 210),XBA--09C-L (Room NO ROOM FOUND),MSS--09--- (Room 121),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 226),MEN--09--- (Room A-6)
1908,MSS--09C-- (Room 123),MWBDV10IT- (Room 203),MFR--09--- (Room 107),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MSC--09C-- (Room 225),unassigned,unassigned
1909,MWBDV10IT- (Room 203),MMA--09--- (Room 210),MSP--09--- (Room 209),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADGE09--- (Room 105),MSC--09--- (Room 226),MPHE-09B-- (Room Gym)
1910,MEN--09--- (Room A-3),MSS--09--- (Room 222),MVA--09--- (Room 116),MMA--09--- (Room 212),XBA--09G-- (Room 119),MADW-09--- (Room 101),MSC--09--- (Room 223),MPHE-09B-- (Room Gym)
1911,MSS--09C-- (Room 123),MMA--09C-- (Room 210),MSC--09C-- (Room 211),MADEM10--- (Room A-3),MEN--09C-- (Room 122),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MFR--09--- (Room 205A)
1912,MPHE-09FB- (Room Gym),MADGE09--- (Room 105),MEN--09--- (Room 222),MMA--09--- (Room 212),MSS--09--- (Room 121),unassigned,MSC--09--- (Room 223),unassigned
1913,MEN--09--- (Room A-3),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MSS--09--- (Room 121),MSC--09--- (Room 211),MADW-09--- (Room 101),XLDCB09M-- (Room 103),MSP--09--- (Room 123)
1914,unassigned,MSS--09--- (Room 222),MSP--09--- (Room 209),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),XLDCB09LS- (Room 109),MSC--09--- (Room 226),MPHE-09Y-- (Room Gym)
1915,MPHE-09FB- (Room Gym),MMA--09--- (Room 210),MSP--09--- (Room 209),MWBDV10IT- (Room 203),MSS--09--- (Room 121),unassigned,MSC--09--- (Room 223),unassigned
1916,MADER09--- (Room 104),MADD-09--- (Room 105),MEN--09--- (Room 222),MMA--09--- (Room 212),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MADEM10--- (Room 207B),MSC--09--- (Room 219)
1917,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MADEM10--- (Room A-3),MFR--11--- (Room 107),MEN--09--- (Room 207A),MSC--09--- (Room 223),MVA--09--- (Room 116)
1918,MADER09--- (Room 104),MADD-09--- (Room 105),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MSC--09--- (Room 223),MEN--09--- (Room A-6)
1919,MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MMA--09--- (Room 106),MADT-09--- (Room A-7),MSS--09--- (Room 121),unassigned,MEN--09--- (Room 207B),MSC--09--- (Room 219)
1920,MSS--09C-- (Room 123),MMA--09C-- (Room 210),MADD-09--- (Room 105),MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1921,unassigned,MADD-09--- (Room 105),MPHE-09--L (Room NO ROOM FOUND),MMA--09--- (Room 212),MEN--09--- (Room A-6),MPHE-09--L (Room NO ROOM FOUND),MSS--09--- (Room A-2),MSC--09--- (Room 219)
1922,MEN--09E-- (Room A-6),MSS--09--- (Room 207A),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MADEM10--- (Room 207B),MSC--09--- (Room 219)
1923,MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MEN--09--- (Room 222),MMA--09--- (Room 212),MSS--09--- (Room 121),MADGE09--- (Room 105),MSC--09--- (Room 223),MSP--09--- (Room 123)
1924,MPHE-09G-- (Room Gym),MDNC-09PT- (Room Studio),MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room 207A),MSC--09--- (Room 223),MSP--09--- (Room 123)
1925,MPHE-09G-- (Room Gym),MFR--09--- (Room 207B),MDR--09--- (Room A-1),MMA--09--- (Room 212),XBA--09G-- (Room 119),MEN--09--- (Room 207A),MSS--09--- (Room A-2),MSC--09--- (Room 219)
1926,MADER09--- (Room 104),MSS--09--- (Room 222),MPHE-09--L (Room NO ROOM FOUND),XLDCB09LSL (Room 109),MEN--09--- (Room A-6),MPHE-09--L (Room NO ROOM FOUND),XLDCB09LSL (Room 109),MWBDV10IT- (Room 203)
1927,MWBDV10IT- (Room 203),MPHE-09G-- (Room Gym),MMA--09--- (Room 210),MSS--09--- (Room 121),MADT-09--- (Room A-7),unassigned,MEN--09--- (Room 207B),MFR--09--- (Room 205A)
1928,MEN--09E-- (Room A-6),MDNC-09PT- (Room Studio),MMA--09--- (Room 106),MSS--09--- (Room 121),MADD-09--- (Room 105),unassigned,MSC--09--- (Room 223),MSP--09--- (Room 123)
1929,XLDCB09M-- (Room 103),MADD-09--- (Room 105),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09--- (Room 216)
1930,MEN--09E-- (Room A-6),MPHE-09B-- (Room Gym),MMA--09--- (Room 210),MSS--09--- (Room 121),MADD-09--- (Room 105),MADER09--- (Room 104),MADEM10--- (Room 207B),MSC--09--- (Room 219)
1931,MSS--09C-- (Room 123),MADD-09--- (Room 105),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MEN--09C-- (Room 122),MADER09--- (Room 104),MADGE09--- (Room 105),MSP--09--- (Room 123)
1932,MSS--09C-- (Room 123),MWBDV10IT- (Room 203),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MFR--11--- (Room 107),MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09B-- (Room Gym)
1933,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MMA--09H-- (Room 212),MSC--09--- (Room 211),MEN--09--- (Room 207A),MADEM10--- (Room 207B),MVA--09--- (Room 116)
1934,MSS--09C-- (Room 121),MFR--11--- (Room 107),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),MADEM10--- (Room 207B),MWBDV10IT- (Room 203)
1935,MPHE-09G-- (Room Gym),MSS--09--- (Room 207A),MDR--09--- (Room A-1),MMA--09H-- (Room 212),MADT-09--- (Room A-7),MEN--09--- (Room 207A),MSC--09--- (Room 223),MVA--09--- (Room 116)
1936,MVA--09--- (Room 116),MSS--09--- (Room 207A),MDR--09--- (Room A-1),MMA--09H-- (Room 212),MSC--09--- (Room 211),MEN--09--- (Room 207A),MDNC-09F-- (Room Studio),MFR--09--- (Room 205A)
1937,MSS--09C-- (Room 123),MFR--11--- (Room 107),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1938,MSS--09C-- (Room 121),MMA--09C-- (Room 210),MSP--09--- (Room 209),MWBDV10IT- (Room 203),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MADGE09--- (Room 105),MPHE-09B-- (Room Gym)
1939,MEN--09E-- (Room A-6),MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room A-7),unassigned,MDNC-09F-- (Room Studio),MSC--09--- (Room 219)
1940,MSS--09C-- (Room 123),MMA--09C-- (Room 210),unassigned,MPHE-09--- (Room Gym),MEN--09C-- (Room 122),MSC--09C-- (Room 225),MADEM10--- (Room 207B),MWBDV10IT- (Room 203)
1941,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MEN--09--- (Room 222),MMA--09H-- (Room 212),MFR--11--- (Room 107),MADGE09--- (Room 105),MADEM10--- (Room 207B),MSC--09--- (Room 216)
1942,MADT-09--- (Room A-7),MSS--09--- (Room 207A),MEN--09--- (Room 222),MMA--09H-- (Room 212),XBA--09G-- (Room 119),MPHE-09--- (Room Gym),MADEM10--- (Room 207B),MSC--09--- (Room 219)
1943,XLDCB09M-- (Room 103),MADGE09--- (Room 105),MMA--09--- (Room 210),MADW-09--- (Room 101),MSS--09--- (Room 121),MEN--09--- (Room 207A),MADEM10--- (Room 207B),MSC--09--- (Room 219)
1944,MEN--09E-- (Room A-6),MSS--09--- (Room 207A),MFR--09--- (Room 107),unassigned,MSC--09--- (Room 211),MADER09--- (Room 104),MPHE-09B-- (Room Gym),XLDCB09LS- (Room 108)
1945,MPHE-09--L (Room Gym),MSS--09--- (Room 207A),XBA--09C-L (Room NO ROOM FOUND),MMA--09H-- (Room 212),MPHE-09--L (Room Gym),XBA--09C-L (Room NO ROOM FOUND),MADEM10--- (Room 207B),MVA--09--- (Room 116)
1946,MPHE-09G-- (Room Gym),MSS--09--- (Room 207A),MSP--09--- (Room 209),MMA--09--- (Room 212),MADT-09--- (Room A-7),MEN--09--- (Room 207A),MDNC-09F-- (Room Studio),MSC--09--- (Room 216)
1947,MEN--09--- (Room A-3),MADGE09--- (Room 105),MPHE-09--L (Room NO ROOM FOUND),MMA--09H-- (Room 212),MSC--09--- (Room 211),MPHE-09--L (Room NO ROOM FOUND),MSS--09--- (Room A-2),MFR--09--- (Room 205A)
1948,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 210),MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room 207A),MSC--09--- (Room 226),MPHE-09Y-- (Room Gym)
1949,MEN--09--- (Room A-3),MFR--09--- (Room 207B),MPHE-09--L (Room NO ROOM FOUND),MMA--09--- (Room 212),XBA--09G-- (Room 119),MPHE-09--L (Room NO ROOM FOUND),MSS--09--- (Room A-2),MSC--09--- (Room 219)
1950,MSS--09--- (Room 107),MMA--09--- (Room 210),MFR--09--- (Room 107),MADGE09--- (Room 105),MADD-09--- (Room 105),MADW-09--- (Room 101),MEN--09--- (Room 207B),MSC--09--- (Room 216)
1951,MSS--09C-- (Room 123),MFR--11--- (Room 107),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),MADEM10--- (Room 207B),MWBDV10IT- (Room 203)
1952,MSS--09C-- (Room 121),MFR--11--- (Room 107),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MEN--09C-- (Room A-6),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1953,MPHE-09G-- (Room Gym),MFR--11--- (Room 107),MMA--09--- (Room 106),MADEM10--- (Room A-3),MSS--09--- (Room 121),MEN--09--- (Room 207A),MDNC-09F-- (Room Studio),MSC--09--- (Room 219)
