Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1893,MSS--09--- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MMA--09--- (Room 208),unassigned,MADT-09--- (Room NO ROOM FOUND),MADD-09--- (Room 105),MEN--09--- (Room A-6),unassigned
1894,MADGE09--- (Room 104),MPHE-09B-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),XLDCB09M-- (Room NO ROOM FOUND),MWBDV10IT- (Room NO ROOM FOUND),MMA--09H-- (Room 106),MADER09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1895,MSS--09--- (Room 107),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MMA--09--- (Room 220),MSC--09--- (Room 223),MEN--09--- (Room NO ROOM FOUND)
1896,MSS--09--- (Room 107),unassigned,unassigned,unassigned,unassigned,MMA--09--- (Room 220),MSC--09--- (Room 211),MEN--09--- (Room NO ROOM FOUND)
1897,MFR--09--- (Room A-3),MPHE-09--- (Room Gym),MSS--09--- (Room NO ROOM FOUND),XLDCB09M-- (Room 103),MADGE09--- (Room 105),MMA--09--- (Room 220),MSC--09--- (Room 223),MEN--09--- (Room NO ROOM FOUND)
1898,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MFR--11--- (Room A-3),MADGE09--- (Room 105)
1899,MSS--09--- (Room NO ROOM FOUND),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),unassigned,MADT-09--- (Room NO ROOM FOUND),MMA--09--- (Room 220),MVA--09--- (Room 116),MEN--09--- (Room NO ROOM FOUND)
1900,MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MEN--09--- (Room 207A),unassigned,MMA--09H-- (Room 106),MADER09--- (Room NO ROOM FOUND),XBA--09G-- (Room NO ROOM FOUND)
1901,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSS--09C-- (Room 205B),XLDCB09M-- (Room NO ROOM FOUND),MADGE09--- (Room 104),MADD-09--- (Room NO ROOM FOUND),MADER09--- (Room NO ROOM FOUND),unassigned
1902,MSP--09--- (Room 207B),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MEN--09--- (Room 107),MWBDV10IT- (Room NO ROOM FOUND),MDNC-09H-- (Room Studio),MSC--09--- (Room 227),MADGE09--- (Room 105)
1903,MSS--09--- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),unassigned,unassigned,MWBDV10IT- (Room NO ROOM FOUND),MMA--09--- (Room 220),MSP--09--- (Room 205A),MEN--09--- (Room NO ROOM FOUND)
1904,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),unassigned,unassigned,MWBDV10IT- (Room NO ROOM FOUND),MADEM10--- (Room 107),MEN--09--- (Room A-6),unassigned
1905,MSS--09--- (Room 121),MPHE-09--- (Room Gym),MMA--09--- (Room 212),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MADEM10--- (Room 107),MEN--09--- (Room 208),MADGE09--- (Room 105)
1906,MADGE09--- (Room 104),MPHE-09--L (Room Gym),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),unassigned,MPHE-09--L (Room Gym),MADER09--- (Room 104),unassigned
1907,MSS--09--- (Room 205A),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 208),XLDCB09M-- (Room 103),MADGE09--- (Room 105),XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room 208),XBA--09G-- (Room NO ROOM FOUND)
1908,MFR--09--- (Room A-3),XBA--09C-L (Room NO ROOM FOUND),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MADER09--- (Room 104),unassigned
1909,MSS--09--- (Room 121),MPHE-09B-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 207A),MWBDV10IT- (Room NO ROOM FOUND),MADD-09--- (Room 105),MSC--09--- (Room NO ROOM FOUND),MADGE09--- (Room 105)
1910,MSS--09--- (Room 205A),MPHE-09B-- (Room Gym),unassigned,MEN--09--- (Room 207A),unassigned,MMA--09--- (Room 220),MSC--09--- (Room 223),XBA--09G-- (Room NO ROOM FOUND)
1911,MEN--09C-- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MADEM10--- (Room 107),MFR--09--- (Room 107),MADGE09--- (Room 104)
1912,MSS--09--- (Room NO ROOM FOUND),YHRA-0AX-- (Room 120),MPHE-09Y-- (Room Gym),MADW-09--- (Room 101),MADGE09--- (Room 105),MMA--09--- (Room 212),MSC--09--- (Room 216),MEN--09--- (Room NO ROOM FOUND)
1913,MSP--09--- (Room 207B),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),XLDCB09M-- (Room 103),MADT-09--- (Room NO ROOM FOUND),MMA--09--- (Room 220),MEN--09--- (Room 208),MDNC-09F-- (Room Studio)
1914,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),unassigned,unassigned,XLDCB09LS- (Room 108),MEN--09--- (Room 208),MDNC-09F-- (Room Studio)
1915,MSS--09--- (Room NO ROOM FOUND),YHRA-0AX-- (Room 120),unassigned,XLDCB09M-- (Room 103),MWBDV10IT- (Room NO ROOM FOUND),MMA--09--- (Room 212),MSC--09--- (Room 211),unassigned
1916,MSS--09--- (Room 121),MPHE-09--- (Room Gym),MMA--09--- (Room 212),MEN--09--- (Room 107),unassigned,MADD-09--- (Room NO ROOM FOUND),MSC--09--- (Room 223),unassigned
1917,MFR--11--- (Room 222),MPHE-09G-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 207A),MADT-09--- (Room NO ROOM FOUND),MADEM10--- (Room 207A),MSC--09--- (Room 223),unassigned
1918,MSS--09--- (Room 107),MPHE-09--- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 107),MWBDV10IT- (Room 114),MADD-09--- (Room 105),MSC--09--- (Room 223),MADGE09--- (Room 105)
1919,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 107),MADT-09--- (Room NO ROOM FOUND),MDNC-09H-- (Room Studio),MSP--09--- (Room 205A),unassigned
1920,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MADD-09--- (Room NO ROOM FOUND),MADER09--- (Room NO ROOM FOUND),MADGE09--- (Room 105)
1921,MSS--09--- (Room NO ROOM FOUND),MADW-09--- (Room 101),MADD-09--- (Room 105),MPHE-09--L (Room Gym),unassigned,MPHE-09--L (Room Gym),MSC--09--- (Room 227),MEN--09--- (Room NO ROOM FOUND)
1922,MSS--09--- (Room A-2),MPHE-09--- (Room Gym),MEN--09E-- (Room A-6),XLDCB09M-- (Room NO ROOM FOUND),MWBDV10IT- (Room 114),MADEM10--- (Room 107),MSC--09--- (Room 227),MADGE09--- (Room 104)
1923,MSP--09--- (Room 207B),MPHE-09G-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 207A),MWBDV10IT- (Room 114),MDNC-09H-- (Room Studio),MSC--09--- (Room 216),MDNC-09PT- (Room NO ROOM FOUND)
1924,MSP--09--- (Room 207B),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MEN--09--- (Room 207A),MADT-09--- (Room NO ROOM FOUND),MMA--09--- (Room 212),MSC--09--- (Room NO ROOM FOUND),MDNC-09PT- (Room NO ROOM FOUND)
1925,MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MDR--09--- (Room A-1),unassigned,MMA--09--- (Room 212),MEN--09--- (Room A-6),XBA--09G-- (Room NO ROOM FOUND)
1926,MSS--09--- (Room 107),XLDCB09LSL (Room 108),MMA--09--- (Room 212),MEN--09--- (Room 107),MWBDV10IT- (Room NO ROOM FOUND),MADEM10--- (Room 207A),MADER09--- (Room 104),XLDCB09LSL (Room 108)
1927,MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),unassigned,MADT-09--- (Room NO ROOM FOUND),MMA--09--- (Room 220),MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1928,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MEN--09E-- (Room A-6),unassigned,unassigned,MMA--09--- (Room 220),MSC--09--- (Room NO ROOM FOUND),MDNC-09PT- (Room NO ROOM FOUND)
1929,MSS--09--- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),MADD-09--- (Room 105),XLDCB09M-- (Room NO ROOM FOUND),MWBDV10IT- (Room NO ROOM FOUND),MMA--09--- (Room 212),MEN--09--- (Room 208),XBA--09G-- (Room NO ROOM FOUND)
1930,MSS--09--- (Room A-2),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),unassigned,MADGE09--- (Room 104),MMA--09--- (Room 212),MSC--09--- (Room 223),unassigned
1931,MEN--09C-- (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSS--09C-- (Room 205B),MPHE-09--L (Room Gym),MADGE09--- (Room 104),XBA--09C-L (Room NO ROOM FOUND),MADER09--- (Room 104),unassigned
1932,MEN--09C-- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MFR--11--- (Room A-3),MADGE09--- (Room 104)
1933,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),unassigned,unassigned,unassigned,MADEM10--- (Room 107),MSC--09--- (Room 223),MEN--09--- (Room NO ROOM FOUND)
1934,unassigned,MPHE-09--- (Room Gym),MSS--09C-- (Room 205B),unassigned,MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MFR--11--- (Room A-3),unassigned
1935,MSS--09--- (Room 121),MPHE-09G-- (Room Gym),unassigned,MDR--09--- (Room A-1),MADT-09--- (Room NO ROOM FOUND),MMA--09H-- (Room 106),MSC--09--- (Room 223),MEN--09--- (Room NO ROOM FOUND)
1936,MFR--09--- (Room A-3),MPHE-09G-- (Room Gym),MSS--09--- (Room NO ROOM FOUND),MDR--09--- (Room A-1),MADT-09--- (Room NO ROOM FOUND),MMA--09H-- (Room 106),MEN--09--- (Room 208),MDNC-09F-- (Room Studio)
1937,MADGE09--- (Room 104),MPHE-09--- (Room Gym),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MFR--11--- (Room A-3),unassigned
1938,MEN--09C-- (Room NO ROOM FOUND),MPHE-09B-- (Room Gym),MSC--09C-- (Room 216),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MSP--09--- (Room 205A),MADGE09--- (Room 104)
1939,MSS--09--- (Room A-2),MPHE-09G-- (Room Gym),MEN--09E-- (Room A-6),unassigned,MADT-09--- (Room A-7),MMA--09--- (Room 212),MSC--09--- (Room 227),MDNC-09F-- (Room Studio)
1940,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),XLDCB09M-- (Room NO ROOM FOUND),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MADER09--- (Room NO ROOM FOUND),MADGE09--- (Room 105)
1941,MSS--09--- (Room 205A),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 107),MWBDV10IT- (Room NO ROOM FOUND),MADEM10--- (Room 107),MSC--09--- (Room 216),MADGE09--- (Room 104)
1942,MSS--09--- (Room 107),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09--- (Room 107),MADT-09--- (Room NO ROOM FOUND),MADEM10--- (Room 107),MSC--09--- (Room NO ROOM FOUND),XBA--09G-- (Room NO ROOM FOUND)
1943,MSS--09--- (Room A-2),XLDCB09LSL (Room 108),MMA--09--- (Room 208),MADW-09--- (Room 101),unassigned,MADEM10--- (Room 107),MEN--09--- (Room A-6),XLDCB09LSL (Room 108)
1944,MSS--09--- (Room 205A),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),unassigned,MADGE09--- (Room 104),XLDCB09LS- (Room 108),MFR--09--- (Room 122),unassigned
1945,MSS--09--- (Room A-2),XBA--09C-L (Room NO ROOM FOUND),unassigned,MPHE-09--L (Room Gym),unassigned,XBA--09C-L (Room NO ROOM FOUND),MVA--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1946,MSS--09--- (Room A-2),MPHE-09G-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 107),MADT-09--- (Room A-7),MDNC-09H-- (Room Studio),MSP--09--- (Room 205A),MDNC-09F-- (Room Studio)
1947,MFR--09--- (Room A-3),unassigned,MSS--09--- (Room NO ROOM FOUND),MPHE-09--L (Room Gym),MWBDV10IT- (Room NO ROOM FOUND),MPHE-09--L (Room Gym),MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1948,MSS--09--- (Room A-2),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MEN--09--- (Room 207A),MADT-09--- (Room NO ROOM FOUND),MMA--09--- (Room 212),MSC--09--- (Room 211),unassigned
1949,MSS--09--- (Room 205A),XBA--09C-L (Room NO ROOM FOUND),MPHE-09Y-- (Room Gym),MEN--09--- (Room 207A),unassigned,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 223),XBA--09G-- (Room NO ROOM FOUND)
1950,MSS--09--- (Room 121),XBA--09C-L (Room NO ROOM FOUND),MMA--09--- (Room 208),MADW-09--- (Room 101),MADGE09--- (Room 105),XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room NO ROOM FOUND),MEN--09--- (Room NO ROOM FOUND)
1951,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MADEM10--- (Room 107),MFR--11--- (Room A-3),MADGE09--- (Room 104)
1952,MEN--09C-- (Room NO ROOM FOUND),MPHE-09--- (Room Gym),MSC--09C-- (Room 211),MSS--09C-- (Room A-3),MWBDV10IT- (Room NO ROOM FOUND),MMA--09C-- (Room 221),MFR--11--- (Room A-3),MADGE09--- (Room 105)
1953,MSS--09--- (Room 107),MPHE-09G-- (Room Gym),MMA--09--- (Room 208),MEN--09--- (Room 107),MADT-09--- (Room NO ROOM FOUND),MADEM10--- (Room 107),MSC--09--- (Room 223),MDNC-09F-- (Room Studio)
