Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1914,XLDCB09LS- (Room 109),MSC--09--- (Room 219),unassigned,MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room 107),MSP--09--- (Room 209),MPHE-09Y-- (Room Gym)
1915,MMA--09--- (Room 106),YHRA-0AX-- (Room 120),XLDCB09M-- (Room 103),MPHE-09FB- (Room Gym),MADD-09--- (Room 105),MSS--09--- (Room 207B),MSP--09--- (Room 209),MWBDV10IT- (Room 203)
1916,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 106),unassigned,XLDCB09M-- (Room 103),MEN--09--- (Room 122),MSC--09--- (Room 211),MSS--09--- (Room 121)
1917,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MVA--09--- (Room 116),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MFR--11--- (Room 209),MADEM10--- (Room 122),MSS--09--- (Room 121)
1918,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADER09--- (Room 104),MEN--09--- (Room A-6),MSS--09--- (Room 121),MADGE09--- (Room 105),MSC--09--- (Room 211),MWBDV10IT- (Room 203)
1919,MDNC-09H-- (Room Studio),MSC--09--- (Room 219),MMA--09--- (Room 106),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MSP--09--- (Room A-2),MSS--09--- (Room 123),MPHE-09G-- (Room Gym)
1920,MPHE-09--- (Room Gym),MADD-09--- (Room 105),MADGE09--- (Room 105),unassigned,MSC--09C-- (Room 211),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),MMA--09C-- (Room 220)
1921,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 216),MVA--09--- (Room 116),MSS--09--- (Room 121),MEN--09--- (Room A-2),XBA--09C-L (Room NO ROOM FOUND),MADW-09--- (Room 101),MMA--09--- (Room 212)
1922,MPHE-09--- (Room Gym),unassigned,MADGE09--- (Room 105),MWBDV10IT- (Room 114),MSC--09--- (Room 216),MEN--09E-- (Room 222),MSS--09--- (Room 123),MMA--09--- (Room 212)
1923,MPHE-09G-- (Room Gym),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MEN--09--- (Room A-6),MSC--09--- (Room 216),MSP--09--- (Room A-2),MSS--09--- (Room 123),unassigned
1924,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MVA--09--- (Room 116),MEN--09--- (Room A-6),MDNC-09PT- (Room Studio),MSP--09--- (Room A-2),MSS--09--- (Room 123),MMA--09--- (Room 212)
1925,MPHE-09G-- (Room Gym),MADW-09--- (Room 101),MMA--09--- (Room 106),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MFR--09--- (Room 207B),MSC--09--- (Room 211),MSS--09--- (Room 121)
1926,unassigned,MSC--09--- (Room 223),MMA--09--- (Room 106),XLDCB09LSL (Room 108),MADER09--- (Room 104),MEN--09--- (Room 122),MWBDV10IT- (Room 203),XLDCB09LSL (Room 108)
1927,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 106),MWBDV10IT- (Room 114),MADT-09--- (Room A-7),MSS--09--- (Room 207B),MSP--09--- (Room 209),MFR--09--- (Room A-3)
1928,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 106),MSS--09--- (Room 121),MDNC-09PT- (Room Studio),MEN--09E-- (Room 222),MSP--09--- (Room 209),MADD-09--- (Room 105)
1929,MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MMA--09--- (Room 106),MEN--09--- (Room A-6),XLDCB09M-- (Room 103),MSS--09--- (Room 207B),MADD-09--- (Room 105),unassigned
1930,MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MADER09--- (Room 104),MEN--09E-- (Room 222),MADEM10--- (Room 122),MSS--09--- (Room 121)
1931,MPHE-09--L (Room Gym),MSC--09C-- (Room 219),MSS--09C-- (Room 121),unassigned,MPHE-09--L (Room Gym),MADGE09--- (Room 105),MSP--09--- (Room 209),MMA--09C-- (Room 210)
1932,unassigned,unassigned,MSS--09C-- (Room 121),MPHE-09B-- (Room Gym),MSC--09C-- (Room 211),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MMA--09C-- (Room 220)
1933,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MVA--09--- (Room 116),MMA--09H-- (Room 222),MEN--09--- (Room A-2),MSS--09--- (Room 207B),MADEM10--- (Room 122),MDR--09--- (Room A-1)
1934,MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MFR--11--- (Room 107),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MADEM10--- (Room 122),MMA--09C-- (Room 220)
1935,MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MVA--09--- (Room 116),MMA--09H-- (Room 222),MADT-09--- (Room A-7),MEN--09--- (Room 122),MSS--09--- (Room 123),MDR--09--- (Room A-1)
1936,MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MVA--09--- (Room 116),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MFR--09--- (Room 207B),MSS--09--- (Room 123),MDR--09--- (Room A-1)
1937,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MVA--09--- (Room 116),unassigned,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),unassigned,MMA--09C-- (Room 220)
1938,MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MADGE09--- (Room 105),unassigned,MSC--09C-- (Room 211),MSS--09C-- (Room 121),MSP--09--- (Room 209),MMA--09C-- (Room 210)
1939,MPHE-09G-- (Room Gym),unassigned,MVA--09--- (Room 116),unassigned,MSS--09--- (Room 121),MEN--09E-- (Room 222),MSC--09--- (Room 211),MMA--09--- (Room 212)
1940,MPHE-09--- (Room Gym),unassigned,MADGE09--- (Room 105),unassigned,MSC--09C-- (Room 211),MSS--09C-- (Room 121),MADEM10--- (Room 122),MMA--09C-- (Room 220)
1941,MPHE-09G-- (Room Gym),MSC--09--- (Room 223),MFR--11--- (Room 107),MMA--09H-- (Room 222),MSS--09--- (Room 121),MEN--09--- (Room A-6),MADEM10--- (Room 122),MWBDV10IT- (Room 203)
1942,MADT-09--- (Room A-7),MSC--09--- (Room 216),MPHE-09--- (Room Gym),MMA--09H-- (Room 222),XBA--09G-- (Room 119),MEN--09--- (Room A-6),MADEM10--- (Room 122),MSS--09--- (Room 121)
1943,MMA--09--- (Room 106),MSC--09--- (Room 219),MADER09--- (Room 104),MEN--09--- (Room A-6),XLDCB09M-- (Room 103),MADGE09--- (Room 105),MADW-09--- (Room 101),MSS--09--- (Room 121)
1944,MPHE-09B-- (Room Gym),unassigned,MADER09--- (Room 104),MSS--09--- (Room 121),MSC--09--- (Room 216),MEN--09E-- (Room 222),XLDCB09LS- (Room 108),MFR--09--- (Room A-3)
1945,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 216),MVA--09--- (Room 116),MMA--09H-- (Room 222),MEN--09--- (Room 209),XBA--09C-L (Room NO ROOM FOUND),MADEM10--- (Room 122),MSS--09--- (Room 121)
1946,MDNC-09H-- (Room Studio),MSC--09--- (Room 219),MMA--09--- (Room 106),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MSP--09--- (Room A-2),MSS--09--- (Room 123),MPHE-09G-- (Room Gym)
1947,MPHE-09--L (Room Gym),MSC--09--- (Room 216),MADGE09--- (Room 105),MMA--09H-- (Room 222),MPHE-09--L (Room Gym),MFR--09--- (Room 207B),MSS--09--- (Room 123),MWBDV10IT- (Room 203)
1948,MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room 122),MADEM10--- (Room 122),MPHE-09Y-- (Room Gym)
1949,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 223),MMA--09--- (Room 106),MEN--09--- (Room A-6),XBA--09G-- (Room 119),XBA--09C-L (Room NO ROOM FOUND),unassigned,MSS--09--- (Room 121)
1950,MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 121),MEN--09--- (Room A-2),MADGE09--- (Room 105),MADW-09--- (Room 101),MFR--09--- (Room 222)
1951,MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MFR--11--- (Room 107),MWBDV10IT- (Room 114),MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MADEM10--- (Room 122),MMA--09C-- (Room 220)
1952,MPHE-09--- (Room Gym),MSC--09C-- (Room 219),MADGE09--- (Room 105),unassigned,MEN--09C-- (Room A-6),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),MMA--09C-- (Room 220)
1953,MPHE-09G-- (Room Gym),unassigned,MFR--11--- (Room 107),MEN--09--- (Room A-6),MSC--09--- (Room 216),MSS--09--- (Room 207B),MADEM10--- (Room 122),MMA--09--- (Room 212)
