Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1925,MSS--09--- (Room 207A),MDR--09--- (Room A-1),MFR--09--- (Room 122),MPHE-09G-- (Room Gym),MADW-09--- (Room 101),XBA--09G-- (Room 119),MMA--09--- (Room 221),MSC--09--- (Room 219)
1926,MADER09--- (Room 104),MSS--09--- (Room 121),MPHE-09--L (Room NO ROOM FOUND),MWBDV10IT- (Room 114),MMA--09--- (Room 107),MEN--09--- (Room A-6),MADEM10--- (Room 122),MPHE-09--L (Room NO ROOM FOUND)
1927,MPHE-09G-- (Room Gym),MFR--09--- (Room 208),MADT-09--- (Room A-7),MSS--09--- (Room 222),MMA--09--- (Room 107),MWBDV10IT- (Room 203),MEN--09--- (Room A-6),MSC--09--- (Room 219)
1928,MEN--09E-- (Room 207B),MSS--09--- (Room 121),MSC--09--- (Room 227),MPHE-09G-- (Room Gym),MMA--09--- (Room 107),XBA--09G-- (Room 119),unassigned,unassigned
1929,XLDCB09M-- (Room 103),MMA--09--- (Room 220),MSC--09--- (Room 227),MEN--09--- (Room 208),unassigned,MADD-09--- (Room 105),MSS--09--- (Room 107),MPHE-09B-- (Room Gym)
1930,MEN--09E-- (Room 207B),MMA--09--- (Room 220),MPHE-09B-- (Room Gym),MSS--09--- (Room 222),unassigned,MADD-09--- (Room 105),MADEM10--- (Room 122),MSC--09--- (Room 219)
1931,MADER09--- (Room 104),MEN--09C-- (Room 222),XBA--09J-L (Room none),unassigned,MADGE09--- (Room 104),XBA--09J-L (Room none),MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1932,MSC--09C-- (Room 211),MEN--09C-- (Room 222),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 114),MADGE09--- (Room 104),unassigned,unassigned,MFR--11--- (Room 123)
1933,MSS--09--- (Room 207A),MDR--09--- (Room A-1),MMA--09H-- (Room 106),MEN--09--- (Room 208),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MADEM10--- (Room 122),unassigned
1934,MSC--09C-- (Room 211),MEN--09C-- (Room 222),MPHE-09--L (Room NO ROOM FOUND),unassigned,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MADEM10--- (Room 122),MPHE-09--L (Room NO ROOM FOUND)
1935,MADT-09--- (Room A-7),MDR--09--- (Room A-1),MMA--09H-- (Room 106),MVA--09--- (Room 116),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 219)
1936,MADT-09--- (Room A-7),MSC--09--- (Room 226),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),MFR--09--- (Room 207A),MEN--09--- (Room A-6),unassigned
1937,MSC--09C-- (Room 211),MADGE09--- (Room 104),MVA--09--- (Room 116),MEN--09C-- (Room 208),MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),unassigned,MFR--11--- (Room 123)
1938,XLDCB09M-- (Room 103),MADGE09--- (Room 104),MPHE-09B-- (Room Gym),MEN--09C-- (Room 208),unassigned,MWBDV10IT- (Room 203),MSC--09C-- (Room 216),unassigned
1939,MEN--09E-- (Room 207B),MSS--09--- (Room 205B),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),MSC--09--- (Room 223),MMA--09--- (Room 221),MDNC-09H-- (Room Studio)
1940,MSC--09C-- (Room 211),MEN--09C-- (Room 222),MADER09--- (Room 104),unassigned,MPHE-09--- (Room Gym),MWBDV10IT- (Room 203),MADEM10--- (Room 122),MMA--09C-- (Room 106)
1941,MEN--09--- (Room A-3),MSS--09--- (Room 205B),MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),unassigned,MSC--09--- (Room 223),MADEM10--- (Room 122),MFR--11--- (Room 123)
1942,MADT-09--- (Room A-7),MSS--09--- (Room 121),MMA--09H-- (Room 106),MPHE-09--- (Room Gym),MADEM10--- (Room 122),XBA--09G-- (Room 119),MEN--09--- (Room A-6),unassigned
1943,XLDCB09M-- (Room 103),MADGE09--- (Room 104),MPHE-09--L (Room NO ROOM FOUND),MSS--09--- (Room 222),MADW-09--- (Room 101),MSC--09--- (Room 226),MMA--09--- (Room 221),MPHE-09--L (Room NO ROOM FOUND)
1944,MEN--09E-- (Room 207B),MFR--09--- (Room 208),MADER09--- (Room 104),XLDCB09LS- (Room 108),unassigned,MSC--09--- (Room 226),MADGE09--- (Room 105),MPHE-09B-- (Room Gym)
1945,XLDCB09S-L (Room _OUT OF TIMETABLE),MSS--09--- (Room 205B),XBA--09C-L (Room NO ROOM FOUND),MVA--09--- (Room 116),XLDCB09S-L (Room _OUT OF TIMETABLE),MEN--09--- (Room A-6),MADEM10--- (Room 122),XBA--09C-L (Room NO ROOM FOUND)
1946,MEN--09--- (Room 122),MSS--09--- (Room 121),MADT-09--- (Room A-7),unassigned,MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSP--09--- (Room 205A),MDNC-09H-- (Room Studio)
1947,XLDCB09S-L (Room _OUT OF TIMETABLE),MFR--09--- (Room 208),XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room 208),XLDCB09S-L (Room _OUT OF TIMETABLE),MWBDV10IT- (Room 203),MSS--09--- (Room 107),XBA--09C-L (Room NO ROOM FOUND)
1948,MADT-09--- (Room A-7),MSS--09--- (Room 207B),MSC--09--- (Room 227),MPHE-09G-- (Room Gym),unassigned,MADD-09--- (Room 105),MMA--09--- (Room 221),unassigned
1949,MSS--09--- (Room 207A),MPHE-09Y-- (Room Gym),MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room 208),MMA--09--- (Room 107),XBA--09G-- (Room 119),unassigned,MPHE-09--L (Room NO ROOM FOUND)
1950,MADGE09--- (Room 104),MSS--09--- (Room 121),XBA--09C-L (Room NO ROOM FOUND),unassigned,MMA--09--- (Room 107),MSC--09--- (Room 226),MEN--09--- (Room A-6),XBA--09C-L (Room NO ROOM FOUND)
1951,MPHE-09--- (Room Gym),unassigned,unassigned,MEN--09C-- (Room 208),MADEM10--- (Room 122),MWBDV10IT- (Room 203),MSC--09C-- (Room 216),MMA--09C-- (Room 106)
1952,MPHE-09--- (Room Gym),MADGE09--- (Room 104),unassigned,MEN--09C-- (Room 208),unassigned,MWBDV10IT- (Room 203),MSC--09C-- (Room 216),MFR--11--- (Room 123)
1953,MPHE-09G-- (Room Gym),MSS--09--- (Room 205B),MSC--09--- (Room 227),MEN--09--- (Room 208),MDNC-09F-- (Room Studio),MDNC-09PT- (Room Studio),MMA--09--- (Room 221),MFR--11--- (Room 123)
