Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1911,MSS--09C-- (Room 208),MMA--09C-- (Room 210),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MSC--09C-- (Room 227),MADGE09--- (Room 105),MFR--09--- (Room 205A),MEN--09C-- (Room A-6)
1912,YHRA-0AX-- (Room 120),MEN--09--- (Room A-6),MFR--11--- (Room 107),MSS--09--- (Room A-3),MSC--09--- (Room 216),MPHE-09FB- (Room Gym),MMA--09--- (Room 212),MADGE09--- (Room 105)
1913,MSC--09--- (Room 211),MEN--09--- (Room A-6),MSP--09--- (Room 222),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),XLDCB09M-- (Room 103),MMA--09--- (Room 106),MSS--09--- (Room 222)
1914,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MSP--09--- (Room 122),unassigned,MSC--09--- (Room 216),XLDCB09LS- (Room 109),MSS--09--- (Room 122)
1915,YHRA-0AX-- (Room 120),XLDCB09M-- (Room 103),MSP--09--- (Room 222),MWBDV10IT- (Room 114),MSC--09--- (Room 211),MPHE-09FB- (Room Gym),MMA--09--- (Room 106),MSS--09--- (Room 222)
1916,MEN--09--- (Room A-6),MADER09--- (Room 104),MMA--09--- (Room 210),MADEM10--- (Room 208),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MADD-09--- (Room 105),MSS--09--- (Room 122)
1917,MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MEN--09--- (Room A-6),MADEM10--- (Room 208),MSC--09--- (Room 211),MFR--11--- (Room 205A),MMA--09--- (Room 212),MSS--09--- (Room 107)
1918,MEN--09--- (Room A-6),MADER09--- (Room 104),MMA--09--- (Room 210),MWBDV10IT- (Room 203),MPHE-09--- (Room Gym),MSC--09--- (Room 216),MADD-09--- (Room 105),MSS--09--- (Room 222)
1919,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSP--09--- (Room 222),MDNC-09H-- (Room Studio),MSC--09--- (Room 211),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSS--09--- (Room 122)
1920,MSS--09C-- (Room 208),MMA--09C-- (Room 210),unassigned,MWBDV10IT- (Room 114),MSC--09C-- (Room 227),MPHE-09--- (Room Gym),MADD-09--- (Room 105),MEN--09C-- (Room A-6)
1921,XBA--09C-L (Room 119),MADW-09--- (Room 101),MEN--09--- (Room A-6),MPHE-09--L (Room Gym),unassigned,MADD-09--- (Room 105),XBA--09C-L (Room 119),MSS--09--- (Room 222)
1922,MSC--09--- (Room 211),MADEM10--- (Room 107),MMA--09--- (Room 210),MWBDV10IT- (Room 114),MSS--09--- (Room 121),XLDCB09M-- (Room 103),MADD-09--- (Room 105),MADGE09--- (Room 105)
1923,MWBDV10IT- (Room 203),MDNC-09PT- (Room Studio),MEN--09--- (Room A-6),MSS--09--- (Room A-3),MPHE-09G-- (Room Gym),MADGE09--- (Room 105),MMA--09--- (Room 106),MSC--09--- (Room 223)
1924,MEN--09--- (Room A-6),MDNC-09PT- (Room Studio),MADT-09--- (Room A-7),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MMA--09--- (Room 106),MSS--09--- (Room 122)
1925,MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MMA--09--- (Room 210),XBA--09G-- (Room 119),MDR--09--- (Room A-1),MSC--09--- (Room 216),MFR--09--- (Room 205A),MSS--09--- (Room 122)
1926,MSC--09--- (Room 211),MADER09--- (Room 104),XLDCB09LSL (Room 109),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MEN--09--- (Room A-6),MMA--09--- (Room 212),XLDCB09LSL (Room 109)
1927,unassigned,MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MSS--09--- (Room A-3),MFR--09--- (Room 205B),MEN--09--- (Room A-6),MMA--09--- (Room 212),MSC--09--- (Room 223)
1928,MPHE-09G-- (Room Gym),MDNC-09PT- (Room Studio),MSP--09--- (Room 222),MEN--09E-- (Room A-6),MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 107)
1929,MSC--09--- (Room 211),XLDCB09M-- (Room 103),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MEN--09--- (Room A-6),MMA--09--- (Room 212),MADGE09--- (Room 105)
1930,MADER09--- (Room 104),MADEM10--- (Room 107),MMA--09--- (Room 210),MEN--09E-- (Room A-6),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MADD-09--- (Room 105),MSS--09--- (Room 122)
1931,XBA--09C-L (Room 119),MADER09--- (Room 104),MSP--09--- (Room 222),MMA--09C-- (Room 106),MSC--09C-- (Room 227),MADGE09--- (Room 105),XBA--09C-L (Room 119),MEN--09C-- (Room A-6)
1932,MSS--09C-- (Room A-2),MEN--09C-- (Room A-6),MPHE-09B-- (Room Gym),MWBDV10IT- (Room 203),MSC--09C-- (Room 227),MFR--11--- (Room 205A),unassigned,MADGE09--- (Room 105)
1933,unassigned,MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MADEM10--- (Room 208),MMA--09H-- (Room 106),MSC--09--- (Room 216),MEN--09--- (Room A-6),MSS--09--- (Room 122)
1934,XBA--09C-L (Room 119),MMA--09C-- (Room 210),MFR--11--- (Room 107),MWBDV10IT- (Room 203),MSC--09C-- (Room 219),MPHE-09--- (Room Gym),XBA--09C-L (Room 119),MEN--09C-- (Room A-6)
1935,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MDNC-09F-- (Room Studio),MMA--09H-- (Room 106),MSS--09--- (Room 123),MEN--09--- (Room A-6),MVA--09--- (Room 116)
1936,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MVA--09--- (Room 116),MDNC-09F-- (Room Studio),MMA--09H-- (Room 106),MSC--09--- (Room 216),MFR--09--- (Room 205A),MSS--09--- (Room 107)
1937,MSS--09C-- (Room 208),MMA--09C-- (Room 210),MFR--11--- (Room 107),MWBDV10IT- (Room 203),MSC--09C-- (Room 227),MPHE-09--- (Room Gym),unassigned,MEN--09C-- (Room A-6)
1938,MSS--09C-- (Room 208),MMA--09C-- (Room 210),MPHE-09B-- (Room Gym),MSP--09--- (Room 122),MSC--09C-- (Room 227),MADGE09--- (Room 105),unassigned,MEN--09C-- (Room A-6)
1939,MSC--09--- (Room 211),MVA--09--- (Room 116),MPHE-09Y-- (Room Gym),MEN--09E-- (Room A-6),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSS--09--- (Room 222)
1940,MSS--09C-- (Room 208),MMA--09C-- (Room 210),unassigned,MWBDV10IT- (Room 203),MSC--09C-- (Room 227),MPHE-09--- (Room Gym),unassigned,MEN--09C-- (Room A-6)
1941,MPHE-09G-- (Room Gym),MADEM10--- (Room 107),MFR--11--- (Room 107),MWBDV10IT- (Room 203),MMA--09H-- (Room 106),MSC--09--- (Room 216),MADD-09--- (Room 105),MSS--09--- (Room 122)
1942,MADGE09--- (Room 105),MADEM10--- (Room 107),MADT-09--- (Room A-7),XBA--09G-- (Room 119),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 223)
1943,MADW-09--- (Room 101),XLDCB09M-- (Room 103),MEN--09--- (Room A-6),MADEM10--- (Room 208),MADGE09--- (Room 105),MSS--09--- (Room 123),MMA--09--- (Room 106),MSC--09--- (Room 223)
1944,unassigned,MADER09--- (Room 104),XLDCB09LS- (Room 109),MEN--09E-- (Room A-6),MPHE-09B-- (Room Gym),MSC--09--- (Room 216),MFR--09--- (Room 205A),MSS--09--- (Room 107)
1945,XBA--09C-L (Room 119),MADEM10--- (Room 107),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MSC--09--- (Room 216),XBA--09C-L (Room 119),MVA--09--- (Room 116)
1946,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSP--09--- (Room 222),MDNC-09H-- (Room Studio),MSS--09--- (Room 121),MADT-09--- (Room A-7),MMA--09--- (Room 106),MSC--09--- (Room 223)
1947,MADER09--- (Room 104),MEN--09--- (Room A-6),unassigned,MWBDV10IT- (Room 114),MMA--09H-- (Room 106),MSC--09--- (Room 216),MFR--09--- (Room 205A),MSS--09--- (Room 222)
1948,MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MADEM10--- (Room 208),MSC--09--- (Room 211),MADD-09--- (Room 105),MMA--09--- (Room 106),MSS--09--- (Room 107)
1949,unassigned,MEN--09--- (Room A-6),MPHE-09Y-- (Room Gym),XBA--09G-- (Room 119),MFR--09--- (Room 205B),MSC--09--- (Room 216),MMA--09--- (Room 212),MSS--09--- (Room 122)
1950,XBA--09C-L (Room 119),MEN--09--- (Room A-6),MMA--09--- (Room 210),MSS--09--- (Room A-3),MSC--09--- (Room 211),MADD-09--- (Room 105),XBA--09C-L (Room 119),MADGE09--- (Room 105)
1951,MSS--09C-- (Room A-2),MMA--09C-- (Room 210),MFR--11--- (Room 107),MWBDV10IT- (Room 114),MSC--09C-- (Room 219),MPHE-09--- (Room Gym),unassigned,MEN--09C-- (Room A-6)
1952,MSS--09C-- (Room 208),MEN--09C-- (Room A-6),MFR--11--- (Room 107),MMA--09C-- (Room 106),MSC--09C-- (Room 227),MPHE-09--- (Room Gym),unassigned,MADGE09--- (Room 105)
1953,MSC--09--- (Room 211),MADEM10--- (Room 107),MMA--09--- (Room 210),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MFR--11--- (Room 205A),MEN--09--- (Room A-6),MSS--09--- (Room 222)
