Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1937,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,FRENCH 11,unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION
1938,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,unassigned,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,SPANISH 9
1939,unassigned,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,unassigned,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ADST - Textiles 9,DANCE 9 Foundations
1940,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,ADST - Electronics and Robotic,unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION
1941,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,unassigned,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 HONOURS
1942,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,ADST - Textiles 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 HONOURS
1943,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,TECH ED 9: MECHANICS LD,unassigned,LEARNING STRATEGIES 9 LD LINEA,MATHEMATICS 9,SCIENCE 9
1944,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL,ADST - Electronics and Robotic,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,unassigned,FRENCH 9,SCIENCE 9
1945,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,STRINGS 9 LINEAR,unassigned,VISUAL ARTS 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 HONOURS
1946,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9,DANCE 9 Company: Platform 61 L,unassigned,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,ADST - Textiles 9,DANCE 9 Choreography Linear
1947,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,STRINGS 9 LINEAR,unassigned,Information and Communications,SCIENCE 9,FRENCH 9,MATHEMATICS 9 HONOURS
1948,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,unassigned,ADST - Drafting 9,ADST - Textiles 9,SCIENCE 9
1949,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,CONCERT BAND 9 - Guitar,unassigned,unassigned,unassigned,MATHEMATICS 9,SCIENCE 9
1950,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,unassigned,ADST 9 - General Explorations,unassigned,ADST - Drafting 9,MATHEMATICS 9,SCIENCE 9
1951,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,FRENCH 11,unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION
1952,SOCIAL STUDIES 9 CHALLENGE,SCIENCE 9: CHALLENGE,FRENCH 11,ADST 9 - General Explorations,Information and Communications,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION
1953,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Foundations
