Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1898,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MADGE09--- (Room 105),MFR--11--- (Room 107),MWBDV10IT- (Room 203),MEN--09C-- (Room A-3),MPHE-09--- (Room Gym),MSS--09C-- (Room 121)
1899,MSS--09--- (Room 121),MVA--09--- (Room 116),MEN--09--- (Room A-6),MSC--09--- (Room 219),MADEM10--- (Room 122),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1900,MSS--09--- (Room 121),MSC--09--- (Room 211),MEN--09--- (Room A-6),XBA--09G-- (Room 119),unassigned,MFR--09--- (Room 208),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106)
1901,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MADGE09--- (Room 105),MADER09--- (Room 104),MADD-09--- (Room 105),MEN--09C-- (Room 107),XLDCB09M-- (Room 103),MSS--09C-- (Room 121)
1902,MEN--09--- (Room 122),MDNC-09H-- (Room Studio),MSP--09--- (Room 222),MSC--09--- (Room 219),MWBDV10IT- (Room 114),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09--- (Room 106)
1903,MADD-09--- (Room 105),MSC--09--- (Room 211),MSS--09--- (Room 121),MFR--11--- (Room 107),MWBDV10IT- (Room 203),MEN--09--- (Room A-3),MPHE-09B-- (Room Gym),MMA--09--- (Room 106)
1904,MSS--09--- (Room 121),MSC--09--- (Room 225),MWBDV10IT- (Room 203),MFR--11--- (Room 107),MADEM10--- (Room 122),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106)
1905,MSS--09--- (Room 121),MADD-09--- (Room 105),MADGE09--- (Room 105),MSC--09--- (Room 219),MADEM10--- (Room 122),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MMA--09--- (Room 106)
1906,MADGE09--- (Room 105),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MADER09--- (Room 104),MSS--09C-- (Room 107),MEN--09C-- (Room A-3),MADD-09--- (Room 105),MADEM10--- (Room 123)
1907,MEN--09--- (Room 122),MPHE-09--L (Room Gym),MADGE09--- (Room 105),XBA--09C-L (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MADW-09--- (Room 101),MPHE-09--L (Room Gym),MSC--09--- (Room 211)
1908,MFR--09--- (Room 123),MPHE-09--L (Room Gym),MMA--09C-- (Room 212),MADER09--- (Room 104),MSS--09C-- (Room 107),MEN--09C-- (Room A-3),MPHE-09--L (Room Gym),MSC--09C-- (Room 223)
1909,MADGE09--- (Room 105),MSS--09--- (Room 121),MSP--09--- (Room 222),MADER09--- (Room 104),MWBDV10IT- (Room 203),MEN--09--- (Room A-3),MPHE-09B-- (Room Gym),MMA--09--- (Room 212)
1910,MEN--09--- (Room 122),MSC--09--- (Room 225),MSS--09--- (Room 121),XBA--09G-- (Room 119),unassigned,MADW-09--- (Room 101),MPHE-09B-- (Room Gym),MMA--09--- (Room 106)
1911,MFR--09--- (Room 123),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MEN--09C-- (Room 107),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121)
1912,MADGE09--- (Room 105),MSC--09--- (Room 225),MMA--09--- (Room 106),YHRA-0AX-- (Room 120),MEN--09--- (Room A-6),MPHE-09FB- (Room Gym),MSS--09--- (Room 121),MFR--11--- (Room 207A)
1913,MSS--09--- (Room 121),XLDCB09M-- (Room 103),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09--- (Room A-6),MSP--09--- (Room 122),MDNC-09F-- (Room Studio),MMA--09--- (Room 212)
1914,MSS--09--- (Room 121),unassigned,MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),XLDCB09LS- (Room 109),MEN--09--- (Room A-6),MDNC-09F-- (Room Studio),MSC--09--- (Room 211)
1915,MSS--09--- (Room 121),MSC--09--- (Room 225),MSP--09--- (Room 222),YHRA-0AX-- (Room 120),MWBDV10IT- (Room 203),MPHE-09FB- (Room Gym),XLDCB09M-- (Room 103),MMA--09--- (Room 212)
1916,MADD-09--- (Room 105),MSC--09--- (Room 211),MSS--09--- (Room 121),MADER09--- (Room 104),MEN--09--- (Room A-6),MADW-09--- (Room 101),MPHE-09--- (Room Gym),MMA--09--- (Room 212)
1917,MSS--09--- (Room 121),MSC--09--- (Room 225),MMA--09--- (Room 106),MFR--11--- (Room 107),MEN--09--- (Room A-6),unassigned,MPHE-09G-- (Room Gym),MADEM10--- (Room 123)
1918,MADD-09--- (Room 105),MSC--09--- (Room 225),MADGE09--- (Room 105),MADER09--- (Room 104),MWBDV10IT- (Room 114),MEN--09--- (Room A-6),MSS--09--- (Room 121),MMA--09--- (Room 106)
1919,MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MSP--09--- (Room 222),unassigned,MEN--09--- (Room A-6),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MMA--09--- (Room 106)
1920,MADD-09--- (Room 105),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MEN--09C-- (Room A-3),MPHE-09--- (Room Gym),MSS--09C-- (Room 121)
1921,MADD-09--- (Room 105),MPHE-09--L (Room Gym),MEN--09--- (Room A-6),XBA--09C-L (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MSS--09--- (Room 121),MPHE-09--L (Room Gym),MSC--09--- (Room 211)
1922,MEN--09E-- (Room 107),MSC--09--- (Room 211),MMA--09--- (Room 106),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MSS--09--- (Room 121),MPHE-09--- (Room Gym),MADEM10--- (Room 123)
1923,MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MSP--09--- (Room 222),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MEN--09--- (Room A-3),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1924,MSS--09--- (Room 121),MSC--09--- (Room 211),MDNC-09PT- (Room Studio),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1925,unassigned,unassigned,MMA--09--- (Room 106),XBA--09G-- (Room 119),MEN--09--- (Room A-6),MFR--09--- (Room 107),MSS--09--- (Room 121),MSC--09--- (Room 219)
1926,MADD-09--- (Room 105),MPHE-09--L (Room Gym),MWBDV10IT- (Room 203),MADER09--- (Room 104),MEN--09--- (Room A-6),MSS--09--- (Room 121),MPHE-09--L (Room Gym),MMA--09--- (Room 106)
1927,MADD-09--- (Room 105),MSC--09--- (Room 225),MEN--09--- (Room A-6),MADT-09--- (Room A-7),MWBDV10IT- (Room 203),MFR--09--- (Room 208),MSS--09--- (Room 121),MMA--09--- (Room 106)
1928,MEN--09E-- (Room 107),MSS--09--- (Room 121),MDNC-09PT- (Room Studio),XBA--09G-- (Room 119),MADD-09--- (Room 105),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09--- (Room 212)
1929,MSS--09--- (Room 121),MSC--09--- (Room 225),MPHE-09B-- (Room Gym),XBA--09G-- (Room 119),MADD-09--- (Room 105),MEN--09--- (Room A-6),XLDCB09M-- (Room 103),MMA--09--- (Room 212)
1930,MEN--09E-- (Room 107),unassigned,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MADEM10--- (Room 122),MSS--09--- (Room 121),MADD-09--- (Room 105),MMA--09--- (Room 212)
1931,MMA--09C-- (Room 106),MPHE-09--L (Room Gym),MSP--09--- (Room 222),MADGE09--- (Room 105),MSS--09C-- (Room 107),MEN--09C-- (Room 107),MPHE-09--L (Room Gym),MSC--09C-- (Room 223)
1932,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MADGE09--- (Room 105),MFR--11--- (Room 107),MWBDV10IT- (Room 203),MEN--09C-- (Room 107),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121)
1933,MEN--09--- (Room 122),MSC--09--- (Room 225),unassigned,MVA--09--- (Room 116),MADEM10--- (Room 122),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106)
1934,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MWBDV10IT- (Room 203),MFR--11--- (Room 107),MADEM10--- (Room 122),MEN--09C-- (Room A-3),MPHE-09--- (Room Gym),MSS--09C-- (Room 121)
1935,unassigned,MADT-09--- (Room A-7),MSS--09--- (Room 222),MSC--09--- (Room 219),MEN--09--- (Room A-6),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MMA--09H-- (Room 106)
1936,unassigned,MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MSC--09--- (Room 219),MEN--09--- (Room A-6),MFR--09--- (Room 208),MSS--09--- (Room 121),MMA--09H-- (Room 106)
1937,MADGE09--- (Room 105),MVA--09--- (Room 116),MMA--09C-- (Room 212),MFR--11--- (Room 107),MWBDV10IT- (Room 203),MEN--09C-- (Room A-3),MPHE-09--- (Room Gym),MSS--09C-- (Room 121)
1938,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MSP--09--- (Room 222),MADGE09--- (Room 105),MWBDV10IT- (Room 114),MEN--09C-- (Room A-3),MPHE-09B-- (Room Gym),MSS--09C-- (Room 121)
1939,MEN--09E-- (Room 107),MDNC-09H-- (Room Studio),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),unassigned,MSS--09--- (Room 121),MDNC-09F-- (Room Studio),MMA--09--- (Room 212)
1940,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MWBDV10IT- (Room 203),MADER09--- (Room 104),MSS--09C-- (Room 107),MEN--09C-- (Room A-3),MPHE-09--- (Room Gym),MADEM10--- (Room 123)
1941,MSS--09--- (Room 121),MADD-09--- (Room 105),MADGE09--- (Room 105),MFR--11--- (Room 107),MWBDV10IT- (Room 114),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MSC--09--- (Room 211)
1942,MADGE09--- (Room 105),MSS--09--- (Room 121),MADT-09--- (Room A-7),XBA--09G-- (Room 119),MADEM10--- (Room 122),MEN--09--- (Room A-3),MPHE-09--- (Room Gym),MMA--09H-- (Room 106)
1943,MSS--09--- (Room 121),MSC--09--- (Room 211),MMA--09--- (Room 106),MADGE09--- (Room 105),MEN--09--- (Room A-6),MADW-09--- (Room 101),XLDCB09M-- (Room 103),MADEM10--- (Room 123)
1944,MEN--09E-- (Room 107),XLDCB09LS- (Room 108),MPHE-09B-- (Room Gym),MADER09--- (Room 104),unassigned,MFR--09--- (Room 208),MSS--09--- (Room 121),MSC--09--- (Room 211)
1945,MEN--09--- (Room 122),MPHE-09--L (Room Gym),MSS--09--- (Room 121),XBA--09C-L (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MVA--09--- (Room 116),MPHE-09--L (Room Gym),MMA--09H-- (Room 106)
1946,MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MADT-09--- (Room A-7),MSC--09--- (Room 219),MEN--09--- (Room A-6),MSP--09--- (Room 122),MPHE-09G-- (Room Gym),MMA--09--- (Room 106)
1947,MEN--09--- (Room 122),MPHE-09--L (Room Gym),MADGE09--- (Room 105),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MFR--09--- (Room 107),MPHE-09--L (Room Gym),MMA--09H-- (Room 106)
1948,unassigned,MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MPHE-09Y-- (Room Gym),MEN--09--- (Room A-6),MSS--09--- (Room 121),MADD-09--- (Room 105),MMA--09--- (Room 212)
1949,MFR--09--- (Room 123),MPHE-09--L (Room Gym),MSS--09--- (Room 222),XBA--09C-L (Room NO ROOM FOUND),XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room A-3),MPHE-09--L (Room Gym),MMA--09--- (Room 212)
1950,MEN--09--- (Room 122),MPHE-09--L (Room Gym),MADGE09--- (Room 105),MSC--09--- (Room 219),MADD-09--- (Room 105),MSS--09--- (Room 121),MPHE-09--L (Room Gym),MMA--09--- (Room 212)
1951,MMA--09C-- (Room 106),MSC--09C-- (Room 211),MWBDV10IT- (Room 203),MFR--11--- (Room 107),MSS--09C-- (Room 107),MEN--09C-- (Room A-3),MPHE-09--- (Room Gym),MADEM10--- (Room 123)
1952,MADGE09--- (Room 105),MSC--09C-- (Room 211),MMA--09C-- (Room 212),MFR--11--- (Room 107),MWBDV10IT- (Room 114),MEN--09C-- (Room 107),MPHE-09--- (Room Gym),MSS--09C-- (Room 121)
1953,MSS--09--- (Room 121),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MFR--11--- (Room 107),MADEM10--- (Room 122),MEN--09--- (Room A-3),MDNC-09F-- (Room Studio),MMA--09--- (Room 212)
