Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1908,MMA--09C-- (Room 212),MFR--09--- (Room A-2),MWBDV10IT- (Room 203),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADER09--- (Room 104),MEN--09C-- (Room 107),unassigned
1909,MMA--09--- (Room 210),MSS--09--- (Room 107),MADER09--- (Room 104),MADGE09--- (Room 105),MEN--09--- (Room A-6),MSC--09--- (Room 226),MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym)
1910,MMA--09--- (Room 214),MPHE-09B-- (Room Gym),MADW-09--- (Room 101),MSC--09--- (Room 223),MEN--09--- (Room A-6),XBA--09G-- (Room 119),MVA--09--- (Room 116),MSS--09--- (Room A-2)
1911,MMA--09C-- (Room 212),MFR--09--- (Room 208),MADER09--- (Room 104),MWBDV10IT- (Room 114),unassigned,MADGE09--- (Room 105),MEN--09C-- (Room 107),MPHE-09B-- (Room Gym)
1912,MMA--09--- (Room 220),MPHE-09Y-- (Room Gym),MPHE-09FB- (Room Gym),YHRA-0AX-- (Room 120),MSS--09--- (Room 121),MSC--09--- (Room 216),MEN--09--- (Room 122),MADGE09--- (Room 105)
1913,MMA--09--- (Room 220),MDNC-09F-- (Room Studio),XLDCB09M-- (Room 103),MPHE-09G-- (Room Gym),MSP--09--- (Room 123),MSC--09--- (Room 226),MEN--09--- (Room 208),MSS--09--- (Room A-2)
1914,XLDCB09LS- (Room 109),MPHE-09Y-- (Room Gym),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),unassigned,MSP--09--- (Room A-2),MEN--09--- (Room 122),MSS--09--- (Room A-2)
1915,MMA--09--- (Room 220),MSS--09--- (Room 107),MPHE-09FB- (Room Gym),XLDCB09M-- (Room 103),MSP--09--- (Room 123),MSC--09--- (Room 227),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1916,MMA--09--- (Room 214),MSS--09--- (Room 121),MADEM10--- (Room 205B),MPHE-09--- (Room Gym),MSC--09--- (Room 225),MADER09--- (Room 104),MEN--09--- (Room A-2),MADD-09--- (Room 105)
1917,MMA--09--- (Room 214),MSS--09--- (Room 121),MSC--09--- (Room 226),MADEM10--- (Room 205B),MSP--09--- (Room 123),MVA--09--- (Room 116),MEN--09--- (Room A-2),MPHE-09G-- (Room Gym)
1918,MMA--09--- (Room 220),MSS--09--- (Room 107),MADER09--- (Room 104),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 227),MWBDV10IT- (Room 114),MADD-09--- (Room 105)
1919,MMA--09--- (Room 106),MSS--09--- (Room 121),MDNC-09H-- (Room Studio),MEN--09--- (Room A-6),MSC--09--- (Room 225),MSP--09--- (Room A-2),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym)
1920,MSS--09C-- (Room 207A),unassigned,MEN--09C-- (Room 222),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MADGE09--- (Room 105),MMA--09C-- (Room 210),MADD-09--- (Room 105)
1921,MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 226),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADW-09--- (Room 101),MEN--09--- (Room 122),MADD-09--- (Room 105)
1922,MMA--09--- (Room 214),MSS--09--- (Room 121),MEN--09E-- (Room A-6),MADEM10--- (Room 205B),MPHE-09--- (Room Gym),MSC--09--- (Room 227),MWBDV10IT- (Room 203),MADGE09--- (Room 105)
1923,MMA--09--- (Room 214),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MWBDV10IT- (Room 114),MSP--09--- (Room 123),MSC--09--- (Room 227),MEN--09--- (Room A-2),MSS--09--- (Room A-2)
1924,MMA--09--- (Room 106),MSS--09--- (Room 121),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MSP--09--- (Room 123),MSC--09--- (Room 227),MDNC-09PT- (Room Studio),MPHE-09G-- (Room Gym)
1925,MMA--09--- (Room 210),MSS--09--- (Room 121),MSC--09--- (Room 226),MPHE-09G-- (Room Gym),unassigned,XBA--09G-- (Room 119),MEN--09--- (Room 122),MFR--09--- (Room 207B)
1926,MMA--09--- (Room 106),MSS--09--- (Room 121),MADER09--- (Room 104),MADEM10--- (Room 205B),MEN--09--- (Room A-6),MSC--09--- (Room 226),MWBDV10IT- (Room 203),MADD-09--- (Room 105)
1927,MMA--09--- (Room 220),MSS--09--- (Room 121),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 227),MWBDV10IT- (Room 203),MFR--09--- (Room 207B)
1928,MMA--09--- (Room 214),MSS--09--- (Room 121),MEN--09E-- (Room A-6),MPHE-09G-- (Room Gym),MSP--09--- (Room 123),XBA--09G-- (Room 119),MDNC-09PT- (Room Studio),MADD-09--- (Room 105)
1929,MMA--09--- (Room 106),MSS--09--- (Room 209),MADD-09--- (Room 105),XLDCB09M-- (Room 103),MSC--09--- (Room 225),MEN--09--- (Room 107),MWBDV10IT- (Room 203),MPHE-09B-- (Room Gym)
1930,MMA--09--- (Room 214),MPHE-09B-- (Room Gym),MEN--09E-- (Room A-6),MADEM10--- (Room 205B),MSS--09--- (Room 121),MADER09--- (Room 104),MADGE09--- (Room 105),MADD-09--- (Room 105)
1931,MSS--09C-- (Room 207A),unassigned,MEN--09C-- (Room 222),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADER09--- (Room 104),MMA--09C-- (Room 210),MADGE09--- (Room 105)
1932,MSC--09C-- (Room 225),MPHE-09B-- (Room Gym),MEN--09C-- (Room 222),MWBDV10IT- (Room 114),unassigned,MFR--11--- (Room 205B),MMA--09C-- (Room 210),MADGE09--- (Room 105)
1933,unassigned,MSS--09--- (Room 107),MADEM10--- (Room 205B),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 216),MVA--09--- (Room 116),MPHE-09G-- (Room Gym)
1934,MSS--09C-- (Room 207A),unassigned,MEN--09C-- (Room 222),MADEM10--- (Room 205B),MPHE-09--- (Room Gym),MFR--11--- (Room 205B),MMA--09C-- (Room 210),unassigned
1935,unassigned,MSS--09--- (Room 209),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 226),MVA--09--- (Room 116),MMA--09H-- (Room 106)
1936,unassigned,MFR--09--- (Room A-2),MVA--09--- (Room 116),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MSC--09--- (Room 226),MEN--09--- (Room 208),MMA--09H-- (Room 106)
1937,MSC--09C-- (Room 225),unassigned,MEN--09C-- (Room 222),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MFR--11--- (Room 205B),MMA--09C-- (Room 210),MADGE09--- (Room 104)
1938,MSS--09C-- (Room 207A),MPHE-09B-- (Room Gym),MEN--09C-- (Room 222),MADGE09--- (Room 105),unassigned,MSP--09--- (Room A-2),MMA--09C-- (Room 210),unassigned
1939,MMA--09--- (Room 214),MDNC-09F-- (Room Studio),MEN--09E-- (Room A-6),MPHE-09G-- (Room Gym),MSC--09--- (Room 225),MVA--09--- (Room 116),MADT-09--- (Room A-7),MSS--09--- (Room A-2)
1940,MSS--09C-- (Room 207A),unassigned,MSC--09C-- (Room 225),MADEM10--- (Room 205B),MPHE-09--- (Room Gym),MADER09--- (Room 104),MMA--09C-- (Room 210),MADGE09--- (Room 105)
1941,unassigned,MSS--09--- (Room 209),MSC--09--- (Room 226),MADEM10--- (Room 205B),MEN--09--- (Room A-6),MFR--11--- (Room 205B),MWBDV10IT- (Room 203),MMA--09H-- (Room 106)
1942,unassigned,MSS--09--- (Room 209),MADEM10--- (Room 205B),MPHE-09--- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 226),MADT-09--- (Room A-7),MMA--09H-- (Room 106)
1943,MMA--09--- (Room 210),XLDCB09LSL (Room 109),XLDCB09M-- (Room 103),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 226),XLDCB09LSL (Room 109),MSS--09--- (Room A-2)
1944,XLDCB09LS- (Room 109),MSS--09--- (Room 121),MEN--09E-- (Room A-6),MSC--09--- (Room 223),unassigned,MADER09--- (Room 104),unassigned,MPHE-09B-- (Room Gym)
1945,unassigned,MSS--09--- (Room 107),MADEM10--- (Room 205B),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MSC--09--- (Room 227),MEN--09--- (Room A-2),MMA--09H-- (Room 106)
1946,MMA--09--- (Room 106),MDNC-09F-- (Room Studio),MDNC-09H-- (Room Studio),MEN--09--- (Room A-6),MSS--09--- (Room 121),MSP--09--- (Room A-2),MADT-09--- (Room A-7),MPHE-09G-- (Room Gym)
1947,unassigned,MFR--09--- (Room A-2),MSS--09--- (Room 121),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MADGE09--- (Room 105),MEN--09--- (Room 208),MMA--09H-- (Room 106)
1948,MMA--09--- (Room 106),MPHE-09Y-- (Room Gym),MADT-09--- (Room A-7),MSC--09--- (Room 223),MSS--09--- (Room 121),MADD-09--- (Room 105),MEN--09--- (Room 122),MPHE-09G-- (Room Gym)
1949,MMA--09--- (Room 214),MPHE-09Y-- (Room Gym),MSC--09--- (Room 226),XBA--09C-L (Room 119),XBA--09C-L (Room 119),XBA--09G-- (Room 119),MEN--09--- (Room 208),MSS--09--- (Room A-2)
1950,MMA--09--- (Room 210),MSS--09--- (Room 121),MADD-09--- (Room 105),XBA--09C-L (Room 119),XBA--09C-L (Room 119),MSC--09--- (Room 227),MEN--09--- (Room 208),MADGE09--- (Room 105)
1951,MSC--09C-- (Room 225),unassigned,MEN--09C-- (Room 222),MADEM10--- (Room 205B),MPHE-09--- (Room Gym),MFR--11--- (Room 205B),MMA--09C-- (Room 210),MADGE09--- (Room 105)
1952,MSS--09C-- (Room 207A),unassigned,MEN--09C-- (Room 222),MWBDV10IT- (Room 114),MPHE-09--- (Room Gym),MFR--11--- (Room 205B),MMA--09C-- (Room 210),MADGE09--- (Room 105)
1953,MMA--09--- (Room 210),MDNC-09F-- (Room Studio),MSS--09--- (Room 121),MADEM10--- (Room 205B),MSC--09--- (Room 225),MFR--11--- (Room 205B),MEN--09--- (Room A-2),MPHE-09G-- (Room Gym)
