Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1915,YHRA-0AX-- (Room 120),MSC--09--- (Room 211),MWBDV10IT- (Room 203),MSS--09--- (Room 107),MSP--09--- (Room 207A),MPHE-09FB- (Room Gym),MMA--09--- (Room 221),XLDCB09M-- (Room 103)
1916,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MADER09--- (Room 104),MADD-09--- (Room 105),MEN--09--- (Room 107),MMA--09--- (Room 221),XLDCB09M-- (Room 103)
1917,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MADT-09--- (Room A-7),MSS--09--- (Room 121),MVA--09--- (Room 116),MADEM10--- (Room 222),MSC--09--- (Room 226),MEN--09--- (Room 205A)
1918,MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09--- (Room Gym),MADER09--- (Room 104),MADD-09--- (Room 105),MSC--09--- (Room 225),MWBDV10IT- (Room 114),MMA--09--- (Room 221)
1919,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MADT-09--- (Room A-7),MSS--09--- (Room 107),MSP--09--- (Room 207A),MEN--09--- (Room 107),MDNC-09H-- (Room Studio),unassigned
1920,MPHE-09--- (Room Gym),unassigned,MADGE09--- (Room 104),MSC--09C-- (Room 225),MADD-09--- (Room 105),MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),unassigned
1921,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 211),unassigned,MSS--09--- (Room 107),MADD-09--- (Room 105),MEN--09--- (Room 107),MMA--09--- (Room 221),XBA--09C-L (Room NO ROOM FOUND)
1922,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MWBDV10IT- (Room 203),MADGE09--- (Room 105),MSS--09--- (Room 209),MEN--09E-- (Room A-6),MSC--09--- (Room 226),unassigned
1923,MSS--09--- (Room 121),MADGE09--- (Room 105),MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MSP--09--- (Room 207A),MEN--09--- (Room 205A),MDNC-09PT- (Room Studio),MMA--09--- (Room 221)
1924,MADT-09--- (Room A-7),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MSP--09--- (Room 207A),MSC--09--- (Room 225),MDNC-09PT- (Room Studio),MEN--09--- (Room 205A)
1925,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MFR--09--- (Room A-3),MDR--09--- (Room A-1),XBA--09G-- (Room 119),MSC--09--- (Room 226),MEN--09--- (Room 205A)
1926,MSS--09--- (Room 121),MMA--09--- (Room 106),XLDCB09LSL (Room NO ROOM FOUND),MPHE-09--L (Room Gym),MADD-09--- (Room 105),XLDCB09LSL (Room NO ROOM FOUND),MPHE-09--L (Room Gym),MADER09--- (Room 104)
1927,MADT-09--- (Room A-7),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09--- (Room 226),MEN--09--- (Room 205A)
1928,unassigned,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MSP--09--- (Room 207A),MEN--09E-- (Room A-6),MDNC-09PT- (Room Studio),MMA--09--- (Room 221)
1929,MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09--- (Room 226),MEN--09--- (Room 205A)
1930,MSS--09--- (Room 121),MMA--09--- (Room 106),MPHE-09B-- (Room Gym),unassigned,MADD-09--- (Room 105),MEN--09E-- (Room A-6),MSC--09--- (Room 226),MADER09--- (Room 104)
1931,MEN--09C-- (Room A-6),unassigned,MADGE09--- (Room 104),MPHE-09--L (Room Gym),MMA--09C-- (Room 106),MSC--09C-- (Room 216),MPHE-09--L (Room Gym),MADER09--- (Room 104)
1932,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09B-- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MWBDV10IT- (Room 203),XLDCB09M-- (Room 103),MFR--11--- (Room 205B)
1933,MSS--09--- (Room 222),unassigned,MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MVA--09--- (Room 116),MADEM10--- (Room A-3),MSC--09--- (Room 226),MEN--09--- (Room 205A)
1934,MEN--09C-- (Room A-6),unassigned,MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),unassigned,MFR--11--- (Room 205B)
1935,MPHE-09G-- (Room Gym),MSC--09--- (Room 211),MADT-09--- (Room A-7),MSS--09--- (Room 107),MVA--09--- (Room 116),MEN--09--- (Room 205A),unassigned,unassigned
1936,MSS--09--- (Room 121),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MFR--09--- (Room 205A),MEN--09--- (Room 205A),unassigned,unassigned
1937,MEN--09C-- (Room A-6),unassigned,MVA--09--- (Room 116),MSC--09C-- (Room 225),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),unassigned,MFR--11--- (Room 205B)
1938,MEN--09C-- (Room A-6),unassigned,MPHE-09B-- (Room Gym),MADGE09--- (Room 105),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),unassigned
1939,MADT-09--- (Room A-7),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MVA--09--- (Room 116),MEN--09E-- (Room A-6),MSC--09--- (Room 223),MMA--09--- (Room 221)
1940,MEN--09C-- (Room A-6),MADGE09--- (Room 105),MPHE-09--- (Room Gym),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),MWBDV10IT- (Room 114),MADER09--- (Room 104)
1941,MSS--09--- (Room 121),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MMA--09H-- (Room 221),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09--- (Room 223),MFR--11--- (Room 205B)
1942,MADT-09--- (Room A-7),MSC--09--- (Room 211),MPHE-09--- (Room Gym),MMA--09H-- (Room 221),MSS--09--- (Room 209),XBA--09G-- (Room 119),unassigned,MEN--09--- (Room 205A)
1943,MSS--09--- (Room 121),MEN--09--- (Room A-6),XLDCB09LSL (Room NO ROOM FOUND),MSC--09--- (Room 211),MADW-09--- (Room 101),XLDCB09LSL (Room NO ROOM FOUND),XLDCB09M-- (Room 103),MMA--09--- (Room 221)
1944,MSS--09--- (Room 121),MFR--09--- (Room 122),XLDCB09LS- (Room 109),unassigned,unassigned,MEN--09E-- (Room A-6),MSC--09--- (Room 223),MADER09--- (Room 104)
1945,MPHE-09--L (Room NO ROOM FOUND),MEN--09--- (Room A-6),MVA--09--- (Room 116),MMA--09H-- (Room 221),MSS--09--- (Room 209),MADEM10--- (Room 222),MSC--09--- (Room 226),MPHE-09--L (Room NO ROOM FOUND)
1946,MADT-09--- (Room A-7),MDNC-09F-- (Room Studio),MPHE-09G-- (Room Gym),MSS--09--- (Room 107),MSP--09--- (Room 207A),MEN--09--- (Room 205A),unassigned,MMA--09--- (Room 221)
1947,XBA--09C-L (Room NO ROOM FOUND),MSC--09--- (Room 211),MWBDV10IT- (Room 203),MSS--09--- (Room 121),MFR--09--- (Room 205A),MEN--09--- (Room 205A),unassigned,XBA--09C-L (Room NO ROOM FOUND)
1948,MSS--09--- (Room 121),MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MADT-09--- (Room A-7),MADD-09--- (Room 105),MEN--09--- (Room 107),unassigned,MMA--09--- (Room 221)
1949,MSS--09--- (Room 121),MEN--09--- (Room A-6),unassigned,MSC--09--- (Room 211),MFR--09--- (Room 205A),XBA--09G-- (Room 119),unassigned,MMA--09--- (Room 221)
1950,XBA--09C-L (Room NO ROOM FOUND),MEN--09--- (Room A-6),MADD-09--- (Room 105),MADGE09--- (Room 105),MSS--09--- (Room 209),MSC--09--- (Room 225),MMA--09--- (Room 221),XBA--09C-L (Room NO ROOM FOUND)
1951,MEN--09C-- (Room A-6),unassigned,MPHE-09--- (Room Gym),MADGE09--- (Room 105),MMA--09C-- (Room 106),MSC--09C-- (Room 216),unassigned,MFR--11--- (Room 205B)
1952,MPHE-09--- (Room Gym),MADGE09--- (Room 105),MWBDV10IT- (Room 203),MSC--09C-- (Room 225),MMA--09C-- (Room 106),MSS--09C-- (Room A-2),unassigned,MFR--11--- (Room 205B)
1953,MSS--09--- (Room 222),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),unassigned,unassigned,MADEM10--- (Room A-3),MSC--09--- (Room 226),MEN--09--- (Room 205A)
