Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1899,MVA--09--- (Room 116),MMA--09--- (Room 106),MSP--09--- (Room 123),MPHE-09G-- (Room Gym),MADEM10--- (Room 123),MSC--09--- (Room 211),MEN--09--- (Room 122),MSS--09--- (Room 121)
1900,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MSS--09--- (Room 121),MFR--09--- (Room 207B),MSC--09--- (Room 219),MADER09--- (Room 104),MEN--09--- (Room 122),XBA--09G-- (Room 119)
1901,MPHE-09--- (Room Gym),MMA--09C-- (Room 212),XLDCB09M-- (Room 103),MADGE09--- (Room 105),MSS--09C-- (Room 121),MADD-09--- (Room 105),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1902,unassigned,MSS--09--- (Room 107),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MSC--09--- (Room 216),MEN--09--- (Room A-6),MSP--09--- (Room 208),MADGE09--- (Room 105)
1903,MPHE-09B-- (Room Gym),MMA--09--- (Room 106),MSP--09--- (Room 123),MSS--09--- (Room 121),MSC--09--- (Room 219),MFR--11--- (Room 107),MEN--09--- (Room 122),MWBDV10IT- (Room 203)
1904,MMA--09H-- (Room 106),MSC--09--- (Room 223),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MADEM10--- (Room 123),MFR--11--- (Room 107),MEN--09--- (Room A-6),MWBDV10IT- (Room 203)
1905,MPHE-09--- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 106),MSS--09--- (Room 121),MADEM10--- (Room 123),MEN--09--- (Room A-6),MADGE09--- (Room 104),MWBDV10IT- (Room 203)
1906,MEN--09C-- (Room A-6),MADER09--- (Room 104),MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),MADD-09--- (Room 105),MSC--09C-- (Room 216),MMA--09C-- (Room 210)
1907,MADW-09--- (Room 101),XBA--09C-L (Room 119),MSS--09--- (Room 121),MADGE09--- (Room 105),XLDCB09M-- (Room 103),MSC--09--- (Room 211),MEN--09--- (Room 122),XBA--09C-L (Room 119)
1908,MEN--09C-- (Room A-6),MADER09--- (Room 104),MPHE-09--L (Room Gym),MSS--09C-- (Room 121),MPHE-09--L (Room Gym),MFR--09--- (Room 122),MSC--09C-- (Room 216),MMA--09C-- (Room 210)
1909,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MMA--09--- (Room 210),MSS--09--- (Room 121),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MEN--09--- (Room 122),MADGE09--- (Room 105)
1910,MADW-09--- (Room 101),MPHE-09B-- (Room Gym),MSC--09--- (Room 226),MSS--09--- (Room 121),MMA--09--- (Room 210),MVA--09--- (Room 116),MEN--09--- (Room A-6),XBA--09G-- (Room 119)
1911,MEN--09C-- (Room A-6),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MFR--09--- (Room 207B),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),MSC--09C-- (Room 216),MMA--09C-- (Room 210)
1912,MPHE-09FB- (Room Gym),YHRA-0AX-- (Room 120),MMA--09--- (Room 106),MSS--09--- (Room 121),MSC--09--- (Room 219),MFR--11--- (Room 107),MEN--09--- (Room 122),MADGE09--- (Room 105)
1913,MSC--09--- (Room 211),MDNC-09F-- (Room Studio),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),XLDCB09M-- (Room 103),MEN--09--- (Room A-6),MSP--09--- (Room 208),MSS--09--- (Room 121)
1914,XLDCB09LS- (Room 109),MPHE-09Y-- (Room Gym),MSP--09--- (Room 123),MSS--09--- (Room 121),MSC--09--- (Room 216),MPHE-09G-- (Room Gym),MEN--09--- (Room 107),unassigned
1915,MPHE-09FB- (Room Gym),MSC--09--- (Room 223),MMA--09--- (Room 106),MSS--09--- (Room 121),XLDCB09M-- (Room 103),MADD-09--- (Room 105),MSP--09--- (Room 208),MWBDV10IT- (Room 203)
1916,MPHE-09--- (Room Gym),MADER09--- (Room 104),MMA--09--- (Room 106),MADD-09--- (Room 105),MADEM10--- (Room 123),MSC--09--- (Room 211),MEN--09--- (Room 122),MSS--09--- (Room 121)
1917,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MFR--11--- (Room 222),MADT-09--- (Room A-7),MSC--09--- (Room 219),MVA--09--- (Room 116),MEN--09--- (Room A-6),MSS--09--- (Room 121)
1918,MPHE-09--- (Room Gym),MADER09--- (Room 104),MSS--09--- (Room 121),MADD-09--- (Room 105),MMA--09--- (Room 210),MSC--09--- (Room 211),MEN--09--- (Room 122),MWBDV10IT- (Room 203)
1919,MSC--09--- (Room 211),MMA--09--- (Room 106),MSP--09--- (Room 123),MADT-09--- (Room A-7),MEN--09--- (Room A-6),MPHE-09G-- (Room Gym),MDNC-09H-- (Room Studio),MSS--09--- (Room 121)
1920,MEN--09C-- (Room A-6),MMA--09C-- (Room 212),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADD-09--- (Room 105),MWBDV10IT- (Room 203),MSC--09C-- (Room 216),MADGE09--- (Room 105)
1921,MADW-09--- (Room 101),XBA--09C-L (Room 119),MMA--09--- (Room 106),MSS--09--- (Room 121),MADD-09--- (Room 105),MSC--09--- (Room 211),MEN--09--- (Room 122),XBA--09C-L (Room 119)
1922,MPHE-09--- (Room Gym),MMA--09--- (Room 106),MEN--09E-- (Room 208),MSS--09--- (Room 121),MADEM10--- (Room 123),MADD-09--- (Room 105),MADGE09--- (Room 105),MWBDV10IT- (Room 203)
1923,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MSP--09--- (Room 123),MSS--09--- (Room 121),MSC--09--- (Room 216),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MWBDV10IT- (Room 203)
1924,MPHE-09G-- (Room Gym),MSS--09--- (Room A-3),MMA--09--- (Room 106),MADT-09--- (Room A-7),MSC--09--- (Room 219),MEN--09--- (Room A-6),MSP--09--- (Room 208),MDNC-09PT- (Room Studio)
1925,MADW-09--- (Room 101),MSS--09--- (Room A-3),MMA--09--- (Room 106),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSC--09--- (Room 211),MFR--09--- (Room 208),XBA--09G-- (Room 119)
1926,MVA--09--- (Room 116),MSC--09--- (Room 223),MMA--09--- (Room 106),MSS--09--- (Room A-3),MADD-09--- (Room 105),MADER09--- (Room 104),MEN--09--- (Room 107),MWBDV10IT- (Room 203)
1927,MSC--09--- (Room 211),MMA--09--- (Room 106),MSS--09--- (Room 121),MPHE-09G-- (Room Gym),MADD-09--- (Room 105),MFR--09--- (Room 122),MEN--09--- (Room 107),MWBDV10IT- (Room 203)
1928,MPHE-09G-- (Room Gym),MMA--09--- (Room 106),MEN--09E-- (Room 208),MSS--09--- (Room 121),MSC--09--- (Room 219),MADD-09--- (Room 105),MSP--09--- (Room 208),XBA--09G-- (Room 119)
1929,MPHE-09B-- (Room Gym),MSS--09--- (Room 107),MMA--09--- (Room 106),MADD-09--- (Room 105),MSC--09--- (Room 219),MWBDV10IT- (Room 203),MEN--09--- (Room 122),XBA--09G-- (Room 119)
1930,MSC--09--- (Room 211),MSS--09--- (Room A-3),MEN--09E-- (Room 208),MADD-09--- (Room 105),MMA--09--- (Room 210),MADER09--- (Room 104),MPHE-09B-- (Room Gym),MADGE09--- (Room 105)
1931,MEN--09C-- (Room A-6),XBA--09C-L (Room 119),MSP--09--- (Room 123),MADGE09--- (Room 105),MSS--09C-- (Room 121),MADER09--- (Room 104),MSC--09C-- (Room 216),XBA--09C-L (Room 119)
1932,MPHE-09B-- (Room Gym),MMA--09C-- (Room 212),MFR--11--- (Room 222),MADGE09--- (Room 105),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1933,MMA--09H-- (Room 106),MSC--09--- (Room 223),MDR--09--- (Room A-1),MPHE-09G-- (Room Gym),MADEM10--- (Room 123),MVA--09--- (Room 116),MEN--09--- (Room 122),MSS--09--- (Room 121)
1934,MPHE-09--- (Room Gym),MMA--09C-- (Room 212),MFR--11--- (Room 222),MSS--09C-- (Room 121),MADEM10--- (Room 123),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1935,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MADT-09--- (Room A-7),MSC--09--- (Room 219),MVA--09--- (Room 116),MEN--09--- (Room 107),MSS--09--- (Room 121)
1936,MMA--09H-- (Room 106),MPHE-09G-- (Room Gym),MDR--09--- (Room A-1),MFR--09--- (Room 207B),MSC--09--- (Room 216),MVA--09--- (Room 116),MEN--09--- (Room 122),MSS--09--- (Room 121)
1937,MPHE-09--- (Room Gym),MMA--09C-- (Room 212),MFR--11--- (Room 222),MSS--09C-- (Room 121),MADEM10--- (Room 123),MVA--09--- (Room 116),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1938,MPHE-09B-- (Room Gym),MMA--09C-- (Room 212),MSP--09--- (Room 123),MADGE09--- (Room 105),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1939,MSC--09--- (Room 211),MPHE-09G-- (Room Gym),MEN--09E-- (Room 208),MADT-09--- (Room A-7),MMA--09--- (Room 210),MVA--09--- (Room 116),MDNC-09H-- (Room Studio),MSS--09--- (Room 121)
1940,MEN--09C-- (Room A-6),MADER09--- (Room 104),MPHE-09--- (Room Gym),MSS--09C-- (Room 121),MADEM10--- (Room 123),MWBDV10IT- (Room 203),MSC--09C-- (Room 216),MMA--09C-- (Room 210)
1941,MMA--09H-- (Room 106),MSC--09--- (Room 223),MFR--11--- (Room 222),MSS--09--- (Room 121),MADEM10--- (Room 123),MPHE-09G-- (Room Gym),MEN--09--- (Room 122),MWBDV10IT- (Room 203)
1942,MMA--09H-- (Room 106),MSS--09--- (Room 107),MPHE-09--- (Room Gym),MADT-09--- (Room A-7),MADEM10--- (Room 123),MSC--09--- (Room 211),MEN--09--- (Room 107),XBA--09G-- (Room 119)
1943,MADW-09--- (Room 101),MADER09--- (Room 104),XLDCB09M-- (Room 103),MSS--09--- (Room 121),MMA--09--- (Room 210),MSC--09--- (Room 211),MEN--09--- (Room A-6),MADGE09--- (Room 105)
1944,MPHE-09B-- (Room Gym),MADER09--- (Room 104),MEN--09E-- (Room 208),MSS--09--- (Room A-3),XLDCB09LS- (Room 109),MSC--09--- (Room 211),MFR--09--- (Room 208),unassigned
1945,MMA--09H-- (Room 106),XBA--09C-L (Room 119),MSC--09--- (Room 226),MSS--09--- (Room 121),MADEM10--- (Room 207B),MVA--09--- (Room 116),MEN--09--- (Room 107),XBA--09C-L (Room 119)
1946,MSC--09--- (Room 211),MPHE-09Y-- (Room Gym),MSP--09--- (Room 123),MADT-09--- (Room A-7),MMA--09--- (Room 210),MEN--09--- (Room A-6),MDNC-09H-- (Room Studio),MSS--09--- (Room 121)
1947,MMA--09H-- (Room 106),XBA--09C-L (Room 119),MSS--09--- (Room 121),MFR--09--- (Room 207B),MSC--09--- (Room 219),MEN--09--- (Room A-6),MWBDV10IT- (Room 203),XBA--09C-L (Room 119)
1948,MSC--09--- (Room 211),MPHE-09Y-- (Room Gym),MMA--09--- (Room 210),MADT-09--- (Room A-7),MADD-09--- (Room 105),MPHE-09G-- (Room Gym),MEN--09--- (Room A-6),MSS--09--- (Room 121)
1949,unassigned,XBA--09C-L (Room 119),MMA--09--- (Room 210),MSS--09--- (Room 121),MSC--09--- (Room 219),MFR--09--- (Room 122),MEN--09--- (Room 122),XBA--09C-L (Room 119)
1950,unassigned,MMA--09--- (Room 106),unassigned,MSS--09--- (Room 121),MADD-09--- (Room 105),unassigned,MEN--09--- (Room 122),MADGE09--- (Room 105)
1951,MPHE-09--- (Room Gym),MMA--09C-- (Room 212),MFR--11--- (Room 222),MSS--09C-- (Room 121),MADEM10--- (Room 123),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1952,MPHE-09--- (Room Gym),MMA--09C-- (Room 212),MFR--11--- (Room 222),MADGE09--- (Room 105),MSS--09C-- (Room 121),MWBDV10IT- (Room 203),MEN--09C-- (Room A-6),MSC--09C-- (Room 223)
1953,MPHE-09G-- (Room Gym),MDNC-09F-- (Room Studio),MMA--09--- (Room 106),MSS--09--- (Room 121),MADEM10--- (Room 123),MSC--09--- (Room 211),MEN--09--- (Room 107),MDNC-09PT- (Room Studio)
