Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1848,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 107),MATHEMATICS 9 (Room 106),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned
1849,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205A),FRENCH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1850,ADST - Textiles 9 (Room A-7),MATHEMATICS 9 HONOURS (Room 106),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 207B)
1851,SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 106),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 222),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 205A),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105)
1852,unassigned,SOCIAL STUDIES 9 (Room 121),ENGLISH 9 FOR ELL (Room A-6),FRENCH 9 (Room 122),unassigned,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned
1853,MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),SPANISH 9 (Room 123),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 207B),SOCIAL STUDIES 9 (Room 207B)
1854,CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 HONOURS (Room 106),ENGLISH 9 FOR ELL (Room A-6),SOCIAL STUDIES 9 (Room 107),LEARNING STRATEGIES 9 LD (Room 109),DANCE 9 Performance and Technique (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216)
1855,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205B),MATHEMATICS 9 CHALLENGE (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room 121),VISUAL ARTS 9 (Room 116),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 211)
1856,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205B),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),Information and Communications Technologies 10 (Room 203),FRENCH 11 (Room A-2),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1857,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),FRENCH 9 (Room 207B),unassigned
1858,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 207B),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1859,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SPANISH 9 (Room 123),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9: CHALLENGE (Room 211)
1860,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),LEARNING STRATEGIES 9 LD LINEAR (Room 108),LEARNING STRATEGIES 9 LD LINEAR (Room 108),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 219),unassigned
1861,SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 106),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 222),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1862,CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 HONOURS (Room 106),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 219),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 207B)
1863,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 219),VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 207B)
1864,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST 9 - General Explorations (Modules) (Room 105)
1865,MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),FRENCH 11 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 207B)
1866,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),Information and Communications Technologies 10 (Room 203),DANCE 9 Performance and Technique (Room Studio),FRENCH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1867,CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),SOCIAL STUDIES 9 (Room 222),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 216)
1868,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 106),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1869,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),FRENCH 9 (Room 122),MATHEMATICS 9 (Room 212),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216)
1870,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room A-2),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),FRENCH 9 (Room 122),MATHEMATICS 9 (Room 212),DANCE 9 Performance and Technique (Room Studio),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1871,SCIENCE 9 (Room 223),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 212),SPANISH 9 (Room 205A),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1872,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned
1873,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 123),MATHEMATICS 9 (Room 106),ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1874,SCIENCE 9 (Room 223),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 222),FRENCH 11 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1875,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 212),DANCE 9 Foundations (Room Studio),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1876,SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SPANISH 9 (Room 123),SOCIAL STUDIES 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 106)
1877,ENGLISH LANGUAGE ARTS 9 (Room 107),MATHEMATICS 9 HONOURS (Room 106),SPANISH 9 (Room 123),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216)
1878,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 107),MATHEMATICS 9 (Room 106),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105),unassigned
1879,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 107),LEARNING STRATEGIES 9 LD (Room 109),Information and Communications Technologies 10 (Room 203),SPANISH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216)
1880,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1881,SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 207B)
1882,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room A-2),TECH ED 9: MECHANICS LD (Room 103),FRENCH 9 (Room 122),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1883,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),FRENCH 9 (Room 122),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216)
1884,ADST - Textiles 9 (Room A-7),MATHEMATICS 9 HONOURS (Room 106),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 107),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST 9 - General Explorations (Modules) (Room 105)
1885,ENGLISH LANGUAGE ARTS 9 (Room 107),LEARNING STRATEGIES 9 LD LINEAR (Room 109),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 212),LEARNING STRATEGIES 9 LD LINEAR (Room 109),FRENCH 9 (Room 207B),SCIENCE 9 (Room 216)
1886,ENGLISH LANGUAGE ARTS 9 (Room 107),MATHEMATICS 9 HONOURS (Room 106),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 205A),SCIENCE 9 (Room 219),ADST 9 - General Explorations (Modules) (Room 105)
1887,MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 207B)
1888,ENGLISH LANGUAGE ARTS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 212),FRENCH 11 (Room A-2),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 216)
1889,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205A),unassigned,unassigned
1890,SCIENCE 9 (Room 223),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 205A),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 207B)
1891,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205A),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1892,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),SPANISH 9 (Room 205A),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1893,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1894,SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 122),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 207B)
1895,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 219),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),Information and Communications Technologies 10 (Room 203),unassigned
1896,unassigned,SOCIAL STUDIES 9 (Room 121),unassigned,MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 219),unassigned
1897,ADST - Woodwork 9 (Room 101),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 212),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1898,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205B),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),ADST 9 - General Explorations (Modules) (Room 105),FRENCH 11 (Room A-2),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1899,ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1900,CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 HONOURS (Room 106),FRENCH 9 (Room 207B),SCIENCE 9 (Room 219),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 207B)
1901,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205B),MATHEMATICS 9 CHALLENGE (Room 106),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 211)
1902,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 123),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1903,ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 203),SPANISH 9 (Room 123),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 123),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 207B)
1904,ENGLISH LANGUAGE ARTS 9 (Room 107),MATHEMATICS 9 HONOURS (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 211),FRENCH 11 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST 9 - General Explorations (Modules) (Room 105)
1905,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205A),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1906,CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9: CHALLENGE (Room 211)
1907,CONCERT BAND 9 Linear (Room 119),SOCIAL STUDIES 9 (Room A-2),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 106),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 219),ADST 9 - General Explorations (Modules) (Room 105)
1908,CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104),FRENCH 9 (Room 207B),SOCIAL STUDIES 9 CHALLENGE (Room 121),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 211)
1909,MATHEMATICS 9 (Room 106),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 107),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 219),ADST 9 - General Explorations (Modules) (Room 105)
1910,CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 222),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 106)
1911,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),FRENCH 9 (Room 207B),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 211)
1912,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 105),FRENCH 11 (Room A-2),SCIENCE 9 (Room 219),CROSS TRAINING 10 (Room 120)
1913,SCIENCE 9 (Room 223),unassigned,TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned
1914,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),LEARNING STRATEGIES 9 LD (Room 109),unassigned,SPANISH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned
1915,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 222),Information and Communications Technologies 10 (Room 203),SPANISH 9 (Room 205A),SCIENCE 9 (Room 219),CROSS TRAINING 10 (Room 120)
1916,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),SCIENCE 9 (Room 225),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1917,ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 123),SPANISH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216)
1918,MATHEMATICS 9 (Room 106),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 107),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1919,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),SPANISH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned
1920,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205B),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 225),Information and Communications Technologies 10 (Room 203),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1921,CONCERT BAND 9 Linear (Room 119),ADST - Drafting 9 (Room 105),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 222),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 106)
1922,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),ADST - Drafting 9 (Room 105),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1923,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),SPANISH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST 9 - General Explorations (Modules) (Room 105)
1924,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 123),SCIENCE 9 (Room 219),VISUAL ARTS 9 (Room 116),DANCE 9 Performance and Technique (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1925,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 122),SCIENCE 9 (Room 211),DRAMA 9 (Room A-1),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1926,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),LEARNING STRATEGIES 9 LD LINEAR (Room 109),ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),LEARNING STRATEGIES 9 LD LINEAR (Room 109),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 106)
1927,ADST - Textiles 9 (Room A-7),ADST - Drafting 9 (Room 105),FRENCH 9 (Room 207B),SOCIAL STUDIES 9 (Room 222),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
