Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1936,VISUAL ARTS 9,DRAMA 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1937,VISUAL ARTS 9,unassigned,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1938,ADST 9 - General Explorations,SPANISH 9,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1939,ADST - Textiles 9,SOCIAL STUDIES 9,DANCE 9 Foundations,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,VISUAL ARTS 9,unassigned,ENGLISH 9 FOR ELL
1940,unassigned,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 CHALLENGE,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1941,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1942,ADST - Textiles 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1943,unassigned,SOCIAL STUDIES 9,ADST - Woodwork 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,LEARNING STRATEGIES 9 LD LINEA,ENGLISH LANGUAGE ARTS 9,unassigned
1944,unassigned,SOCIAL STUDIES 9,LEARNING STRATEGIES 9 LD,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,ENGLISH 9 FOR ELL
1945,VISUAL ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,JAZZ BAND 9 LINEAR,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1946,ADST - Textiles 9,SPANISH 9,DANCE 9 Choreography Linear,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,DANCE 9 HIP HOP,unassigned
1947,unassigned,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1948,ADST - Textiles 9,SOCIAL STUDIES 9,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1949,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,unassigned
1950,ADST 9 - General Explorations,SOCIAL STUDIES 9,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1951,unassigned,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1952,ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1953,unassigned,ADST ? ENTREPRENEURSHIP AND MA,DANCE 9 Foundations,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 11
