Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1851,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),Information and Communications Technologies 10 (Room 203),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1852,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),ENGLISH 9 FOR ELL (Room A-6),unassigned,unassigned
1853,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),SPANISH 9 (Room 207A),Information and Communications Technologies 10 (Room 203),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1854,SOCIAL STUDIES 9 (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),VISUAL ARTS 9 (Room 116),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 223),LEARNING STRATEGIES 9 LD (Room 109)
1855,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),unassigned,TECH ED 9: MECHANICS LD (Room 103)
1856,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),Information and Communications Technologies 10 (Room 114),FRENCH 11 (Room 205B)
1857,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),DANCE 9 HIP HOP (Room Studio),unassigned
1858,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104),FRENCH 9 (Room A-3),SOCIAL STUDIES 9 (Room 209),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 122)
1859,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),unassigned,unassigned
1860,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1861,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 HONOURS (Room 221),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),unassigned,TECH ED 9: MECHANICS LD (Room 103)
1862,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),unassigned,MATHEMATICS 9 HONOURS (Room 221),ADST - Woodwork 9 (Room 101),CONCERT BAND 9 - Guitar (Room 119),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1863,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),VISUAL ARTS 9 (Room 116),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 (Room 221),ADST - Drafting 9 (Room 105)
1864,ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1865,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 122)
1866,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 9 (Room A-3),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),DANCE 9 Performance and Technique (Room Studio),unassigned
1867,CONCERT BAND 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 104),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 221),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1868,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106),unassigned,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 209),ADST - Drafting 9 (Room 105),TECH ED 9: MECHANICS LD (Room 103),ADST - Electronics and Robotics (Room 104)
1869,SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,FRENCH 9 (Room 205A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 221)
1870,SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 122),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),DANCE 9 Performance and Technique (Room Studio),MATHEMATICS 9 (Room 221)
1871,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 209),SPANISH 9 (Room 205A),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1872,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 221),FRENCH 11 (Room 205B)
1873,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106),unassigned,ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 207A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 122)
1874,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1875,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),DANCE 9 Foundations (Room Studio),unassigned,ADST - Textiles 9 (Room A-7),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 221)
1876,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 207A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 122)
1877,SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),VISUAL ARTS 9 (Room 116),SPANISH 9 (Room 205A),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1878,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),unassigned,unassigned,SCIENCE 9 (Room 225),unassigned,ADST - Electronics and Robotics (Room 104)
1879,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 109),SPANISH 9 (Room 205A),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 122)
1880,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 203),unassigned,ADST - Drafting 9 (Room 105)
1881,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),unassigned,ADST - Drafting 9 (Room 105),ENGLISH 9 FOR ELL (Room A-6),Information and Communications Technologies 10 (Room 114),MATHEMATICS 9 (Room 221)
1882,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 9 (Room 205A),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 221),TECH ED 9: MECHANICS LD (Room 103)
1883,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room A-3),ADST - Woodwork 9 (Room 101),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1884,ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 225),TECH ED 9: MECHANICS LD (Room 103),ADST - Electronics and Robotics (Room 104)
1885,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),FRENCH 9 (Room 122),LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND),SCIENCE 9 (Room 211),VISUAL ARTS 9 (Room 116),LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1886,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 221),SPANISH 9 (Room 207A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122)
1887,unassigned,DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 107),FRENCH 9 (Room 205A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 9 (Room 226),MATHEMATICS 9 (Room 221)
1888,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),unassigned,SCIENCE 9 (Room 225),TECH ED 9: MECHANICS LD (Room 103),FRENCH 11 (Room 205B)
1889,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),unassigned,SOCIAL STUDIES 9 (Room 121),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1890,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 209),SPANISH 9 (Room 205A),unassigned,ADST - Drafting 9 (Room 105)
1891,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 211),ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 107),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 107),MATHEMATICS 9 (Room 221),TECH ED 9: MECHANICS LD (Room 103)
1892,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 207A),SCIENCE 9 (Room 225),unassigned,TECH ED 9: MECHANICS LD (Room 103)
1893,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105),unassigned,MATHEMATICS 9 (Room 221)
1894,SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 221),unassigned,Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 226),ADST - Electronics and Robotics (Room 104)
1895,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211),VISUAL ARTS 9 (Room 116),ENGLISH 9 FOR ELL (Room A-6),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 122)
1896,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),unassigned,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 (Room 221)
1897,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room 205A),MATHEMATICS 9 (Room 221),unassigned
1898,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),FRENCH 11 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),Information and Communications Technologies 10 (Room 114),unassigned
1899,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 207A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1900,SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),unassigned,CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 226),ADST - Electronics and Robotics (Room 104)
1901,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,TECH ED 9: MECHANICS LD (Room 103),ADST - Drafting 9 (Room 105)
1902,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 209),SPANISH 9 (Room 205A),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 122)
1903,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),Information and Communications Technologies 10 (Room 203),unassigned,unassigned,SPANISH 9 (Room 205A),MATHEMATICS 9 (Room 221),FRENCH 11 (Room 205B)
1904,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),FRENCH 11 (Room 122),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1905,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221)
1906,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,ADST - Drafting 9 (Room 105),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1907,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1908,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,unassigned,ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),Information and Communications Technologies 10 (Room 114),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1909,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),unassigned,Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 122)
1910,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),CONCERT BAND 9 - Guitar (Room 119),unassigned,MATHEMATICS 9 (Room 221)
1911,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 225),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 203),unassigned,ADST - Electronics and Robotics (Room 104)
1912,CROSS TRAINING 10 (Room 120),SCIENCE 9 (Room 211),ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),MATHEMATICS 9 (Room 221),FRENCH 11 (Room 205B)
1913,SOCIAL STUDIES 9 (Room 121),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,SPANISH 9 (Room 207A),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 221),TECH ED 9: MECHANICS LD (Room 103)
1914,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,LEARNING STRATEGIES 9 LD (Room 109),SPANISH 9 (Room 205A),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1915,CROSS TRAINING 10 (Room 120),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 211),SPANISH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),TECH ED 9: MECHANICS LD (Room 103),unassigned
1916,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106),unassigned,ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 122)
1917,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),unassigned,MATHEMATICS 9 (Room 221)
1918,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 223),ADST - Electronics and Robotics (Room 104)
1919,ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 209),SPANISH 9 (Room 205A),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1920,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),Information and Communications Technologies 10 (Room 114),ADST - Drafting 9 (Room 105)
1921,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Woodwork 9 (Room 101),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1922,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 211),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 209),ENGLISH 9 FOR ELL (Room A-6),unassigned,MATHEMATICS 9 (Room 221)
1923,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),SPANISH 9 (Room 207A),Information and Communications Technologies 10 (Room 203),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 122)
1924,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Textiles 9 (Room A-7),unassigned,SPANISH 9 (Room 205A),DANCE 9 Performance and Technique (Room Studio),MATHEMATICS 9 (Room 221)
1925,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room A-3),DRAMA 9 (Room A-1),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1926,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),LEARNING STRATEGIES 9 LD LINEAR (Room 108),ADST - Electronics and Robotics (Room 104),LEARNING STRATEGIES 9 LD LINEAR (Room 108),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND)
1927,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 205A),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 122)
1928,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 209),ENGLISH 9 FOR ELL (Room A-6),DANCE 9 Performance and Technique (Room Studio),unassigned
1929,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),unassigned,ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 221),TECH ED 9: MECHANICS LD (Room 103)
1930,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),unassigned,unassigned,ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 223),ADST - Electronics and Robotics (Room 104)
1931,CONCERT BAND 9 Linear (Room NO ROOM FOUND),unassigned,ADST 9 - General Explorations (Modules) (Room 104),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1932,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 225),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),Information and Communications Technologies 10 (Room 114),FRENCH 11 (Room 205B)
1933,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 HONOURS (Room 221),DRAMA 9 (Room A-1),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SCIENCE 9 (Room 226),unassigned
1934,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,FRENCH 11 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),unassigned,unassigned
1935,ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 HONOURS (Room 221),DRAMA 9 (Room A-1),SCIENCE 9 (Room 225),unassigned,unassigned
