Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1823,unassigned,SPANISH 9 (Room 205B),unassigned,SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 211)
1824,unassigned,unassigned,FRENCH 11 (Room A-3),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,SCIENCE 9 (Room 216)
1825,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),LEARNING STRATEGIES 9 LD LINEA (Room 107),DRAMA 9 (Room A-1)
1826,PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106)
1827,unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 106),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,SCIENCE 9 (Room 216)
1828,SCIENCE 9: CHALLENGE (Room 216),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),VISUAL ARTS 9,ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,unassigned
1829,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),ADST - Woodwork 9 (Room 101),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 211)
1830,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room 207B),SCIENCE 9 (Room 211),DRAMA 9 (Room A-1)
1831,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),ADST 9 - General Explorations,MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,SCIENCE 9 (Room 216)
1832,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216)
1833,unassigned,FRENCH 11 (Room A-3),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),Information and Communications (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),SCIENCE 9: CHALLENGE (Room 211),unassigned
1834,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205B),FRENCH 9 (Room 205B),SCIENCE 9 (Room 211)
1835,unassigned,unassigned,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205B),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,DANCE 9 Performance and Techni (Room Studio)
1836,DANCE 9 HIP HOP,SPANISH 9 (Room A-3),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1837,DANCE 9 HIP HOP,unassigned,SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 9 (Room A-1)
1838,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106)
1839,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST - Woodwork 9 (Room 101),unassigned
1840,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 121),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 122)
1841,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205B),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 HONOURS (Room 122)
1842,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH 9 FOR ELL (Room 107),ADST 9 - General Explorations,MATHEMATICS 9 (Room 221),unassigned,Information and Communications (Room 114),SCIENCE 9 (Room 216)
1843,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205B),FRENCH 9 (Room 205B),DANCE 9 Performance and Techni (Room Studio)
1844,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 214),DANCE 9 Foundations (Room Studio),FRENCH 9 (Room 205B),SCIENCE 9 (Room 216)
1845,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 222),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,DANCE 9 Performance and Techni (Room Studio)
1846,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 207B),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211)
1847,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1848,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1849,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),SCIENCE 9 (Room 211),ADST - Textiles 9 (Room 206)
1850,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 227),ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 122)
1851,ADST - Drafting 9 (Room 105),unassigned,unassigned,SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 207B),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 122)
1852,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH 9 FOR ELL (Room 107),SOCIAL STUDIES 9 (Room 205A),VISUAL ARTS 9,ADST - Drafting 9 (Room 105),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 216)
1853,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 205B),Information and Communications (Room 114),SCIENCE 9 (Room 216)
1854,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH 9 FOR ELL (Room 107),SOCIAL STUDIES 9 (Room 205B),SCIENCE 9 (Room 211),LEARNING STRATEGIES 9 LD (Room 208),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 HONOURS (Room 122)
1855,SCIENCE 9: CHALLENGE (Room 216),ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE (Room 106)
1856,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room A-3),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),Information and Communications (Room 114),MATHEMATICS 9 CHALLENGE (Room 106)
1857,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),FRENCH 9 (Room 205B),unassigned
1858,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 222),ADST 9 - General Explorations,MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 205B),Information and Communications (Room 114),SCIENCE 9 (Room 211)
1859,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,Information and Communications (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106)
1860,LEARNING STRATEGIES 9 LD LINEA (Room 107),TECH ED 9: MECHANICS LD,unassigned,SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,SCIENCE 9 (Room 216)
1861,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),ADST 9 - General Explorations,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 122)
1862,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 227),unassigned,ADST - Woodwork 9 (Room 101),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 HONOURS (Room 122)
1863,ADST - Drafting 9 (Room 105),unassigned,ENGLISH 9 FOR ELL (Room 107),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1864,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 216)
1865,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room A-3),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 205B),Information and Communications (Room 114),SCIENCE 9 (Room 211)
1866,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,DANCE 9 Performance and Techni (Room Studio)
1867,unassigned,unassigned,ADST - Electronics and Robotic (Room 104),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,ADST 9 - General Explorations
1868,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216)
1869,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 207A),FRENCH 9 (Room 205B),SCIENCE 9 (Room 216)
1870,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 222),SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 214),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),SCIENCE 9 (Room 211),DANCE 9 Performance and Techni (Room Studio)
1871,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 207B),ADST - Woodwork 9 (Room 101),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 211)
1872,ADST - Drafting 9 (Room 105),unassigned,FRENCH 11 (Room A-3),MATHEMATICS 9 (Room 106),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216)
1873,unassigned,ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,SCIENCE 9 (Room 216)
1874,ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room A-3),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 214),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211)
1875,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 207B),DANCE 9 Foundations (Room Studio),unassigned,ADST - Textiles 9 (Room 206)
1876,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),ADST 9 - General Explorations,MATHEMATICS 9 (Room 221),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,SCIENCE 9 (Room 216)
1877,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,MATHEMATICS 9 HONOURS (Room 122)
1878,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216)
1879,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 205B),unassigned,SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 211),LEARNING STRATEGIES 9 LD (Room A-2)
1880,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations,Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106)
1881,unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 207B),ADST - Drafting 9 (Room 105),Information and Communications (Room 114),SCIENCE 9 (Room 211)
1882,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 207B),TECH ED 9: MECHANICS LD,unassigned
1883,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 222),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 221),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),ADST - Woodwork 9 (Room 101),unassigned
1884,PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST - Textiles 9 (Room 206),MATHEMATICS 9 HONOURS (Room 122)
1885,LEARNING STRATEGIES 9 LD LINEA (Room 107),unassigned,FRENCH 9 (Room 209),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,SCIENCE 9 (Room 216)
1886,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SCIENCE 9 (Room 227),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 122)
1887,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),FRENCH 9 (Room 205B),SCIENCE 9 (Room 216)
1888,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room A-3),ADST 9 - General Explorations,MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 211),unassigned
1889,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 106),unassigned,ADST - Woodwork 9 (Room 101),unassigned,SCIENCE 9 (Room 211)
1890,ADST - Drafting 9 (Room 105),SPANISH 9 (Room 205B),unassigned,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216)
1891,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST - Woodwork 9 (Room 101),ADST 9 - General Explorations
1892,unassigned,ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 211),unassigned
1893,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 221),ADST - Drafting 9 (Room 105),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 216)
1894,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 207B),Information and Communications (Room 114),MATHEMATICS 9 HONOURS (Room 122)
1895,unassigned,unassigned,ENGLISH 9 FOR ELL (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 207A),Information and Communications (Room 114),SCIENCE 9 (Room 211)
1896,unassigned,unassigned,unassigned,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,SCIENCE 9 (Room 216)
1897,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,MATHEMATICS 9 (Room 221),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),unassigned
1898,SCIENCE 9: CHALLENGE (Room 216),FRENCH 11 (Room A-3),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations,Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1899,ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room A-3),SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 (Room 106),VISUAL ARTS 9,ADST ? ENTREPRENEURSHIP AND MA (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216)
1900,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205B),FRENCH 9 (Room 205B),MATHEMATICS 9 HONOURS (Room 122)
1901,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations
1902,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 205B),Information and Communications (Room 114),SCIENCE 9 (Room 211)
1903,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room A-3),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 207B),Information and Communications (Room 114),unassigned
1904,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SOCIAL STUDIES 9 (Room 209),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 122)
1905,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 106),Information and Communications (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),unassigned,SCIENCE 9 (Room 216)
1906,SCIENCE 9: CHALLENGE (Room 216),unassigned,ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),ADST - Drafting 9 (Room 105),unassigned
1907,unassigned,TECH ED 9: MECHANICS LD,unassigned,SOCIAL STUDIES 9 (Room 205B),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 216)
1908,unassigned,unassigned,ADST - Electronics and Robotic (Room 104),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 106)
1909,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),ADST 9 - General Explorations,MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 205B),Information and Communications (Room 114),SCIENCE 9 (Room 211)
1910,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 207B),ADST - Woodwork 9 (Room 101),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 216)
1911,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 CHALLENGE (Room 210),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 205A),FRENCH 9 (Room 205B),unassigned
1912,unassigned,unassigned,FRENCH 11 (Room A-3),ADST 9 - General Explorations,MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1913,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 205B),SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),DANCE 9 Foundations (Room Studio),TECH ED 9: MECHANICS LD,unassigned
1914,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-3),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 227),LEARNING STRATEGIES 9 LD (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1915,unassigned,SPANISH 9 (Room 205B),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 214),unassigned,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1916,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,SCIENCE 9 (Room 216)
