Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1814,ADST 9 - General Explorations,Information and Communications (Room 203),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1815,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 222),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221),SPANISH 9 (Room A-2),ADST 9 - General Explorations
1816,SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),ADST - Woodwork 9 (Room 101)
1817,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),CROSS TRAINING 10 (Room Gym),SPANISH 9 (Room A-2),unassigned
1818,VISUAL ARTS 9,unassigned,FRENCH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 216),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121)
1819,MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 222),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),CROSS TRAINING 10 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST 9 - General Explorations
1820,MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 205A),FRENCH 9 (Room 207B),ADST 9 - General Explorations,SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105)
1821,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 222),LEARNING STRATEGIES 9 LD (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations
1822,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 205B),TECH ED 9: MECHANICS LD,MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 211),ADST - Woodwork 9 (Room 101)
1823,MATHEMATICS 9 (Room 212),unassigned,ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,SCIENCE 9 (Room 225),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 121)
1824,VISUAL ARTS 9,unassigned,MATHEMATICS 9 (Room 106),unassigned,SCIENCE 9 (Room 216),FRENCH 11 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 107)
1825,SOCIAL STUDIES 9 (Room 107),LEARNING STRATEGIES 9 LD LINEA (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-6),LEARNING STRATEGIES 9 LD LINEA (Room 122),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 106),DRAMA 9 (Room A-1)
1826,SOCIAL STUDIES 9 CHALLENGE (Room 205A),ADST - Electronics and Robotic (Room 104),TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106)
1827,unassigned,VISUAL ARTS 9,ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 122)
1828,VISUAL ARTS 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 123),unassigned
1829,ADST - Woodwork 9 (Room 101),VISUAL ARTS 9,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 121)
1830,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Textiles 9 (Room 206),MATHEMATICS 9 (Room 106),DRAMA 9 (Room A-1)
1831,MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),unassigned,SPANISH 9 (Room A-2),ADST 9 - General Explorations
1832,ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121)
1833,SOCIAL STUDIES 9 CHALLENGE (Room 205A),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 123),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),FRENCH 11 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106)
1834,MATHEMATICS 9 (Room 212),DANCE 9 HIP HOP,FRENCH 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 107)
1835,VISUAL ARTS 9,DANCE 9 Performance and Techni (Room Studio),SCIENCE 9 (Room 211),unassigned,unassigned,MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 122)
1836,unassigned,DANCE 9 HIP HOP,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 121)
1837,SOCIAL STUDIES 9 (Room 107),DANCE 9 HIP HOP,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),DRAMA 9 (Room A-1)
1838,SOCIAL STUDIES 9 CHALLENGE (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SPANISH 9 (Room A-2),ADST - Drafting 9 (Room 105)
1839,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),CONCERT BAND 9 - Guitar (Room 119),ADST - Woodwork 9 (Room 101)
1840,SOCIAL STUDIES 9 (Room 107),ADST - Electronics and Robotic (Room 104),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 106),CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1841,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 205B),FRENCH 9 (Room 207B),MATHEMATICS 9 HONOURS (Room 106),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121)
1842,MATHEMATICS 9 (Room 212),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,ENGLISH 9 FOR ELL (Room 107),SCIENCE 9 (Room 211),ADST 9 - General Explorations
1843,VISUAL ARTS 9,DANCE 9 Performance and Techni (Room Studio),FRENCH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 107)
1844,unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 122)
1845,VISUAL ARTS 9,DANCE 9 Performance and Techni (Room Studio),FRENCH 9 (Room 207A),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 123),MATHEMATICS 9 CHALLENGE (Room 106)
1846,unassigned,VISUAL ARTS 9,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 207A),DANCE 9 Foundations (Room Studio),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121)
1847,ADST 9 - General Explorations,Information and Communications (Room 203),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1848,MATHEMATICS 9 (Room 212),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1849,unassigned,SOCIAL STUDIES 9 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205B),FRENCH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room 206)
1850,VISUAL ARTS 9,unassigned,ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 106),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121)
1851,unassigned,Information and Communications (Room 203),ADST - Drafting 9 (Room 105),unassigned,SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 107)
1852,ADST - Woodwork 9 (Room 101),VISUAL ARTS 9,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH 9 FOR ELL (Room 107),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 122)
1853,unassigned,DANCE 9 HIP HOP,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 121)
1854,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 123),LEARNING STRATEGIES 9 LD (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),ENGLISH 9 FOR ELL (Room 107),CONCERT BAND 9 - Guitar (Room 119),unassigned
1855,SOCIAL STUDIES 9 CHALLENGE (Room 205A),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106)
1856,ADST 9 - General Explorations,FRENCH 11 (Room 208),unassigned,SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1857,ADST - Electronics and Robotic (Room 104),DANCE 9 HIP HOP,FRENCH 9 (Room A-2),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 123),MATHEMATICS 9 CHALLENGE (Room 106)
1858,MATHEMATICS 9 (Room 212),Information and Communications (Room 114),FRENCH 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ADST 9 - General Explorations
1859,SOCIAL STUDIES 9 CHALLENGE (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 123),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SPANISH 9 (Room A-2),unassigned
1860,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 222),unassigned,LEARNING STRATEGIES 9 LD LINEA (Room A-2),TECH ED 9: MECHANICS LD,SCIENCE 9 (Room 225),LEARNING STRATEGIES 9 LD LINEA (Room A-2),unassigned
1861,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),TECH ED 9: MECHANICS LD,MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations
1862,unassigned,SOCIAL STUDIES 9 (Room 222),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 106),CONCERT BAND 9 - Guitar (Room 119),ADST - Woodwork 9 (Room 101)
1863,SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9,MATHEMATICS 9 (Room 106),unassigned,SCIENCE 9 (Room 216),ENGLISH 9 FOR ELL (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105)
1864,VISUAL ARTS 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221),ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 121)
1865,VISUAL ARTS 9,Information and Communications (Room 203),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 216),FRENCH 11 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 107)
1866,SOCIAL STUDIES 9 CHALLENGE (Room 205A),DANCE 9 Performance and Techni (Room Studio),ADST ? ENTREPRENEURSHIP AND MA (Room 123),SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1867,SOCIAL STUDIES 9 (Room 107),ADST - Electronics and Robotic (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations
1868,ADST - Electronics and Robotic (Room 104),unassigned,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 205B),TECH ED 9: MECHANICS LD,MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122)
1869,MATHEMATICS 9 (Room 212),DANCE 9 HIP HOP,ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 207B),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121)
1870,unassigned,DANCE 9 Performance and Techni (Room Studio),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 207A),FRENCH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121)
1871,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 216),ADST - Textiles 9 (Room 206),SPANISH 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1872,MATHEMATICS 9 (Room 212),Information and Communications (Room 203),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 223),FRENCH 11 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 107)
1873,MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-2),ADST 9 - General Explorations
1874,unassigned,VISUAL ARTS 9,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),FRENCH 11 (Room A-3),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 122)
1875,unassigned,SOCIAL STUDIES 9 (Room 123),ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 Foundations (Room Studio),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105)
1876,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 221),SPANISH 9 (Room A-2),ADST 9 - General Explorations
1877,VISUAL ARTS 9,DANCE 9 HIP HOP,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 HONOURS (Room 106),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 121)
1878,ADST - Electronics and Robotic (Room 104),unassigned,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121)
1879,unassigned,Information and Communications (Room 114),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 107)
1880,ADST 9 - General Explorations,Information and Communications (Room 203),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1881,MATHEMATICS 9 (Room 212),Information and Communications (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),ENGLISH 9 FOR ELL (Room 107),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 122)
1882,SOCIAL STUDIES 9 (Room 107),unassigned,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room 205B),FRENCH 9 (Room 207B),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105)
1883,unassigned,SOCIAL STUDIES 9 (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205B),FRENCH 9 (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ADST - Woodwork 9 (Room 101)
1884,SOCIAL STUDIES 9 (Room 107),ADST - Electronics and Robotic (Room 104),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),TECH ED 9: MECHANICS LD,MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206)
1885,VISUAL ARTS 9,unassigned,FRENCH 9 (Room A-2),LEARNING STRATEGIES 9 LD LINEA (Room A-3),SCIENCE 9 (Room 223),LEARNING STRATEGIES 9 LD LINEA (Room A-3),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121)
1886,unassigned,SOCIAL STUDIES 9 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 106),SPANISH 9 (Room A-2),ADST - Drafting 9 (Room 105)
1887,unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 207A),DANCE 9 Foundations (Room Studio),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121)
1888,MATHEMATICS 9 (Room 212),FRENCH 11 (Room 208),TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 225),ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST 9 - General Explorations
1889,ADST - Woodwork 9 (Room 101),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205A),unassigned,SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 107)
1890,unassigned,Information and Communications (Room 114),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 122)
1891,ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 106),unassigned,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST - Woodwork 9 (Room 101)
1892,MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 222),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 223),ADST 9 - General Explorations,SPANISH 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1893,SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206)
1894,ADST - Electronics and Robotic (Room 104),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205B),ADST 9 - General Explorations
1895,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,SCIENCE 9 (Room 223),ENGLISH 9 FOR ELL (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 121)
1896,unassigned,unassigned,MATHEMATICS 9 (Room 106),unassigned,unassigned,SCIENCE 9 (Room 225),ENGLISH LANGUAGE ARTS 9 (Room 205B),SOCIAL STUDIES 9 (Room 121)
1897,ADST - Woodwork 9 (Room 101),ADST - Electronics and Robotic (Room 104),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations
1898,SOCIAL STUDIES 9 CHALLENGE (Room 205A),Information and Communications (Room 203),unassigned,SCIENCE 9: CHALLENGE (Room 211),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),FRENCH 11 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106)
1899,VISUAL ARTS 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 221),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 107)
1900,ADST - Electronics and Robotic (Room 104),unassigned,FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 106),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 122)
1901,ADST 9 - General Explorations,unassigned,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 106),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1902,MATHEMATICS 9 (Room 212),DANCE 9 HIP HOP,SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 121)
1903,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 208),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 223),Information and Communications (Room 114),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 (Room 121)
1904,unassigned,FRENCH 11 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 107)
1905,SOCIAL STUDIES 9 (Room 107),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205B),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations
