Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1838,SCIENCE 9: CHALLENGE (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room A-2),TECH ED 9: MECHANICS LD (Room 103),SPANISH 9 (Room 123),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 CHALLENGE (Room 210),ADST - Drafting 9 (Room 105)
1839,unassigned,SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 223),unassigned,CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1840,unassigned,SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 226),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 122),MATHEMATICS 9 HONOURS (Room 106)
1841,unassigned,FRENCH 9 (Room 208),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),SPANISH 9 (Room 123),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-2),MATHEMATICS 9 HONOURS (Room 106)
1842,MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH 9 FOR ELL (Room A-6),Information and Communications Technologies 10 (Room 114),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 227),VISUAL ARTS 9 (Room 116),ADST 9 - General Explorations (Modules) (Room 104)
1843,MATHEMATICS 9 (Room 220),FRENCH 9 (Room 208),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),DANCE 9 Performance and Technique (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1844,MATHEMATICS 9 (Room 214),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Textiles 9 (Room A-7),FRENCH 9 (Room 207B)
1845,SCIENCE 9: CHALLENGE (Room 225),FRENCH 9 (Room 208),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),VISUAL ARTS 9 (Room 116),DANCE 9 Performance and Technique (Room Studio),ADST - Drafting 9 (Room 105)
1846,MATHEMATICS 9 (Room 220),DANCE 9 Foundations (Room Studio),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 226),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1847,SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,SCIENCE 9: CHALLENGE (Room 225),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),ADST 9 - General Explorations (Modules) (Room 104)
1848,MATHEMATICS 9 (Room 214),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),unassigned,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1849,MATHEMATICS 9 (Room 210),FRENCH 9 (Room 208),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room A-2)
1850,unassigned,SOCIAL STUDIES 9 (Room 209),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),unassigned,MATHEMATICS 9 HONOURS (Room 106)
1851,unassigned,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 226),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-2),MATHEMATICS 9 HONOURS (Room 106)
1852,unassigned,SOCIAL STUDIES 9 (Room 121),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 223),unassigned,ADST - Drafting 9 (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1853,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 209),DANCE 9 HIP HOP (Room Studio),SCIENCE 9 (Room 223),SPANISH 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1854,LEARNING STRATEGIES 9 LD (Room 109),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 - Guitar (Room 119),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 HONOURS (Room 106)
1855,SCIENCE 9: CHALLENGE (Room 225),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),TECH ED 9: MECHANICS LD (Room 103),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),ADST 9 - General Explorations (Modules) (Room 105)
1856,SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,FRENCH 11 (Room 209),Information and Communications Technologies 10 (Room 114),LEARNING STRATEGIES 9 LD (Room 108),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 CHALLENGE (Room 210),ADST 9 - General Explorations (Modules) (Room 105)
1857,SOCIAL STUDIES 9 CHALLENGE (Room 207A),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 225),unassigned,unassigned,ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 CHALLENGE (Room 210),FRENCH 9 (Room 207B)
1858,MATHEMATICS 9 (Room 214),FRENCH 9 (Room A-2),SCIENCE 9 (Room 226),Information and Communications Technologies 10 (Room 114),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-2),ADST 9 - General Explorations (Modules) (Room 105)
1859,SCIENCE 9: CHALLENGE (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SPANISH 9 (Room 123),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),ADST 9 - General Explorations (Modules) (Room 104)
1860,unassigned,LEARNING STRATEGIES 9 LD LINEAR (Room 109),SCIENCE 9 (Room 226),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),LEARNING STRATEGIES 9 LD LINEAR (Room 109),SOCIAL STUDIES 9 (Room A-2)
1861,unassigned,SOCIAL STUDIES 9 (Room 107),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 HONOURS (Room 106)
1862,unassigned,SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 226),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 208),MATHEMATICS 9 HONOURS (Room 106)
1863,MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1864,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1865,MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),FRENCH 11 (Room 205B),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room A-2)
1866,MATHEMATICS 9 CHALLENGE (Room 212),FRENCH 9 (Room A-2),SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),DANCE 9 Performance and Technique (Room Studio),unassigned
1867,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 226),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST 9 - General Explorations (Modules) (Room 105)
1868,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105)
1869,MATHEMATICS 9 (Room 220),FRENCH 9 (Room A-2),DANCE 9 HIP HOP (Room Studio),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1870,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 107),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 227),DANCE 9 Performance and Technique (Room Studio),FRENCH 9 (Room 207B)
1871,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 209),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SPANISH 9 (Room 123),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST 9 - General Explorations (Modules) (Room 105)
1872,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 107),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 205B),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1873,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 123),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room 208),unassigned
1874,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SCIENCE 9 (Room 225),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1875,MATHEMATICS 9 (Room 210),DANCE 9 Foundations (Room Studio),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 225),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 208),SOCIAL STUDIES 9 (Room A-2)
1876,MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SPANISH 9 (Room 123),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 122),ADST 9 - General Explorations (Modules) (Room 105)
1877,unassigned,SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 225),SPANISH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 122),MATHEMATICS 9 HONOURS (Room 106)
1878,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,ADST - Drafting 9 (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1879,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 223),LEARNING STRATEGIES 9 LD (Room 108),SPANISH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1880,SCIENCE 9: CHALLENGE (Room 225),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 210),ADST 9 - General Explorations (Modules) (Room 104)
1881,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH 9 FOR ELL (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105)
1882,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room A-2),FRENCH 9 (Room 207B)
1883,MATHEMATICS 9 (Room 214),FRENCH 9 (Room A-2),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1884,unassigned,SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-2),MATHEMATICS 9 HONOURS (Room 106)
1885,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room A-2),FRENCH 9 (Room 207B)
1886,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 123),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 122),MATHEMATICS 9 HONOURS (Room 106)
1887,MATHEMATICS 9 (Room 220),DANCE 9 Foundations (Room Studio),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Textiles 9 (Room A-7),FRENCH 9 (Room 207B)
1888,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),FRENCH 11 (Room 209),TECH ED 9: MECHANICS LD (Room 103),SPANISH 9 (Room 123),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-2),SOCIAL STUDIES 9 (Room A-2)
1889,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),unassigned,unassigned
1890,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 203),ADST - Drafting 9 (Room 105)
1891,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 107),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 225),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST 9 - General Explorations (Modules) (Room 104)
1892,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 209),TECH ED 9: MECHANICS LD (Room 103),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 123),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 208),unassigned
1893,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 226),VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105)
1894,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room A-2),MATHEMATICS 9 HONOURS (Room 106)
1895,MATHEMATICS 9 (Room 214),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room A-2)
1896,MATHEMATICS 9 (Room 106),unassigned,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,SCIENCE 9 (Room 216),unassigned,unassigned
1897,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-2),FRENCH 9 (Room 207B)
1898,SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,SCIENCE 9: CHALLENGE (Room 225),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 11 (Room 205B),MATHEMATICS 9 CHALLENGE (Room 210),ADST 9 - General Explorations (Modules) (Room 105)
1899,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SPANISH 9 (Room 123),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1900,unassigned,FRENCH 9 (Room 208),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 122),MATHEMATICS 9 HONOURS (Room 106)
1901,MATHEMATICS 9 CHALLENGE (Room 212),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),TECH ED 9: MECHANICS LD (Room 103),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),ADST - Drafting 9 (Room 105)
1902,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),Information and Communications Technologies 10 (Room 114),SCIENCE 9 (Room 225),SPANISH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1903,MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),FRENCH 11 (Room 209),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room A-2),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room A-2)
1904,unassigned,SOCIAL STUDIES 9 (Room 209),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 205B),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 106)
1905,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 227),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 104)
1906,SCIENCE 9: CHALLENGE (Room 225),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 222),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 210),unassigned
1907,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 226),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST 9 - General Explorations (Modules) (Room 105)
1908,MATHEMATICS 9 CHALLENGE (Room 212),FRENCH 9 (Room A-2),Information and Communications Technologies 10 (Room 203),CONCERT BAND 9 Linear (Room 119),CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),unassigned
1909,MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 107),ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1910,MATHEMATICS 9 (Room 214),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 - Guitar (Room 119),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room A-2)
1911,MATHEMATICS 9 CHALLENGE (Room 212),FRENCH 9 (Room 208),ADST - Electronics and Robotics (Room 104),Information and Communications Technologies 10 (Room 114),unassigned,ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym)
1912,MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),CROSS TRAINING 10 (Room 120),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 122),ADST 9 - General Explorations (Modules) (Room 105)
1913,MATHEMATICS 9 (Room 220),DANCE 9 Foundations (Room Studio),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 123),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 208),SOCIAL STUDIES 9 (Room A-2)
1914,LEARNING STRATEGIES 9 LD (Room 109),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,SPANISH 9 (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room A-2)
1915,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),TECH ED 9: MECHANICS LD (Room 103),SPANISH 9 (Room 123),SCIENCE 9 (Room 227),Information and Communications Technologies 10 (Room 114),ADST - Drafting 9 (Room 105)
1916,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 225),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-2),ADST - Drafting 9 (Room 105)
1917,MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 226),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SPANISH 9 (Room 123),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-2),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1918,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 107),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 227),Information and Communications Technologies 10 (Room 114),ADST - Drafting 9 (Room 105)
1919,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),SPANISH 9 (Room A-2),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
