Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1892,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SPANISH 9,unassigned,MATHEMATICS 9,ADST 9 - General Explorations,SOCIAL STUDIES 9
1893,SCIENCE 9,ADST - Drafting 9,MATHEMATICS 9,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,ADST - Textiles 9
1894,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,ENGLISH LANGUAGE ARTS 9,unassigned,ADST 9 - General Explorations,SOCIAL STUDIES 9,ADST - Electronics and Robotic
1895,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,MATHEMATICS 9,unassigned,unassigned,ENGLISH 9 FOR ELL,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1896,unassigned,SCIENCE 9,MATHEMATICS 9,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned
1897,SCIENCE 9,ADST 9 - General Explorations,MATHEMATICS 9,unassigned,ADST - Woodwork 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9
1898,Information and Communications,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,FRENCH 11,unassigned
1899,SPANISH 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9
1900,SOCIAL STUDIES 9,unassigned,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotic
1901,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST - Drafting 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE
1902,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned,SCIENCE 9,Information and Communications,SOCIAL STUDIES 9
1903,SPANISH 9,SCIENCE 9,FRENCH 11,unassigned,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION
1904,SOCIAL STUDIES 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 11,MATHEMATICS 9 HONOURS
1905,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,MATHEMATICS 9,unassigned,unassigned,ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA,ENGLISH LANGUAGE ARTS 9
1906,unassigned,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,ADST - Drafting 9,ADST - Electronics and Robotic,CONCERT BAND 9 Linear,unassigned
1907,unassigned,SCIENCE 9,ADST - Woodwork 9,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1908,Information and Communications,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,unassigned,CONCERT BAND 9 Linear,ADST - Electronics and Robotic
1909,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,ADST - Electronics and Robotic,ADST 9 - General Explorations,SCIENCE 9
1910,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Woodwork 9,SOCIAL STUDIES 9,unassigned,VISUAL ARTS 9
1911,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,FRENCH 9,ADST - Electronics and Robotic
1912,SCIENCE 9,ADST 9 - General Explorations,FRENCH 11,unassigned,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1913,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,DANCE 9 Company: Platform 61 L,DANCE 9 Choreography Linear,DANCE 9 Foundations,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD
1914,SPANISH 9,LEARNING STRATEGIES 9 LD,PHYSICAL AND HEALTH EDUCATION,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9
1915,SPANISH 9,SCIENCE 9,MATHEMATICS 9,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,Information and Communications,SOCIAL STUDIES 9
1916,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ADST - Electronics and Robotic,ADST - Drafting 9,SCIENCE 9
1917,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,FRENCH 11,ENGLISH LANGUAGE ARTS 9,unassigned,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9
1918,SCIENCE 9,ADST - Drafting 9,MATHEMATICS 9,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,ADST - Electronics and Robotic
1919,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION,ADST - Textiles 9,DANCE 9 Choreography Linear,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1920,Information and Communications,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST - Drafting 9,ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE,unassigned,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE
1921,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ADST - Woodwork 9,unassigned,ADST - Drafting 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,unassigned
1922,Information and Communications,SCIENCE 9,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9
1923,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SPANISH 9,unassigned,SCIENCE 9,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9
1924,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,DANCE 9 Company: Platform 61 L,DANCE 9 Choreography Linear,ADST - Textiles 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1925,DRAMA 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,MATHEMATICS 9,FRENCH 9,SCIENCE 9
1926,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,LEARNING STRATEGIES 9 LD LINEA,ADST - Electronics and Robotic,SOCIAL STUDIES 9,unassigned
1927,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,MATHEMATICS 9,ADST - Textiles 9,unassigned,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1928,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,DANCE 9 Company: Platform 61 L,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,ENGLISH 9 FOR ELL,ADST - Drafting 9,SOCIAL STUDIES 9
1929,SCIENCE 9,ADST - Drafting 9,MATHEMATICS 9,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION
1930,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST - Drafting 9,unassigned,unassigned,ENGLISH 9 FOR ELL,ADST ? ENTREPRENEURSHIP AND MA,ADST - Electronics and Robotic
1931,unassigned,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST - Electronics and Robotic,ADST 9 - General Explorations,unassigned
1932,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations,FRENCH 11,MATHEMATICS 9 CHALLENGE
1933,DRAMA 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SOCIAL STUDIES 9,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9
1934,Information and Communications,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,unassigned
1935,DRAMA 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,unassigned,unassigned,SCIENCE 9,SOCIAL STUDIES 9,ADST - Textiles 9
1936,DRAMA 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,FRENCH 9,unassigned,SOCIAL STUDIES 9,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS
1937,Information and Communications,ENGLISH LANGUAGE ARTS 9 CHALLE,VISUAL ARTS 9,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,FRENCH 11,MATHEMATICS 9 CHALLENGE
1938,PHYSICAL AND HEALTH EDUCATION,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,Information and Communications,unassigned,MATHEMATICS 9 CHALLENGE
1939,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ADST - Textiles 9,unassigned,DANCE 9 Foundations,ENGLISH 9 FOR ELL,VISUAL ARTS 9,SOCIAL STUDIES 9
1940,Information and Communications,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9 CHALLENGE,unassigned,PHYSICAL AND HEALTH EDUCATION,ADST - Electronics and Robotic
1941,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,FRENCH 11,ENGLISH LANGUAGE ARTS 9,unassigned,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 HONOURS
1942,SOCIAL STUDIES 9,SCIENCE 9,unassigned,ADST ? ENTREPRENEURSHIP AND MA,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,MATHEMATICS 9 HONOURS
1943,LEARNING STRATEGIES 9 LD LINEA,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,ADST - Woodwork 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9,SCIENCE 9
1944,SOCIAL STUDIES 9,SCIENCE 9,LEARNING STRATEGIES 9 LD,unassigned,unassigned,ADST - Electronics and Robotic,FRENCH 9,PHYSICAL AND HEALTH EDUCATION
1945,unassigned,SCIENCE 9,VISUAL ARTS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,ENGLISH LANGUAGE ARTS 9
1946,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Company: Platform 61 L,ADST - Textiles 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,SCIENCE 9
1947,SCIENCE 9,FRENCH 9,ENGLISH LANGUAGE ARTS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,Information and Communications,MATHEMATICS 9 HONOURS
1948,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,SOCIAL STUDIES 9,unassigned,ADST - Textiles 9
1949,CONCERT BAND 9 - Guitar,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,unassigned,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,ENGLISH LANGUAGE ARTS 9,SOCIAL STUDIES 9
1950,SOCIAL STUDIES 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ADST 9 - General Explorations,unassigned,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9,SCIENCE 9
1951,Information and Communications,MATHEMATICS 9 CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA,SOCIAL STUDIES 9 CHALLENGE,PHYSICAL AND HEALTH EDUCATION,FRENCH 11,unassigned
1952,Information and Communications,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 11,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE
1953,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,FRENCH 11,unassigned,DANCE 9 Foundations,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,ENGLISH LANGUAGE ARTS 9
