Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1843,DANCE 9 Company: Platform 61 L,unassigned,DANCE 9 Choreography Linear (Room 113),DANCE 9 Performance and Techni (Room 113),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 9
1844,DANCE 9 Foundations,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1845,VISUAL ARTS 9,unassigned,MATHEMATICS 9 CHALLENGE (Room 106),DANCE 9 Performance and Techni (Room 113),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 9
1846,DANCE 9 Foundations,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1847,Information and Communications,unassigned,ADST 9 - General Explorations (Room 101),MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned
1848,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room A-4)
1849,ADST - Textiles 9 (Room 206),unassigned,unassigned,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room A-4),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1850,ADST - Textiles 9 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 210),ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1851,SOCIAL STUDIES 9,unassigned,PHYSICAL AND HEALTH EDUCATION (Room 120),SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 210),ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1852,SOCIAL STUDIES 9,unassigned,ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 223),unassigned,ADST - Drafting 9 (Room 101),ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION (Room 120)
1853,SOCIAL STUDIES 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,unassigned,DANCE 9 HIP HOP (Room 113),unassigned
1854,SOCIAL STUDIES 9,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 210),VISUAL ARTS 9 (Room 113),ENGLISH 9 FOR ELL,LEARNING STRATEGIES 9 LD (Room 109)
1855,unassigned,TECH ED 9: MECHANICS LD (Room 102),ADST 9 - General Explorations (Room 101),MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1856,Information and Communications,unassigned,ADST 9 - General Explorations (Room 101),MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 11
1857,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 101),unassigned,SCIENCE 9: CHALLENGE,DANCE 9 HIP HOP (Room 113),FRENCH 9
1858,SOCIAL STUDIES 9,unassigned,ADST 9 - General Explorations (Room 101),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room A-4),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 9
1859,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications,MATHEMATICS 9 CHALLENGE (Room 210),unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST ? ENTREPRENEURSHIP AND MA (Room 105)
1860,SOCIAL STUDIES 9,unassigned,PHYSICAL AND HEALTH EDUCATION (Room 120),SCIENCE 9 (Room 223),LEARNING STRATEGIES 9 LD LINEA (Room 108),VISUAL ARTS 9 (Room 113),ENGLISH LANGUAGE ARTS 9 (Room A-7),TECH ED 9: MECHANICS LD (Room 102)
1861,SOCIAL STUDIES 9,unassigned,ADST 9 - General Explorations (Room 101),SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 210),VISUAL ARTS 9 (Room 113),ENGLISH LANGUAGE ARTS 9 (Room A-7),TECH ED 9: MECHANICS LD (Room 102)
1862,SOCIAL STUDIES 9,unassigned,ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1863,SOCIAL STUDIES 9,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,ADST - Drafting 9 (Room 101),ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION (Room A-4)
1864,ADST - Textiles 9 (Room 206),ADST ? ENTREPRENEURSHIP AND MA (Room 103),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1865,SOCIAL STUDIES 9,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,VISUAL ARTS 9 (Room 113),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 11
1866,DANCE 9 Company: Platform 61 L,ADST ? ENTREPRENEURSHIP AND MA (Room 103),DANCE 9 Choreography Linear (Room 113),DANCE 9 Performance and Techni (Room 113),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 9
1867,unassigned,unassigned,ADST 9 - General Explorations (Room 101),ADST - Electronics and Robotic (Room 101),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1868,unassigned,unassigned,SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 101),PHYSICAL AND HEALTH EDUCATION (Room A-4),ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),TECH ED 9: MECHANICS LD (Room 102)
1869,DANCE 9 Company: Platform 61 L,ADST ? ENTREPRENEURSHIP AND MA (Room 103),DANCE 9 Choreography Linear (Room 113),MATHEMATICS 9 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION,DANCE 9 HIP HOP (Room 113),FRENCH 9
1870,DANCE 9 Company: Platform 61 L,ADST ? ENTREPRENEURSHIP AND MA (Room 103),DANCE 9 Choreography Linear (Room 113),DANCE 9 Performance and Techni (Room 113),PHYSICAL AND HEALTH EDUCATION (Room A-4),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 9
1871,ADST - Textiles 9 (Room 206),SPANISH 9,ADST - Woodwork 9 (Room 206),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room A-4),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1872,Information and Communications,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 11
1873,ADST 9 - General Explorations (Room 101),ADST ? ENTREPRENEURSHIP AND MA (Room 103),unassigned,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room A-4),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1874,VISUAL ARTS 9,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 11
1875,ADST - Textiles 9 (Room 206),unassigned,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room A-4),ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1876,ADST 9 - General Explorations (Room 101),ADST ? ENTREPRENEURSHIP AND MA (Room 103),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1877,VISUAL ARTS 9,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 210),SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room 113),unassigned
1878,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 101),unassigned,ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1879,Information and Communications,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-7),LEARNING STRATEGIES 9 LD (Room 109)
1880,ADST 9 - General Explorations (Room 101),unassigned,Information and Communications,MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned
1881,Information and Communications,ADST ? ENTREPRENEURSHIP AND MA (Room 103),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION,ADST - Drafting 9 (Room 101),ENGLISH 9 FOR ELL,unassigned
1882,unassigned,TECH ED 9: MECHANICS LD (Room 102),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room A-4),ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 9
1883,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 103),ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 9
1884,ADST - Textiles 9 (Room 206),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 101),MATHEMATICS 9 HONOURS (Room 210),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-7),TECH ED 9: MECHANICS LD (Room 102)
1885,VISUAL ARTS 9,unassigned,PHYSICAL AND HEALTH EDUCATION (Room 120),SCIENCE 9 (Room 223),LEARNING STRATEGIES 9 LD LINEA (Room 108),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 9
1886,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA (Room 103),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 HONOURS (Room 210),ADST - Drafting 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned
1887,DANCE 9 Foundations,ADST ? ENTREPRENEURSHIP AND MA (Room 103),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 9
1888,ADST 9 - General Explorations (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,FRENCH 11
1889,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 103),ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 223),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,unassigned
1890,Information and Communications,SPANISH 9,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101)
1891,ADST 9 - General Explorations (Room 101),unassigned,ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room A-4),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD (Room 102)
1892,ADST 9 - General Explorations (Room 101),SPANISH 9,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room A-4),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD (Room 102)
1893,ADST - Textiles 9 (Room 206),unassigned,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room A-4),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101)
1894,ADST 9 - General Explorations (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 101),MATHEMATICS 9 HONOURS (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9,unassigned
1895,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,unassigned
1896,unassigned,unassigned,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,unassigned
1897,ADST 9 - General Explorations (Room 101),unassigned,ADST - Woodwork 9 (Room 206),ADST - Electronics and Robotic (Room 101),PHYSICAL AND HEALTH EDUCATION (Room A-4),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,unassigned
1898,ADST 9 - General Explorations (Room 101),unassigned,Information and Communications,MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 11
1899,SPANISH 9,ADST ? ENTREPRENEURSHIP AND MA (Room 103),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room 120)
1900,CONCERT BAND 9 - Guitar (Room 119),unassigned,SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 101),MATHEMATICS 9 HONOURS (Room 210),PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1901,ADST 9 - General Explorations (Room 101),TECH ED 9: MECHANICS LD (Room 102),unassigned,MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room A-4),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST - Drafting 9 (Room 101)
1902,Information and Communications,SPANISH 9,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 212),DANCE 9 HIP HOP (Room 113),PHYSICAL AND HEALTH EDUCATION (Room 120)
1903,SPANISH 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,FRENCH 11
1904,Information and Communications,ADST ? ENTREPRENEURSHIP AND MA (Room 103),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),MATHEMATICS 9 HONOURS (Room 210),PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1905,ADST 9 - General Explorations (Room 101),ADST ? ENTREPRENEURSHIP AND MA (Room 103),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room A-4),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,unassigned
1906,unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 101),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST - Drafting 9 (Room 101)
1907,unassigned,unassigned,ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD (Room 102)
1908,Information and Communications,unassigned,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 101),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned
1909,ADST 9 - General Explorations (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 101),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,unassigned
1910,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,unassigned
1911,Information and Communications,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 103),unassigned,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 9
1912,ADST 9 - General Explorations (Room 101),unassigned,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,FRENCH 11
1913,DANCE 9 Foundations,SPANISH 9,DANCE 9 Choreography Linear (Room 113),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room 120)
1914,unassigned,SPANISH 9,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room 120)
1915,Information and Communications,SPANISH 9,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 212),CROSS TRAINING 10 (Room 120),TECH ED 9: MECHANICS LD (Room 102)
1916,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 103),SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 103),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101)
1917,VISUAL ARTS 9,ADST ? ENTREPRENEURSHIP AND MA (Room 103),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,FRENCH 11
1918,Information and Communications,unassigned,SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 103),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101)
1919,ADST - Textiles 9 (Room 206),SPANISH 9,DANCE 9 Choreography Linear (Room 113),SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 214),DANCE 9 HIP HOP (Room 113),PHYSICAL AND HEALTH EDUCATION (Room 120)
1920,ADST 9 - General Explorations (Room 101),unassigned,Information and Communications,MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,ADST - Drafting 9 (Room 101)
1921,unassigned,unassigned,ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101)
1922,ADST 9 - General Explorations (Room 101),ADST ? ENTREPRENEURSHIP AND MA (Room 103),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 214),ENGLISH 9 FOR ELL,unassigned
1923,Information and Communications,SPANISH 9,SOCIAL STUDIES 9,SCIENCE 9 (Room 225),unassigned,MATHEMATICS 9 (Room 214),DANCE 9 HIP HOP (Room 113),PHYSICAL AND HEALTH EDUCATION (Room 120)
1924,ADST - Textiles 9 (Room 206),SPANISH 9,DANCE 9 Choreography Linear (Room 113),DANCE 9 Performance and Techni (Room 113),unassigned,MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room 120)
1925,CONCERT BAND 9 - Guitar (Room 119),DRAMA 9 (Room 113),SOCIAL STUDIES 9,SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9,FRENCH 9
1926,Information and Communications,unassigned,PHYSICAL AND HEALTH EDUCATION (Room 120),ADST - Electronics and Robotic (Room 103),LEARNING STRATEGIES 9 LD LINEA (Room 108),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9,unassigned
1927,ADST - Textiles 9 (Room 206),unassigned,SOCIAL STUDIES 9,SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9,FRENCH 9
1928,DANCE 9 Company: Platform 61 L,unassigned,DANCE 9 Choreography Linear (Room 113),DANCE 9 Performance and Techni (Room 113),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 214),ENGLISH 9 FOR ELL,ADST - Drafting 9 (Room 101)
1929,Information and Communications,TECH ED 9: MECHANICS LD (Room 102),SOCIAL STUDIES 9,SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9 (Room 101)
1930,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 103),SOCIAL STUDIES 9,ADST - Electronics and Robotic (Room 103),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 214),ENGLISH 9 FOR ELL,ADST - Drafting 9 (Room 101)
1931,ADST 9 - General Explorations (Room 101),unassigned,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 103),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned
1932,ADST 9 - General Explorations (Room 101),unassigned,Information and Communications,MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 11
1933,VISUAL ARTS 9,ADST ? ENTREPRENEURSHIP AND MA (Room 103),unassigned,SCIENCE 9 (Room 226),MATHEMATICS 9 HONOURS (Room 210),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room 120)
1934,Information and Communications,ADST ? ENTREPRENEURSHIP AND MA (Room 103),unassigned,MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 11
1935,ADST - Textiles 9 (Room 206),DRAMA 9 (Room 113),unassigned,SCIENCE 9 (Room 226),MATHEMATICS 9 HONOURS (Room 210),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room 120)
1936,VISUAL ARTS 9,DRAMA 9 (Room 113),SOCIAL STUDIES 9,SCIENCE 9 (Room 226),MATHEMATICS 9 HONOURS (Room 210),PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1937,VISUAL ARTS 9,unassigned,Information and Communications,MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,FRENCH 11
1938,ADST 9 - General Explorations (Room 101),SPANISH 9,Information and Communications,MATHEMATICS 9 CHALLENGE (Room 210),PHYSICAL AND HEALTH EDUCATION,SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned
1939,ADST - Textiles 9 (Room 206),unassigned,SOCIAL STUDIES 9,SCIENCE 9 (Room 226),unassigned,MATHEMATICS 9 (Room 214),ENGLISH 9 FOR ELL,PHYSICAL AND HEALTH EDUCATION (Room 120)
1940,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 103),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 103),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE,ENGLISH LANGUAGE ARTS 9 CHALLE,unassigned
1941,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 103),SOCIAL STUDIES 9,SCIENCE 9 (Room 226),MATHEMATICS 9 HONOURS (Room 210),PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1942,ADST - Textiles 9 (Room 206),ADST ? ENTREPRENEURSHIP AND MA (Room 103),unassigned,SCIENCE 9 (Room 226),MATHEMATICS 9 HONOURS (Room 210),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9,unassigned
1943,LEARNING STRATEGIES 9 LD LINEA (Room 108),unassigned,ADST - Woodwork 9 (Room 206),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9,TECH ED 9: MECHANICS LD (Room 102)
1944,unassigned,unassigned,LEARNING STRATEGIES 9 LD (Room 108),ADST - Electronics and Robotic (Room 103),PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9 (Room 121),ENGLISH 9 FOR ELL,FRENCH 9
