Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1808,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),unassigned,SCIENCE 9: CHALLENGE (Room 211),Information and Communications (Room 114),MATHEMATICS 9 CHALLENGE (Room 209),unassigned
1809,FRENCH 11 (Room 205B),SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 HONOURS (Room 212),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SCIENCE 9 (Room 225),ADST ? ENTREPRENEURSHIP AND MA (Room 222),unassigned
1810,ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room A-3),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 210),ADST - Drafting 9 (Room 105)
1811,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 123),FRENCH 11 (Room 207A),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations
1812,MATHEMATICS 9 (Room 220),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 123),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ADST - Drafting 9 (Room 105)
1813,FRENCH 11 (Room 205B),Information and Communications (Room 203),MATHEMATICS 9 HONOURS (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105)
1814,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),ADST - Drafting 9 (Room 105)
1815,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 222),SCIENCE 9 (Room 225),VISUAL ARTS 9,ADST 9 - General Explorations
1816,unassigned,ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 225),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1817,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-7),CROSS TRAINING 10 (Room Gym),SPANISH 9 (Room 222),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 210),ADST 9 - General Explorations
1818,unassigned,SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),ADST - Textiles 9 (Room 206),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1819,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room A-3),CROSS TRAINING 10 (Room Gym),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations
1820,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room A-3),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 210),ADST 9 - General Explorations
1821,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations
1822,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room A-3),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room 107),TECH ED 9: MECHANICS LD
1823,unassigned,SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 223),SPANISH 9 (Room A-2),ADST - Textiles 9 (Room 206),MATHEMATICS 9 (Room 210),unassigned
1824,FRENCH 11 (Room 205B),SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 (Room 220),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SCIENCE 9 (Room 225),VISUAL ARTS 9,unassigned
1825,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 220),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 227),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 222),unassigned
1826,ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations
1827,ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9,MATHEMATICS 9 (Room 220),unassigned,SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 225),ADST ? ENTREPRENEURSHIP AND MA (Room 222),unassigned
1828,unassigned,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),unassigned,SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),unassigned
1829,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room 206),MATHEMATICS 9 (Room 220),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 225),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1830,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),ADST - Textiles 9 (Room 206),DRAMA 9 (Room A-1),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1831,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),SPANISH 9 (Room A-2),SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 222),ADST 9 - General Explorations
1832,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 227),Information and Communications (Room 114),MATHEMATICS 9 (Room 210),ADST - Drafting 9 (Room 105)
1833,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 216),FRENCH 11 (Room 207A),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1834,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 122),FRENCH 9 (Room A-3),SCIENCE 9 (Room 223),SPANISH 9 (Room 222),DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1835,unassigned,unassigned,DANCE 9 Performance and Techni (Room Studio),FRENCH 9 (Room A-3),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 225),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 122)
1836,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 122),FRENCH 9 (Room 207A),SCIENCE 9 (Room 223),SPANISH 9 (Room A-2),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1837,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 122),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1838,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 216),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-2),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),ADST - Drafting 9 (Room 105)
1839,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 123),CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 225),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1840,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations
1841,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room A-3),SPANISH 9 (Room 222),SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ENGLISH LANGUAGE ARTS 9 (Room 122)
1842,ADST 9 - General Explorations,Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 210),VISUAL ARTS 9,ADST - Drafting 9 (Room 105)
1843,MATHEMATICS 9 (Room 220),VISUAL ARTS 9,DANCE 9 Performance and Techni (Room Studio),FRENCH 9 (Room A-3),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1844,MATHEMATICS 9 (Room 220),DANCE 9 Foundations (Room Studio),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1845,unassigned,SCIENCE 9: CHALLENGE (Room 216),DANCE 9 Performance and Techni (Room Studio),FRENCH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1846,MATHEMATICS 9 (Room 220),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 216),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1847,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),ADST - Drafting 9 (Room 105)
1848,unassigned,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1849,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room 206),FRENCH 9 (Room A-3),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 (Room 210),ADST ? ENTREPRENEURSHIP AND MA (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1850,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room 206),MATHEMATICS 9 HONOURS (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 225),VISUAL ARTS 9,ADST - Drafting 9 (Room 105)
1851,unassigned,unassigned,MATHEMATICS 9 HONOURS (Room 212),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 205A),Information and Communications (Room 114),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 122)
1852,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9 (Room 225),VISUAL ARTS 9,ADST - Drafting 9 (Room 105)
1853,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 207A),FRENCH 9 (Room A-3),SCIENCE 9 (Room 223),SPANISH 9 (Room 222),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122)
1854,unassigned,VISUAL ARTS 9,DANCE 9 Performance and Techni (Room Studio),FRENCH 9 (Room A-3),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned
1855,ADST 9 - General Explorations,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1856,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 216),FRENCH 11 (Room 207A),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1857,ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 216),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 106),unassigned
1858,MATHEMATICS 9 (Room 220),Information and Communications (Room 203),FRENCH 9 (Room 207A),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122)
1859,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9: CHALLENGE (Room 211),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 222),ADST 9 - General Explorations
1860,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 123),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SCIENCE 9 (Room 225),VISUAL ARTS 9,TECH ED 9: MECHANICS LD
1861,ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9,MATHEMATICS 9 HONOURS (Room 212),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations
1862,unassigned,SOCIAL STUDIES 9 (Room 122),CONCERT BAND 9 - Guitar (Room 119),ADST - Woodwork 9 (Room 101),unassigned,SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST - Drafting 9 (Room 105)
1863,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),VISUAL ARTS 9,ADST - Drafting 9 (Room 105)
1864,ADST - Textiles 9 (Room 206),VISUAL ARTS 9,MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 225),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1865,FRENCH 11 (Room 205B),Information and Communications (Room 203),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 216),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 122)
1866,unassigned,SCIENCE 9: CHALLENGE (Room 216),DANCE 9 Performance and Techni (Room Studio),FRENCH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1867,ADST - Electronics and Robotic (Room 104),unassigned,MATHEMATICS 9 (Room 220),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 225),ENGLISH LANGUAGE ARTS 9 (Room 107),unassigned
1868,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 223),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD
1869,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room A-3),SCIENCE 9 (Room 227),DANCE 9 HIP HOP,ADST ? ENTREPRENEURSHIP AND MA (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1870,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 122),DANCE 9 Performance and Techni (Room Studio),FRENCH 9 (Room A-3),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),ADST ? ENTREPRENEURSHIP AND MA (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1871,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 207A),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 223),SPANISH 9 (Room 222),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122)
1872,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 207A),FRENCH 11 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),Information and Communications (Room 114),MATHEMATICS 9 (Room 210),ADST - Drafting 9 (Room 105)
1873,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),SPANISH 9 (Room 222),MATHEMATICS 9 (Room 210),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ADST 9 - General Explorations
1874,FRENCH 11 (Room 205B),SOCIAL STUDIES 9 (Room 207A),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 122)
1875,ADST - Textiles 9 (Room 206),DANCE 9 Foundations (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 205A),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105)
1876,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),SPANISH 9 (Room A-2),MATHEMATICS 9 (Room 210),ADST ? ENTREPRENEURSHIP AND MA (Room 222),ADST 9 - General Explorations
1877,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 123),MATHEMATICS 9 HONOURS (Room 212),SCIENCE 9 (Room 223),SPANISH 9 (Room A-2),DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122)
1878,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 210),unassigned
1879,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),SPANISH 9 (Room 222),Information and Communications (Room 114),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 122)
1880,ADST 9 - General Explorations,SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 209),ADST - Drafting 9 (Room 105)
1881,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),ADST - Drafting 9 (Room 105),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 209),ADST 9 - General Explorations
1882,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 122),FRENCH 9 (Room A-3),SCIENCE 9 (Room 223),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD
1883,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),ADST ? ENTREPRENEURSHIP AND MA (Room 222),ENGLISH LANGUAGE ARTS 9 (Room 122)
1884,ADST - Electronics and Robotic (Room 104),ADST - Textiles 9 (Room 206),MATHEMATICS 9 HONOURS (Room 212),TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1885,unassigned,SOCIAL STUDIES 9 (Room 122),FRENCH 9 (Room 207A),SCIENCE 9 (Room 223),unassigned,MATHEMATICS 9 (Room 210),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1886,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 HONOURS (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 222),SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 222),ADST - Drafting 9 (Room 105)
1887,MATHEMATICS 9 (Room 220),DANCE 9 Foundations (Room Studio),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 222),ENGLISH LANGUAGE ARTS 9 (Room 122)
1888,ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room 107),TECH ED 9: MECHANICS LD
1889,unassigned,SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 (Room 220),ADST - Woodwork 9 (Room 101),unassigned,SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1890,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 203),SPANISH 9 (Room A-2),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 210),ADST - Drafting 9 (Room 105)
1891,ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD
1892,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 122),MATHEMATICS 9 (Room 220),TECH ED 9: MECHANICS LD,SPANISH 9 (Room A-2),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations
1893,MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 223),ADST - Drafting 9 (Room 105),ADST - Textiles 9 (Room 206),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 122)
1894,ADST - Electronics and Robotic (Room 104),Information and Communications (Room 203),MATHEMATICS 9 HONOURS (Room 212),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations
1895,MATHEMATICS 9 (Room 220),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 216),VISUAL ARTS 9,unassigned
1896,unassigned,SOCIAL STUDIES 9 (Room 122),unassigned,SCIENCE 9 (Room 223),unassigned,unassigned,MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1897,ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 227),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations
