Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1815,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 220),ADST 9 - General Explorations,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 209),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1816,ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),VISUAL ARTS 9,unassigned,SOCIAL STUDIES 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Textiles 9 (Room 206)
1817,ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 209),CROSS TRAINING 10 (Room Gym),ADST - Woodwork 9 (Room 101)
1818,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),FRENCH 9 (Room 205A),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205A)
1819,ENGLISH LANGUAGE ARTS 9 (Room 205B),unassigned,ADST 9 - General Explorations,FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 210),CROSS TRAINING 10 (Room Gym),SCIENCE 9 (Room 216)
1820,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 107),ADST 9 - General Explorations,FRENCH 9 (Room 205A),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 205A)
1821,ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST 9 - General Explorations,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 209),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104)
1822,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 207A),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-7),TECH ED 9: MECHANICS LD
1823,unassigned,MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216),ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 207B),unassigned
1824,ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 107),SCIENCE 9 (Room 219),FRENCH 11 (Room 205A),unassigned,SOCIAL STUDIES 9 (Room 222),VISUAL ARTS 9,unassigned
1825,ENGLISH LANGUAGE ARTS 9 (Room 205B),DRAMA 9 (Room A-1),ADST ? ENTREPRENEURSHIP AND MA (Room 208),LEARNING STRATEGIES 9 LD LINEA (Room 122),LEARNING STRATEGIES 9 LD LINEA (Room 122),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 205A)
1826,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,unassigned,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1827,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SOCIAL STUDIES 9 (Room 107),unassigned,VISUAL ARTS 9,unassigned
1828,SOCIAL STUDIES 9 CHALLENGE (Room 122),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 208),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,VISUAL ARTS 9,SCIENCE 9: CHALLENGE (Room 211)
1829,unassigned,MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Woodwork 9 (Room 101)
1830,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 9 (Room A-1),SCIENCE 9 (Room 216),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Textiles 9 (Room 206)
1831,ADST 9 - General Explorations,MATHEMATICS 9 (Room 107),SCIENCE 9 (Room 219),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 207B),unassigned
1832,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Electronics and Robotic (Room 104)
1833,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),FRENCH 11 (Room 205A),MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1834,FRENCH 9 (Room 208),MATHEMATICS 9 (Room 220),DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 223),SPANISH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1835,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 220),unassigned,DANCE 9 Performance and Techni (Room Studio),VISUAL ARTS 9,SCIENCE 9 (Room 216)
1836,ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 107),DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 121),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 207B),SCIENCE 9 (Room 216)
1837,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 9 (Room A-1),DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 216)
1838,SOCIAL STUDIES 9 CHALLENGE (Room 122),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,SPANISH 9 (Room 209),TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 211)
1839,ADST - Woodwork 9 (Room 101),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1840,ENGLISH LANGUAGE ARTS 9 (Room 205B),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 205A)
1841,FRENCH 9 (Room 208),CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 220),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 207B),SOCIAL STUDIES 9 (Room 205A)
1842,ENGLISH 9 FOR ELL (Room 205A),MATHEMATICS 9 (Room 220),ADST 9 - General Explorations,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 107),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216)
1843,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 219),FRENCH 9 (Room 205A),SOCIAL STUDIES 9 (Room 121),DANCE 9 Performance and Techni (Room Studio),VISUAL ARTS 9,unassigned
1844,FRENCH 9 (Room 208),MATHEMATICS 9 (Room 107),SCIENCE 9 (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 Foundations (Room Studio),unassigned
1845,unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 122),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 Performance and Techni (Room Studio),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1846,ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 210),DANCE 9 Foundations (Room Studio),unassigned
1847,SOCIAL STUDIES 9 CHALLENGE (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,Information and Communications (Room 203),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211)
1848,ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1849,ENGLISH LANGUAGE ARTS 9 (Room 205B),MATHEMATICS 9 (Room 220),ADST ? ENTREPRENEURSHIP AND MA (Room 208),FRENCH 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 216),ADST - Textiles 9 (Room 206)
1850,ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Drafting 9 (Room 105),ADST - Textiles 9 (Room 206),MATHEMATICS 9 HONOURS (Room 220),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205A)
1851,unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 219),MATHEMATICS 9 HONOURS (Room 220),SOCIAL STUDIES 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 203),unassigned
1852,ENGLISH 9 FOR ELL (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),VISUAL ARTS 9,unassigned,SOCIAL STUDIES 9 (Room 222),ADST - Drafting 9 (Room 105),ADST - Woodwork 9 (Room 101)
1853,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 107),DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 121),unassigned,SPANISH 9 (Room 209),Information and Communications (Room 203),SCIENCE 9 (Room 216)
1854,ENGLISH 9 FOR ELL (Room 205A),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 216),MATHEMATICS 9 HONOURS (Room 220),LEARNING STRATEGIES 9 LD (Room 207B),SOCIAL STUDIES 9 (Room 222),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1855,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),MATHEMATICS 9 CHALLENGE (Room 106),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1856,SOCIAL STUDIES 9 CHALLENGE (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,Information and Communications (Room 203),FRENCH 11 (Room 207A),SCIENCE 9: CHALLENGE (Room 211)
1857,FRENCH 9 (Room 208),unassigned,DANCE 9 HIP HOP,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotic (Room 104)
1858,ADST 9 - General Explorations,Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 207A),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 205A)
1859,SOCIAL STUDIES 9 CHALLENGE (Room 122),Information and Communications (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room 208),unassigned,MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1860,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9,unassigned,unassigned,SCIENCE 9 (Room 216),TECH ED 9: MECHANICS LD
1861,ENGLISH LANGUAGE ARTS 9 (Room 123),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 220),unassigned,SOCIAL STUDIES 9 (Room 222),TECH ED 9: MECHANICS LD,SCIENCE 9 (Room 216)
1862,ADST - Woodwork 9 (Room 101),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),unassigned
1863,ENGLISH 9 FOR ELL (Room 205A),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1864,ENGLISH LANGUAGE ARTS 9 (Room 205B),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 219),ADST ? ENTREPRENEURSHIP AND MA (Room 208),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205A)
1865,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211),FRENCH 11 (Room 205A),SOCIAL STUDIES 9 (Room 121),Information and Communications (Room 203),VISUAL ARTS 9,unassigned
1866,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),FRENCH 9 (Room 205A),MATHEMATICS 9 CHALLENGE (Room 106),DANCE 9 Performance and Techni (Room Studio),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1867,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 107),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 107),unassigned,ADST - Electronics and Robotic (Room 104),SCIENCE 9 (Room 216),unassigned
1868,ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 222),TECH ED 9: MECHANICS LD,ADST - Electronics and Robotic (Room 104)
1869,FRENCH 9 (Room 208),MATHEMATICS 9 (Room 220),DANCE 9 HIP HOP,ADST ? ENTREPRENEURSHIP AND MA (Room 208),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 205A)
1870,ENGLISH LANGUAGE ARTS 9 (Room 205B),MATHEMATICS 9 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room 208),FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 Performance and Techni (Room Studio),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 205A)
1871,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 209),SCIENCE 9 (Room 216),ADST - Woodwork 9 (Room 101)
1872,ENGLISH LANGUAGE ARTS 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),FRENCH 11 (Room 205A),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 210),ADST - Drafting 9 (Room 105),unassigned
1873,ENGLISH LANGUAGE ARTS 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room 208),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 207B),SCIENCE 9 (Room 216)
1874,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),FRENCH 11 (Room 205A),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 210),VISUAL ARTS 9,unassigned
1875,unassigned,MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 Foundations (Room Studio),ADST - Textiles 9 (Room 206)
1876,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SOCIAL STUDIES 9 (Room 121),unassigned,SPANISH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 216)
1877,ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),DANCE 9 HIP HOP,MATHEMATICS 9 HONOURS (Room 220),SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 222),SPANISH 9 (Room 207B),unassigned
1878,ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104)
1879,ENGLISH LANGUAGE ARTS 9 (Room 205B),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 107),LEARNING STRATEGIES 9 LD (Room 209),SPANISH 9 (Room 209),Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1880,SOCIAL STUDIES 9 CHALLENGE (Room 122),Information and Communications (Room 203),MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211)
1881,ENGLISH 9 FOR ELL (Room 205A),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 210),Information and Communications (Room 203),SCIENCE 9 (Room 216)
1882,ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),FRENCH 9 (Room 205A),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),ADST - Drafting 9 (Room 105),TECH ED 9: MECHANICS LD
1883,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room 208),FRENCH 9 (Room 207A),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 205A)
1884,ENGLISH LANGUAGE ARTS 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),MATHEMATICS 9 HONOURS (Room 220),SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 104),SCIENCE 9 (Room 216),TECH ED 9: MECHANICS LD
1885,unassigned,MATHEMATICS 9 (Room 220),LEARNING STRATEGIES 9 LD LINEA (Room 107),FRENCH 9 (Room 205A),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9,LEARNING STRATEGIES 9 LD LINEA (Room 107)
1886,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),ADST ? ENTREPRENEURSHIP AND MA (Room 208),MATHEMATICS 9 HONOURS (Room 220),SOCIAL STUDIES 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 207B),SCIENCE 9 (Room 216)
1887,FRENCH 9 (Room 208),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1888,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 107),SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 121),unassigned,ADST 9 - General Explorations,FRENCH 11 (Room 207A),TECH ED 9: MECHANICS LD
1889,ENGLISH LANGUAGE ARTS 9 (Room 205B),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211),ADST ? ENTREPRENEURSHIP AND MA (Room 208),unassigned,SOCIAL STUDIES 9 (Room 222),unassigned,ADST - Woodwork 9 (Room 101)
1890,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 209),Information and Communications (Room 203),unassigned
1891,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 107),unassigned,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,SCIENCE 9 (Room 216)
1892,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 220),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SPANISH 9 (Room 207B),TECH ED 9: MECHANICS LD
1893,ENGLISH LANGUAGE ARTS 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),VISUAL ARTS 9,ADST - Textiles 9 (Room 206),MATHEMATICS 9 (Room 210),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 205A)
1894,ADST 9 - General Explorations,Information and Communications (Room 203),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 220),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104)
1895,ENGLISH 9 FOR ELL (Room 205A),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SCIENCE 9 (Room 223),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 205A)
1896,ENGLISH LANGUAGE ARTS 9 (Room 205B),MATHEMATICS 9 (Room 107),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 107),unassigned,unassigned,unassigned,unassigned
1897,ADST 9 - General Explorations,MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 223),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Woodwork 9 (Room 101)
1898,unassigned,Information and Communications (Room 203),MATHEMATICS 9 CHALLENGE (Room 122),FRENCH 11 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7)
1899,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 220),ADST ? ENTREPRENEURSHIP AND MA (Room 208),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 209),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1900,FRENCH 9 (Room 208),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 219),MATHEMATICS 9 HONOURS (Room 220),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Electronics and Robotic (Room 104)
1901,SOCIAL STUDIES 9 CHALLENGE (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),unassigned,ADST 9 - General Explorations,TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 211)
1902,ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 107),DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 207B),SCIENCE 9 (Room 216)
1903,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),unassigned,SPANISH 9 (Room 209),FRENCH 11 (Room 207A),unassigned
1904,ENGLISH LANGUAGE ARTS 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),MATHEMATICS 9 HONOURS (Room 220),SOCIAL STUDIES 9 (Room 107),Information and Communications (Room 203),FRENCH 11 (Room 207A),SCIENCE 9 (Room 216)
1905,ADST 9 - General Explorations,Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 208),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 205A)
