Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1795,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,unassigned,Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 227),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1796,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 219),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 220),TECH ED 9: MECHANICS LD (Room 103),ADST 9 - General Explorations (Modules) (Room 105)
1797,SCIENCE 9 (Room 219),unassigned,CONCERT BAND 9 Linear (Room 119),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 221),CONCERT BAND 9 - Guitar (Room 119),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1798,SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),unassigned,SCIENCE 9: CHALLENGE (Room 227),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1799,SOCIAL STUDIES 9 CHALLENGE (Room 121),FRENCH 9 (Room 222),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 227),ADST 9 - General Explorations (Modules) (Room 105)
1800,SCIENCE 9 (Room 223),DRAMA 9 (Room A-1),SPANISH 9 (Room 208),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room 122)
1801,SOCIAL STUDIES 9 (Room 121),DRAMA 9 (Room A-1),SPANISH 9 (Room 208),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1802,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 209),CONCERT BAND 9 Linear (Room 119),FRENCH 9 (Room 205B),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),CONCERT BAND 9 Linear (Room 119),VISUAL ARTS 9 (Room 116)
1803,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-3),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),DANCE 9 Foundations (Room Studio),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 109)
1804,unassigned,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 219),VISUAL ARTS 9 (Room 116),DANCE 9 Foundations (Room Studio),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room 122)
1805,LEARNING STRATEGIES 9 LD (Room 109),ENGLISH LANGUAGE ARTS 9 (Room 209),SPANISH 9 (Room 208),SCIENCE 9 (Room 226),unassigned,DANCE 9 HIP HOP (Room Studio),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1806,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 219),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 114),LEARNING STRATEGIES 9 LD (Room 108)
1807,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-3),FRENCH 11 (Room 207B),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 220),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1808,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),CONCERT BAND 9 Linear (Room 119),unassigned,unassigned,Information and Communications Technologies 10 (Room 203),CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104)
1809,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 Linear (Room 119),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),MATHEMATICS 9 HONOURS (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 209),CONCERT BAND 9 Linear (Room 119),unassigned
1810,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 209),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 221),FRENCH 9 (Room 222),ADST - Drafting 9 (Room 105)
1811,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-3),MATHEMATICS 9 (Room 221),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 11 (Room 207A),ADST - Woodwork 9 (Room 101)
1812,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SOCIAL STUDIES 9 (Room 107),Information and Communications Technologies 10 (Room 203),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),VISUAL ARTS 9 (Room 116)
1813,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 207B),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 221),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 114),ADST - Drafting 9 (Room 105)
1814,SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 203),unassigned,MATHEMATICS 9 CHALLENGE (Room 220),SCIENCE 9: CHALLENGE (Room 219)
1815,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 209),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),VISUAL ARTS 9 (Room 116),SPANISH 9 (Room 123),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105)
1816,ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-3),SCIENCE 9 (Room 219),ADST - Woodwork 9 (Room 101),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116)
1817,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),MATHEMATICS 9 (Room 221),CROSS TRAINING 10 (Room 120),SCIENCE 9 (Room 225),SPANISH 9 (Room 123),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101)
1818,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 107),ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 209),FRENCH 9 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1819,ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),SCIENCE 9 (Room 219),CROSS TRAINING 10 (Room 120),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),FRENCH 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1820,SCIENCE 9 (Room 219),FRENCH 9 (Room 222),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 210),unassigned
1821,ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 226),ADST 9 - General Explorations (Modules) (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 209),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),LEARNING STRATEGIES 9 LD (Room 109)
1822,unassigned,FRENCH 9 (Room 222),SCIENCE 9 (Room 219),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 220),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 122)
1823,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 107),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 219),unassigned,SPANISH 9 (Room 123),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1824,unassigned,SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 226),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 221),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room 122)
1825,LEARNING STRATEGIES 9 LD LINEAR (Room 109),DRAMA 9 (Room A-1),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),LEARNING STRATEGIES 9 LD LINEAR (Room 109)
1826,SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,SCIENCE 9: CHALLENGE (Room 227),ADST - Electronics and Robotics (Room 104)
1827,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SOCIAL STUDIES 9 (Room 107),CONCERT BAND 9 Linear (Room 119),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 221),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1828,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),CONCERT BAND 9 Linear (Room 119),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),VISUAL ARTS 9 (Room 116),unassigned,CONCERT BAND 9 Linear (Room 119),SCIENCE 9: CHALLENGE (Room 219)
1829,SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 209),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 220),ADST - Textiles 9 (Room A-7),ADST - Woodwork 9 (Room 101)
1830,SOCIAL STUDIES 9 (Room 121),DRAMA 9 (Room A-1),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 219),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 210),VISUAL ARTS 9 (Room 116)
1831,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SPANISH 9 (Room 208),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 210),ADST 9 - General Explorations (Modules) (Room 105)
1832,ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 219),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122)
1833,SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),unassigned,Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 227),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1834,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-3),SPANISH 9 (Room 208),FRENCH 9 (Room 205B),SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1835,unassigned,SOCIAL STUDIES 9 (Room 107),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 226),DANCE 9 Performance and Technique (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 209),CONCERT BAND 9 Linear (Room 119),VISUAL ARTS 9 (Room 116)
1836,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,DANCE 9 HIP HOP (Room Studio),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1837,SCIENCE 9 (Room 219),DRAMA 9 (Room A-1),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),DANCE 9 HIP HOP (Room Studio),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 122)
1838,SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,ADST - Drafting 9 (Room 105),SPANISH 9 (Room 123),MATHEMATICS 9 CHALLENGE (Room 220),SCIENCE 9: CHALLENGE (Room 219)
1839,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 209),SCIENCE 9 (Room 219),ADST - Woodwork 9 (Room 101),VISUAL ARTS 9 (Room 116),CONCERT BAND 9 - Guitar (Room 119),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1840,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 219),MATHEMATICS 9 HONOURS (Room 221),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotics (Room 104)
1841,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 221),CONCERT BAND 9 - Guitar (Room 119),FRENCH 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1842,SCIENCE 9 (Room 219),unassigned,MATHEMATICS 9 (Room 221),ENGLISH 9 FOR ELL (Room A-6),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),VISUAL ARTS 9 (Room 116)
1843,SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 209),MATHEMATICS 9 (Room 221),FRENCH 9 (Room 205B),DANCE 9 Performance and Technique (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116)
1844,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),FRENCH 9 (Room 222),MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 Foundations (Room Studio),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 122)
1845,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),MATHEMATICS 9 CHALLENGE (Room 212),FRENCH 9 (Room 205B),DANCE 9 Performance and Technique (Room Studio),unassigned,SCIENCE 9: CHALLENGE (Room 227),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1846,SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-3),Information and Communications Technologies 10 (Room 203),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 Foundations (Room Studio),MATHEMATICS 9 (Room 210),unassigned
1847,SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 104),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 CHALLENGE (Room 220),SCIENCE 9: CHALLENGE (Room 219)
1848,unassigned,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-3)
1849,SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 221),FRENCH 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room 122)
1850,ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room 209),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 HONOURS (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),unassigned
1851,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-3),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 219),MATHEMATICS 9 HONOURS (Room 221),Information and Communications Technologies 10 (Room 203),CONCERT BAND 9 Linear (Room 119),ADST - Drafting 9 (Room 105)
1852,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),ENGLISH 9 FOR ELL (Room A-6),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,ADST - Woodwork 9 (Room 101)
1853,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 209),SPANISH 9 (Room 208),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),Information and Communications Technologies 10 (Room 114),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1854,unassigned,SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 219),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 HONOURS (Room 221),CONCERT BAND 9 - Guitar (Room 119),LEARNING STRATEGIES 9 LD (Room 109),VISUAL ARTS 9 (Room 116)
1855,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),MATHEMATICS 9 CHALLENGE (Room 212),ADST 9 - General Explorations (Modules) (Room 105),unassigned,unassigned,SCIENCE 9: CHALLENGE (Room 227),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1856,SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 203),unassigned,FRENCH 11 (Room 207A),SCIENCE 9: CHALLENGE (Room 219)
1857,ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),MATHEMATICS 9 CHALLENGE (Room 212),FRENCH 9 (Room 205B),unassigned,DANCE 9 HIP HOP (Room Studio),SCIENCE 9: CHALLENGE (Room 227),unassigned
1858,ADST 9 - General Explorations (Modules) (Room 105),FRENCH 9 (Room 222),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 220),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1859,SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),Information and Communications Technologies 10 (Room 203),SPANISH 9 (Room 123),MATHEMATICS 9 CHALLENGE (Room 220),SCIENCE 9: CHALLENGE (Room 219)
1860,TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9 (Room 219),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym)
1861,SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 HONOURS (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 209),TECH ED 9: MECHANICS LD (Room 103),ADST 9 - General Explorations (Modules) (Room 105)
1862,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 Linear (Room 119),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 HONOURS (Room 221),CONCERT BAND 9 - Guitar (Room 119),CONCERT BAND 9 Linear (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1863,SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 107),ADST - Drafting 9 (Room 105),ENGLISH 9 FOR ELL (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),MATHEMATICS 9 (Room 221),unassigned,VISUAL ARTS 9 (Room 116)
1864,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),unassigned
1865,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 107),FRENCH 11 (Room 207B),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 220),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 122)
1866,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 205A),MATHEMATICS 9 CHALLENGE (Room 212),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),DANCE 9 Performance and Technique (Room Studio),unassigned,SCIENCE 9: CHALLENGE (Room 227),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1867,ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-3),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotics (Room 104)
1868,ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 209),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 220),TECH ED 9: MECHANICS LD (Room 103),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1869,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-3),MATHEMATICS 9 (Room 221),SCIENCE 9 (Room 219),SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),FRENCH 9 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
1870,SCIENCE 9 (Room 219),FRENCH 9 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),DANCE 9 Performance and Technique (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 209),MATHEMATICS 9 (Room 210),unassigned
1871,SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 226),unassigned,SPANISH 9 (Room 123),MATHEMATICS 9 (Room 210),ADST - Woodwork 9 (Room 101)
1872,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 209),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 221),FRENCH 11 (Room 207A),ADST - Drafting 9 (Room 105)
1873,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-3),MATHEMATICS 9 (Room 221),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 225),SPANISH 9 (Room 123),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1874,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 209),FRENCH 11 (Room 207B),SCIENCE 9 (Room 226),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 210),ADST - Drafting 9 (Room 105)
1875,ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-3),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),DANCE 9 Foundations (Room Studio),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym)
1876,ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 221),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207A),SCIENCE 9 (Room 225),SPANISH 9 (Room 123),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1877,SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room 209),SPANISH 9 (Room 208),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 HONOURS (Room 221),DANCE 9 HIP HOP (Room Studio),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym)
