Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1794,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),LEARNING STRATEGIES 9 LD (Room 109),ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 121),VISUAL ARTS 9 (Room 116),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 210)
1795,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 CHALLENGE (Room 212),FRENCH 11 (Room 222),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SCIENCE 9: CHALLENGE (Room 223)
1796,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room A-3),TECH ED 9: MECHANICS LD (Room 103),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 122),ADST 9 - General Explorations (Modules) (Room 105)
1797,MATHEMATICS 9 HONOURS (Room 106),SOCIAL STUDIES 9 (Room A-3),SCIENCE 9 (Room 226),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),CONCERT BAND 9 - Guitar (Room 119)
1798,VISUAL ARTS 9 (Room 116),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SCIENCE 9: CHALLENGE (Room 223)
1799,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),TECH ED 9: MECHANICS LD (Room 103),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),FRENCH 9 (Room 122),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 210)
1800,ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 208),CONCERT BAND 9 - Guitar (Room 119)
1801,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 107),DRAMA 9 (Room A-1),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 208),CONCERT BAND 9 - Guitar (Room 119)
1802,VISUAL ARTS 9 (Room 116),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room A-3),SCIENCE 9 (Room 219),FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 122),CONCERT BAND 9 Linear (Room 119)
1803,LEARNING STRATEGIES 9 LD (Room 109),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),SOCIAL STUDIES 9 (Room 121),unassigned,SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122),unassigned
1804,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),DANCE 9 Foundations (Room Studio),SCIENCE 9 (Room 226),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 210),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 121)
1805,LEARNING STRATEGIES 9 LD (Room 109),SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 123),unassigned,SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122),unassigned
1806,ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),LEARNING STRATEGIES 9 LD (Room 109),SOCIAL STUDIES 9 (Room A-3),SCIENCE 9 (Room 216),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 107),Information and Communications Technologies 10 (Room 203)
1807,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 223),FRENCH 11 (Room 222),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 210),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203)
1808,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),unassigned,SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 210)
1809,MATHEMATICS 9 HONOURS (Room 106),CONCERT BAND 9 Linear (Room 119),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),FRENCH 11 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 Linear (Room 119)
1810,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),FRENCH 9 (Room 208),Information and Communications Technologies 10 (Room 203)
1811,SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 222),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 105)
1812,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 223),ENGLISH 9 FOR ELL (Room 208),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),Information and Communications Technologies 10 (Room 203)
1813,MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 HIP HOP (Room Studio),Information and Communications Technologies 10 (Room 203)
1814,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 216),ADST 9 - General Explorations (Modules) (Room 105)
1815,VISUAL ARTS 9 (Room 116),ADST - Electronics and Robotics (Room 104),SPANISH 9 (Room 123),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 105)
1816,VISUAL ARTS 9 (Room 116),CONCERT BAND 9 Linear (Room 119),SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 107),CONCERT BAND 9 Linear (Room 119)
1817,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),CROSS TRAINING 10 (Room 120),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 208),ADST 9 - General Explorations (Modules) (Room 105)
1818,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room A-3),SCIENCE 9 (Room 226),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),FRENCH 9 (Room 208),unassigned
1819,PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),CROSS TRAINING 10 (Room 120),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 219),FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 122),ADST 9 - General Explorations (Modules) (Room 105)
1820,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 105)
1821,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),LEARNING STRATEGIES 9 LD (Room 109),SOCIAL STUDIES 9 (Room A-3),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 122),ADST 9 - General Explorations (Modules) (Room 105)
1822,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room A-3),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 207B),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),unassigned
1823,SCIENCE 9 (Room 211),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 Linear (Room 119)
1824,SCIENCE 9 (Room 211),CONCERT BAND 9 Linear (Room 119),FRENCH 11 (Room 222),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 104),CONCERT BAND 9 Linear (Room 119)
1825,SCIENCE 9 (Room 211),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room A-3),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),FRENCH 11 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 122),CONCERT BAND 9 Linear (Room 119)
1826,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 CHALLENGE (Room 212),TECH ED 9: MECHANICS LD (Room 103),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SCIENCE 9: CHALLENGE (Room 223)
1827,VISUAL ARTS 9 (Room 116),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room A-3),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 122),CONCERT BAND 9 Linear (Room 119)
1828,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),CONCERT BAND 9 Linear (Room 119),SPANISH 9 (Room 123),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),VISUAL ARTS 9 (Room 116),SCIENCE 9: CHALLENGE (Room 216),CONCERT BAND 9 Linear (Room 119)
1829,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 219),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121)
1830,VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 223),DRAMA 9 (Room A-1),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121)
1831,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 208),ADST 9 - General Explorations (Modules) (Room 105)
1832,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 219),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203)
1833,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 CHALLENGE (Room 212),FRENCH 11 (Room 222),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SCIENCE 9: CHALLENGE (Room 223)
1834,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 210),FRENCH 9 (Room 207B),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 208),unassigned
1835,MATHEMATICS 9 HONOURS (Room 106),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),FRENCH 9 (Room 208),CONCERT BAND 9 Linear (Room 119)
1836,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 123),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 HIP HOP (Room Studio),Information and Communications Technologies 10 (Room 203)
1837,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),SCIENCE 9 (Room 226),FRENCH 9 (Room 207B),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 HIP HOP (Room Studio),SOCIAL STUDIES 9 (Room 121)
1838,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 CHALLENGE (Room 212),SPANISH 9 (Room 123),SOCIAL STUDIES 9 CHALLENGE (Room 121),TECH ED 9: MECHANICS LD (Room 103),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SCIENCE 9: CHALLENGE (Room 223)
1839,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 226),FRENCH 9 (Room 207B),ADST - Woodwork 9 (Room 101),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 107),CONCERT BAND 9 - Guitar (Room 119)
1840,MATHEMATICS 9 HONOURS (Room 106),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 - Guitar (Room 119)
1841,MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 122),SPANISH 9 (Room 208),CONCERT BAND 9 - Guitar (Room 119)
1842,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),ENGLISH 9 FOR ELL (Room 208),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 210),VISUAL ARTS 9 (Room 116),ADST 9 - General Explorations (Modules) (Room 104),Information and Communications Technologies 10 (Room 203)
1843,VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),DANCE 9 HIP HOP (Room Studio),DANCE 9 Performance and Technique (Room Studio)
1844,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 Foundations (Room Studio),MATHEMATICS 9 (Room 210),FRENCH 9 (Room 207B),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 121)
1845,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 9 (Room 207B),SOCIAL STUDIES 9 CHALLENGE (Room 121),VISUAL ARTS 9 (Room 116),SCIENCE 9: CHALLENGE (Room 216),DANCE 9 Performance and Technique (Room Studio)
1846,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 Foundations (Room Studio),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 210),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 122),Information and Communications Technologies 10 (Room 203)
1847,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9: CHALLENGE (Room 223)
1848,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),MATHEMATICS 9 (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,unassigned,unassigned
1849,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 223),MATHEMATICS 9 (Room 210),ADST - Textiles 9 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 207B),FRENCH 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121)
1850,MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 226),ADST - Textiles 9 (Room A-7),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 107),SOCIAL STUDIES 9 (Room 121)
1851,MATHEMATICS 9 HONOURS (Room 106),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room 122),CONCERT BAND 9 Linear (Room 119)
1852,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 107),ENGLISH 9 FOR ELL (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),FRENCH 9 (Room 208),unassigned
1853,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 226),FRENCH 9 (Room 207B),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 208),Information and Communications Technologies 10 (Room 203)
1854,MATHEMATICS 9 HONOURS (Room 106),SOCIAL STUDIES 9 (Room A-3),ENGLISH 9 FOR ELL (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 216),VISUAL ARTS 9 (Room 116),LEARNING STRATEGIES 9 LD (Room 108),CONCERT BAND 9 - Guitar (Room 119)
1855,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),VISUAL ARTS 9 (Room 116),ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9: CHALLENGE (Room 223)
1856,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 CHALLENGE (Room 212),LEARNING STRATEGIES 9 LD (Room 109),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),FRENCH 11 (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SCIENCE 9: CHALLENGE (Room 223)
1857,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),FRENCH 9 (Room 207B),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotics (Room 104),DANCE 9 HIP HOP (Room Studio),SCIENCE 9: CHALLENGE (Room 223)
1858,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room A-3),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 207B),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203)
1859,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SPANISH 9 (Room 123),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 216),MATHEMATICS 9 CHALLENGE (Room 210)
1860,LEARNING STRATEGIES 9 LD LINEAR (Room 109),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),LEARNING STRATEGIES 9 LD LINEAR (Room 109),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym)
1861,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 122),ADST 9 - General Explorations (Modules) (Room 105)
1862,MATHEMATICS 9 HONOURS (Room 106),CONCERT BAND 9 Linear (Room 119),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room A-3),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),CONCERT BAND 9 Linear (Room 119)
1863,unassigned,MATHEMATICS 9 (Room 106),ENGLISH 9 FOR ELL (Room 208),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 121)
1864,VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room A-3),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 105)
1865,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 222),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),unassigned,Information and Communications Technologies 10 (Room 203)
1866,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 212),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),FRENCH 9 (Room 122),SCIENCE 9: CHALLENGE (Room 216),DANCE 9 Performance and Technique (Room Studio)
1867,SCIENCE 9 (Room 211),CONCERT BAND 9 Linear (Room 119),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotics (Room 104),ADST 9 - General Explorations (Modules) (Room 104),CONCERT BAND 9 Linear (Room 119)
1868,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 219),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 107),ADST 9 - General Explorations (Modules) (Room 105)
1869,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 210),FRENCH 9 (Room 207B),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 HIP HOP (Room Studio),SOCIAL STUDIES 9 (Room 121)
1870,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room A-3),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 207B),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),DANCE 9 HIP HOP (Room Studio),DANCE 9 Performance and Technique (Room Studio)
1871,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room A-3),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),SPANISH 9 (Room 208),Information and Communications Technologies 10 (Room 203)
1872,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room A-3),ADST - Drafting 9 (Room 105),FRENCH 11 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 122),Information and Communications Technologies 10 (Room 203)
