Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1834,FRENCH 9 (Room 207B),DANCE 9 HIP HOP,MATHEMATICS 9 (Room 122),SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1835,SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,MATHEMATICS 9 HONOURS (Room 214),SOCIAL STUDIES 9 (Room 107),unassigned,VISUAL ARTS 9,DANCE 9 Performance and Techni (Room Studio)
1836,MATHEMATICS 9 (Room 207A),DANCE 9 HIP HOP,unassigned,SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room 122)
1837,SCIENCE 9 (Room 216),DANCE 9 HIP HOP,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),DRAMA 9 (Room A-1),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 (Room 220)
1838,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 207A),TECH ED 9: MECHANICS LD,SPANISH 9 (Room A-3),ADST - Drafting 9 (Room 105)
1839,SOCIAL STUDIES 9 (Room 209),ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),unassigned,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1840,SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 104),unassigned,MATHEMATICS 9 HONOURS (Room 214),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-3)
1841,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),SPANISH 9 (Room A-3),FRENCH 9 (Room A-2)
1842,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,MATHEMATICS 9 (Room 122),SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 225),unassigned,VISUAL ARTS 9,ENGLISH 9 FOR ELL (Room A-3)
1843,FRENCH 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 122),SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),VISUAL ARTS 9,DANCE 9 Performance and Techni (Room Studio)
1844,SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 208),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1845,FRENCH 9 (Room 207B),MATHEMATICS 9 CHALLENGE (Room A-2),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),VISUAL ARTS 9,DANCE 9 Performance and Techni (Room Studio)
1846,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,DANCE 9 Foundations (Room Studio)
1847,ADST 9 - General Explorations,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,Information and Communications (Room 114),MATHEMATICS 9 CHALLENGE (Room 106)
1848,unassigned,MATHEMATICS 9 (Room 220),unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122)
1849,ADST - Textiles 9 (Room 206),ADST ? ENTREPRENEURSHIP AND MA (Room 123),MATHEMATICS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),FRENCH 9 (Room 208),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-3)
1850,SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,ADST - Drafting 9 (Room 105)
1851,SOCIAL STUDIES 9 (Room 121),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),Information and Communications (Room 114),SCIENCE 9 (Room 225),unassigned,ADST - Drafting 9 (Room 105)
1852,SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Woodwork 9 (Room 101),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),VISUAL ARTS 9,ENGLISH 9 FOR ELL (Room A-3)
1853,MATHEMATICS 9 (Room 207A),DANCE 9 HIP HOP,unassigned,SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room 122)
1854,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 HONOURS (Room 214),SCIENCE 9 (Room 226),LEARNING STRATEGIES 9 LD (Room 205B),VISUAL ARTS 9,ENGLISH 9 FOR ELL (Room A-3)
1855,unassigned,MATHEMATICS 9 CHALLENGE (Room A-2),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1856,FRENCH 11 (Room 222),MATHEMATICS 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,Information and Communications (Room 114),ADST 9 - General Explorations
1857,unassigned,ADST - Electronics and Robotic (Room 104),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),unassigned,FRENCH 9 (Room A-2)
1858,ADST 9 - General Explorations,MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 207A),Information and Communications (Room 114),FRENCH 9 (Room A-2)
1859,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,SPANISH 9 (Room A-3),MATHEMATICS 9 CHALLENGE (Room 106)
1860,LEARNING STRATEGIES 9 LD LINEA (Room 122),VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),TECH ED 9: MECHANICS LD,LEARNING STRATEGIES 9 LD LINEA (Room 122)
1861,SCIENCE 9 (Room 216),ADST 9 - General Explorations,unassigned,MATHEMATICS 9 HONOURS (Room 214),SOCIAL STUDIES 9 (Room 107),TECH ED 9: MECHANICS LD,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-3)
1862,unassigned,ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 122),unassigned,unassigned,SCIENCE 9 (Room 225)
1863,MATHEMATICS 9 (Room 207A),ADST - Drafting 9 (Room 105),unassigned,SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,ENGLISH 9 FOR ELL (Room A-3)
1864,MATHEMATICS 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),ADST - Textiles 9 (Room 206),ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1865,SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 220),unassigned,Information and Communications (Room 203),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room 122)
1866,FRENCH 9 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),unassigned,DANCE 9 Performance and Techni (Room Studio)
1867,ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),unassigned,MATHEMATICS 9 (Room 220)
1868,SOCIAL STUDIES 9 (Room 209),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),TECH ED 9: MECHANICS LD,unassigned,ADST - Drafting 9 (Room 105)
1869,MATHEMATICS 9 (Room 207A),DANCE 9 HIP HOP,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 208),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1870,FRENCH 9 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room 123),MATHEMATICS 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),unassigned,DANCE 9 Performance and Techni (Room Studio)
1871,MATHEMATICS 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 207A),SPANISH 9 (Room A-3),ADST - Textiles 9 (Room 206)
1872,FRENCH 11 (Room 222),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),ADST - Drafting 9 (Room 105)
1873,SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 122),unassigned,ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1874,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 122),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),FRENCH 11 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1875,ADST - Textiles 9 (Room 206),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 207A),unassigned,DANCE 9 Foundations (Room Studio)
1876,MATHEMATICS 9 (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 225),SPANISH 9 (Room A-3),ADST 9 - General Explorations
1877,SCIENCE 9 (Room 216),DANCE 9 HIP HOP,unassigned,MATHEMATICS 9 HONOURS (Room 214),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 207A),SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room 122)
1878,MATHEMATICS 9 (Room 207A),ADST - Electronics and Robotic (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),unassigned,ADST - Drafting 9 (Room 105)
1879,SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 220),unassigned,Information and Communications (Room 203),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1880,ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),unassigned,Information and Communications (Room 114),ADST - Drafting 9 (Room 105)
1881,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 220),unassigned,SOCIAL STUDIES 9 (Room 209),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),Information and Communications (Room 114),ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1882,SOCIAL STUDIES 9 (Room 209),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),FRENCH 9 (Room 208),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room 122)
1883,FRENCH 9 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room 123),MATHEMATICS 9 (Room 122),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-3)
1884,SCIENCE 9 (Room 216),ADST - Electronics and Robotic (Room 104),unassigned,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room 122)
1885,MATHEMATICS 9 (Room 207A),LEARNING STRATEGIES 9 LD LINEA (Room 207A),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 226),FRENCH 9 (Room 208),VISUAL ARTS 9,LEARNING STRATEGIES 9 LD LINEA (Room 207A)
1886,SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 207A),SPANISH 9 (Room A-3),ADST - Drafting 9 (Room 105)
1887,FRENCH 9 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 122),SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1888,FRENCH 11 (Room 222),ADST 9 - General Explorations,MATHEMATICS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room A-3)
1889,MATHEMATICS 9 (Room 207A),ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 207A),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1890,MATHEMATICS 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),SPANISH 9 (Room A-3),ADST - Drafting 9 (Room 105)
1891,ADST 9 - General Explorations,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),SOCIAL STUDIES 9 (Room 207A),TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room 122)
1892,SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),TECH ED 9: MECHANICS LD,ADST 9 - General Explorations,MATHEMATICS 9 (Room 220)
1893,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),ADST - Textiles 9 (Room 206),MATHEMATICS 9 (Room 220)
1894,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 207A),Information and Communications (Room 114),ADST 9 - General Explorations
1895,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 220),unassigned,SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 226),unassigned,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-3)
1896,SCIENCE 9 (Room 216),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),SOCIAL STUDIES 9 (Room 107),unassigned,unassigned,MATHEMATICS 9 (Room 220)
1897,ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 122),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 225),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122)
1898,unassigned,ADST 9 - General Explorations,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 207A),ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),FRENCH 11 (Room 207B),MATHEMATICS 9 CHALLENGE (Room 106)
1899,SCIENCE 9 (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-3),MATHEMATICS 9 (Room 220)
1900,SOCIAL STUDIES 9 (Room 209),ADST - Electronics and Robotic (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),unassigned,FRENCH 9 (Room A-2)
1901,ADST 9 - General Explorations,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,TECH ED 9: MECHANICS LD,unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1902,MATHEMATICS 9 (Room 207A),DANCE 9 HIP HOP,unassigned,SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 226),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1903,FRENCH 11 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),unassigned,SPANISH 9 (Room A-3),MATHEMATICS 9 (Room 220)
1904,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),Information and Communications (Room 114),SCIENCE 9 (Room 225),FRENCH 11 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1905,MATHEMATICS 9 (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room 123),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),unassigned,ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room 122)
1906,unassigned,ADST - Electronics and Robotic (Room 104),unassigned,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),unassigned,ADST - Drafting 9 (Room 105)
1907,SCIENCE 9 (Room 216),ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 107),TECH ED 9: MECHANICS LD,unassigned,MATHEMATICS 9 (Room 220)
1908,unassigned,ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),Information and Communications (Room 203),unassigned,unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1909,MATHEMATICS 9 (Room 207A),ADST - Electronics and Robotic (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),unassigned,Information and Communications (Room 114),ADST 9 - General Explorations
1910,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 122),SCIENCE 9 (Room 225),VISUAL ARTS 9,MATHEMATICS 9 (Room 220)
1911,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),unassigned,Information and Communications (Room 203),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),unassigned,FRENCH 9 (Room A-2)
1912,ADST 9 - General Explorations,MATHEMATICS 9 (Room 220),CROSS TRAINING 10 (Room Gym),SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),FRENCH 11 (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1913,SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,SPANISH 9 (Room A-3),DANCE 9 Foundations (Room Studio)
1914,SPANISH 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 226),unassigned,LEARNING STRATEGIES 9 LD (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1915,SPANISH 9 (Room 205B),unassigned,CROSS TRAINING 10 (Room Gym),SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),TECH ED 9: MECHANICS LD,Information and Communications (Room 114),MATHEMATICS 9 (Room 220)
1916,SOCIAL STUDIES 9 (Room 209),ADST ? ENTREPRENEURSHIP AND MA (Room 123),MATHEMATICS 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 207A),SCIENCE 9 (Room 225),unassigned,unassigned,ADST - Drafting 9 (Room 105)
1917,FRENCH 11 (Room 222),MATHEMATICS 9 (Room 220),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1918,MATHEMATICS 9 (Room 207A),ADST - Electronics and Robotic (Room 104),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),unassigned,Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 122)
1919,SPANISH 9 (Room 205B),DANCE 9 HIP HOP,MATHEMATICS 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,ADST - Textiles 9 (Room 206)
1920,ADST 9 - General Explorations,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1921,MATHEMATICS 9 (Room 207A),ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),SOCIAL STUDIES 9 (Room 122),unassigned,unassigned,ADST - Drafting 9 (Room 105)
1922,SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations,MATHEMATICS 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1923,MATHEMATICS 9 (Room 207A),DANCE 9 HIP HOP,unassigned,Information and Communications (Room 203),SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room A-3),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1924,ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 122),SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SPANISH 9 (Room A-3),DANCE 9 Performance and Techni (Room Studio)
1925,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 220),unassigned,CONCERT BAND 9 - Guitar (Room 119),DRAMA 9 (Room A-1),FRENCH 9 (Room 208),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122)
1926,SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD LINEA (Room 208),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 114),unassigned,LEARNING STRATEGIES 9 LD LINEA (Room 208),MATHEMATICS 9 (Room 220)
1927,FRENCH 9 (Room 207B),MATHEMATICS 9 (Room 220),unassigned,ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room A-3)
1928,SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 (Room 220),unassigned,CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,ADST - Drafting 9 (Room 105)
1929,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Drafting 9 (Room 105),unassigned,TECH ED 9: MECHANICS LD,MATHEMATICS 9 (Room 220)
1930,MATHEMATICS 9 (Room 207A),ADST - Drafting 9 (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 107),unassigned,unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 107)
1931,unassigned,ADST - Electronics and Robotic (Room 104),unassigned,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room 207B),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 106)
1932,FRENCH 11 (Room 222),MATHEMATICS 9 CHALLENGE (Room A-2),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),Information and Communications (Room 114),unassigned,unassigned,ADST 9 - General Explorations
