Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1924,MATHEMATICS 9,SCIENCE 9,DANCE 9 Choreography Linear,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,unassigned
1925,SOCIAL STUDIES 9,DRAMA 9,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1926,SOCIAL STUDIES 9,unassigned,SCIENCE 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,Information and Communications
1927,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST - Textiles 9,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1928,MATHEMATICS 9,ADST - Drafting 9,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,unassigned
1929,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,SCIENCE 9,ADST - Drafting 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,Information and Communications
1930,MATHEMATICS 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,ADST - Drafting 9
1931,PHYSICAL AND HEALTH EDUCATION,unassigned,ADST 9 - General Explorations,ADST - Electronics and Robotic,CONCERT BAND 9 Linear,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,unassigned
1932,SOCIAL STUDIES 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 11
1933,PHYSICAL AND HEALTH EDUCATION,DRAMA 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,unassigned,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1934,SOCIAL STUDIES 9 CHALLENGE,ADST ? ENTREPRENEURSHIP AND MA,unassigned,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 11
1935,ADST - Textiles 9,DRAMA 9,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1936,SOCIAL STUDIES 9,DRAMA 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1937,unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 11
1938,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9 CHALLENGE,SPANISH 9,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,Information and Communications
1939,ADST - Textiles 9,unassigned,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,VISUAL ARTS 9
1940,SOCIAL STUDIES 9 CHALLENGE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,Information and Communications
1941,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1942,SOCIAL STUDIES 9,SCIENCE 9,ADST ? ENTREPRENEURSHIP AND MA,ADST - Textiles 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1943,SOCIAL STUDIES 9,TECH ED 9: MECHANICS LD,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1944,unassigned,SCIENCE 9,LEARNING STRATEGIES 9 LD,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH 9 FOR ELL,SOCIAL STUDIES 9,FRENCH 9
1945,PHYSICAL AND HEALTH EDUCATION,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,CONCERT BAND 9 Linear,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,VISUAL ARTS 9
1946,DANCE 9 HIP HOP,unassigned,ADST - Textiles 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1947,SOCIAL STUDIES 9,unassigned,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1948,ADST - Textiles 9,unassigned,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1949,PHYSICAL AND HEALTH EDUCATION,unassigned,unassigned,SCIENCE 9,CONCERT BAND 9 Linear,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1950,ADST 9 - General Explorations,ADST - Drafting 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1951,SOCIAL STUDIES 9 CHALLENGE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 11
1952,SOCIAL STUDIES 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,MATHEMATICS 9 CHALLENGE,FRENCH 11
1953,DANCE 9 Foundations,ADST ? ENTREPRENEURSHIP AND MA,PHYSICAL AND HEALTH EDUCATION,SCIENCE 9,unassigned,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,FRENCH 11
