Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1823,unassigned,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 216),ADST - Textiles 9 (Room 206),SPANISH 9 (Room 205B),MATHEMATICS 9 (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1824,VISUAL ARTS 9,unassigned,unassigned,MATHEMATICS 9 (Room 212),SCIENCE 9 (Room 219),FRENCH 11 (Room 207B),SOCIAL STUDIES 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1825,DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A)
1826,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,unassigned
1827,unassigned,SOCIAL STUDIES 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),VISUAL ARTS 9,SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1828,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SCIENCE 9: CHALLENGE (Room 211),unassigned,unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned
1829,unassigned,SOCIAL STUDIES 9 (Room 208),SCIENCE 9 (Room 216),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Woodwork 9 (Room 101),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1830,DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,SCIENCE 9 (Room 225),ADST - Textiles 9 (Room 206),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1831,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),MATHEMATICS 9 (Room 106),SPANISH 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST 9 - General Explorations
1832,unassigned,SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 212),SCIENCE 9 (Room 219),ADST - Drafting 9 (Room 105),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1833,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SCIENCE 9: CHALLENGE (Room 211),FRENCH 11 (Room 205B),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned
1834,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 122),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 210),FRENCH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1835,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205A),SCIENCE 9 (Room 216),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,MATHEMATICS 9 HONOURS (Room 106),DANCE 9 Performance and Techni (Room Studio)
1836,DANCE 9 HIP HOP,unassigned,SPANISH 9 (Room 209),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1837,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1838,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),TECH ED 9: MECHANICS LD,SCIENCE 9: CHALLENGE (Room 211),SPANISH 9 (Room 205B),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned
1839,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 123),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 225),unassigned,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1840,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 107),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),unassigned,MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1841,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),unassigned,MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1842,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),ENGLISH 9 FOR ELL (Room 122),Information and Communications (Room 114),SCIENCE 9 (Room 211),ADST 9 - General Explorations
1843,SCIENCE 9 (Room 223),unassigned,FRENCH 9 (Room 222),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 205A),DANCE 9 Performance and Techni (Room Studio)
1844,FRENCH 9 (Room A-2),SOCIAL STUDIES 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),DANCE 9 Foundations (Room Studio)
1845,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),FRENCH 9 (Room 222),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,VISUAL ARTS 9,DANCE 9 Performance and Techni (Room Studio)
1846,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7),Information and Communications (Room 203),SCIENCE 9 (Room 211),DANCE 9 Foundations (Room Studio)
1847,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications (Room 203),unassigned,ADST 9 - General Explorations
1848,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,MATHEMATICS 9 (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1849,FRENCH 9 (Room A-2),SOCIAL STUDIES 9 (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),ADST - Textiles 9 (Room 206),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1850,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 107),ADST - Drafting 9 (Room 105),VISUAL ARTS 9,unassigned,ADST - Textiles 9 (Room 206),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1851,unassigned,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 216),unassigned,ADST - Drafting 9 (Room 105),Information and Communications (Room 114),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1852,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 122),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH 9 FOR ELL (Room 122),ADST - Woodwork 9 (Room 101),VISUAL ARTS 9,unassigned
1853,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),SPANISH 9 (Room 205B),Information and Communications (Room 203),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1854,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,ENGLISH 9 FOR ELL (Room 122),LEARNING STRATEGIES 9 LD (Room 209),MATHEMATICS 9 HONOURS (Room 106),unassigned
1855,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,unassigned,ADST 9 - General Explorations
1856,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications (Room 114),SCIENCE 9: CHALLENGE (Room 211),unassigned,FRENCH 11 (Room 207B),SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST 9 - General Explorations
1857,DANCE 9 HIP HOP,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 211),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned
1858,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room 222),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),Information and Communications (Room 203),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1859,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),SCIENCE 9: CHALLENGE (Room 211),SPANISH 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned
1860,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 107),SCIENCE 9 (Room 216),unassigned,unassigned,unassigned,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1861,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD,VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,MATHEMATICS 9 HONOURS (Room 106),ADST 9 - General Explorations
1862,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 122),ADST - Woodwork 9 (Room 101),unassigned,SCIENCE 9 (Room 219),unassigned,MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1863,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH 9 FOR ELL (Room 122),MATHEMATICS 9 (Room 210),ADST - Drafting 9 (Room 105),unassigned
1864,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1865,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),FRENCH 11 (Room 205B),Information and Communications (Room 114),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room 205A)
1866,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,unassigned,DANCE 9 Performance and Techni (Room Studio)
1867,SCIENCE 9 (Room 223),unassigned,ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SOCIAL STUDIES 9 (Room 205A),ADST 9 - General Explorations
1868,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 107),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 210),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1869,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),MATHEMATICS 9 (Room 106),FRENCH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1870,FRENCH 9 (Room A-2),SOCIAL STUDIES 9 (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 211),DANCE 9 Performance and Techni (Room Studio)
1871,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SPANISH 9 (Room 209),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 225),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1872,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),unassigned,FRENCH 11 (Room 207B),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1873,SCIENCE 9 (Room 223),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 205B),MATHEMATICS 9 (Room 210),SOCIAL STUDIES 9 (Room 205A),ADST 9 - General Explorations
1874,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 210),FRENCH 11 (Room 205B),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1875,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),ADST - Textiles 9 (Room 206),unassigned,DANCE 9 Foundations (Room Studio)
1876,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 212),SPANISH 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1877,DANCE 9 HIP HOP,SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 209),VISUAL ARTS 9,SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1878,SCIENCE 9 (Room 223),unassigned,ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 210),unassigned,ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1879,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 122),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 106),LEARNING STRATEGIES 9 LD (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1880,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST 9 - General Explorations
1881,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),MATHEMATICS 9 (Room 212),ENGLISH 9 FOR ELL (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),unassigned
1882,FRENCH 9 (Room A-2),SOCIAL STUDIES 9 (Room 208),TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1883,FRENCH 9 (Room A-2),SOCIAL STUDIES 9 (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 225),ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1884,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 107),ADST - Electronics and Robotic (Room 104),ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1885,LEARNING STRATEGIES 9 LD LINEA (Room 122),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 222),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 225),LEARNING STRATEGIES 9 LD LINEA (Room 122),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1886,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 205B),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1887,SCIENCE 9 (Room 223),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 212),FRENCH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),DANCE 9 Foundations (Room Studio)
1888,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),TECH ED 9: MECHANICS LD,MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),FRENCH 11 (Room 207B),unassigned,ADST 9 - General Explorations
1889,unassigned,SOCIAL STUDIES 9 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219),ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A)
1890,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 123),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 212),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1891,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 107),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 211),ADST 9 - General Explorations
1892,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 211),ADST 9 - General Explorations
1893,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),ADST - Drafting 9 (Room 105),VISUAL ARTS 9,SCIENCE 9 (Room 225),MATHEMATICS 9 (Room 210),ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1894,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),Information and Communications (Room 203),MATHEMATICS 9 HONOURS (Room 106),ADST 9 - General Explorations
1895,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 210),ENGLISH 9 FOR ELL (Room 122),Information and Communications (Room 114),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1896,unassigned,unassigned,SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 106),unassigned,unassigned,SOCIAL STUDIES 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-6)
1897,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 212),SCIENCE 9 (Room 219),ADST - Woodwork 9 (Room 101),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room 205A)
1898,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 205B),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST 9 - General Explorations
1899,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 210),SPANISH 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1900,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),unassigned,MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1901,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Drafting 9 (Room 105),unassigned,ADST 9 - General Explorations
1902,DANCE 9 HIP HOP,unassigned,SPANISH 9 (Room 209),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-7)
1903,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),SPANISH 9 (Room 205B),FRENCH 11 (Room 207B),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1904,SCIENCE 9 (Room 223),SOCIAL STUDIES 9 (Room 205A),ADST ? ENTREPRENEURSHIP AND MA (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 205B),Information and Communications (Room 203),MATHEMATICS 9 HONOURS (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1905,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room 207A),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),Information and Communications (Room 114),SCIENCE 9 (Room 211),ADST 9 - General Explorations
1906,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),unassigned,ADST - Drafting 9 (Room 105),unassigned
1907,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 123),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1908,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),unassigned,unassigned,Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned
1909,unassigned,SOCIAL STUDIES 9 (Room 107),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 212),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1910,CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),ADST - Woodwork 9 (Room 101),VISUAL ARTS 9,SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 210),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7)
1911,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-6),MATHEMATICS 9 CHALLENGE (Room 106),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications (Room 203),unassigned,unassigned
1912,unassigned,unassigned,SCIENCE 9 (Room 216),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 207B),SOCIAL STUDIES 9 (Room 205A),ADST 9 - General Explorations
1913,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 122),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 210),ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),DANCE 9 Foundations (Room Studio)
1914,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 205B),LEARNING STRATEGIES 9 LD (Room 207A),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6)
1915,TECH ED 9: MECHANICS LD,SOCIAL STUDIES 9 (Room 208),SPANISH 9 (Room 209),CROSS TRAINING 10 (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 210),SCIENCE 9 (Room 211),unassigned
