Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1837,FRENCH 9 (Room 123),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 222),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211)
1838,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 221),SPANISH 9 (Room 122),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 211),ADST - Drafting 9 (Room 105)
1839,SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 - Guitar (Room 119),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),ADST - Woodwork 9 (Room 101)
1840,SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 HONOURS (Room 220),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 216)
1841,FRENCH 9 (Room 123),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 HONOURS (Room 220),SPANISH 9 (Room 122),SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 211)
1842,SOCIAL STUDIES 9 (Room 107),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),VISUAL ARTS 9 (Room 116),SCIENCE 9 (Room 216)
1843,FRENCH 9 (Room 123),DANCE 9 Performance and Technique (Room Studio),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 121)
1844,DANCE 9 Foundations (Room Studio),MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 123),FRENCH 9 (Room 122)
1845,SOCIAL STUDIES 9 CHALLENGE (Room 121),DANCE 9 Performance and Technique (Room Studio),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 106),FRENCH 9 (Room 205B)
1846,DANCE 9 Foundations (Room Studio),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1847,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications Technologies 10 (Room 203)
1848,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 (Room 212)
1849,FRENCH 9 (Room 123),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 223),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 212)
1850,SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 HONOURS (Room 220),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 216)
1851,SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 123),ADST 9 - General Explorations (Modules) (Room 105)
1852,unassigned,ENGLISH 9 FOR ELL (Room A-6),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,SCIENCE 9 (Room 219),VISUAL ARTS 9 (Room 116),ADST - Woodwork 9 (Room 101)
1853,Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 211)
1854,SOCIAL STUDIES 9 (Room 107),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 HONOURS (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),LEARNING STRATEGIES 9 LD (Room 108),SCIENCE 9 (Room 219),VISUAL ARTS 9 (Room 116),FRENCH 9 (Room 205B)
1855,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,TECH ED 9: MECHANICS LD (Room 103),unassigned,ADST 9 - General Explorations (Modules) (Room 105)
1856,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),LEARNING STRATEGIES 9 LD (Room 108),ADST - Electronics and Robotics (Room 104),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 105)
1857,SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 221),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ADST - Electronics and Robotics (Room 104),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),FRENCH 9 (Room 122)
1858,FRENCH 9 (Room 123),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1859,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),unassigned,SPANISH 9 (Room 122),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications Technologies 10 (Room 203)
1860,unassigned,VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1861,VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 220),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 216)
1862,SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 HONOURS (Room 220),unassigned,unassigned,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 211)
1863,SOCIAL STUDIES 9 (Room 107),ENGLISH 9 FOR ELL (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 212)
1864,ADST - Textiles 9 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121)
1865,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 214),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 11 (Room 107),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203)
1866,SOCIAL STUDIES 9 CHALLENGE (Room 121),DANCE 9 Performance and Technique (Room Studio),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,DANCE 9 HIP HOP (Room Studio),SCIENCE 9: CHALLENGE (Room 211),FRENCH 9 (Room 122)
1867,ADST 9 - General Explorations (Modules) (Room 105),MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 216)
1868,ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211)
1869,ADST - Textiles 9 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121)
1870,FRENCH 9 (Room 123),DANCE 9 Performance and Technique (Room Studio),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SCIENCE 9 (Room 223),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212)
1871,ADST - Textiles 9 (Room A-7),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 123),ADST - Woodwork 9 (Room 101)
1872,SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211)
1873,ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 209),SOCIAL STUDIES 9 (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212)
1874,VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 211)
1875,DANCE 9 Foundations (Room Studio),MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 211)
1876,Information and Communications Technologies 10 (Room 203),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 106),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SOCIAL STUDIES 9 (Room 121)
1877,SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 209),MATHEMATICS 9 HONOURS (Room 220),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DANCE 9 HIP HOP (Room Studio),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 216)
1878,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),unassigned,ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 216)
1879,SOCIAL STUDIES 9 (Room 107),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 122),LEARNING STRATEGIES 9 LD (Room 108),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 122),MATHEMATICS 9 (Room 212)
1880,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room 203)
1881,Information and Communications Technologies 10 (Room 203),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 225),unassigned,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Drafting 9 (Room 105)
1882,FRENCH 9 (Room 123),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 222),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 220),ADST - Drafting 9 (Room 105)
1883,FRENCH 9 (Room 123),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 222),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 211)
1884,ADST - Textiles 9 (Room A-7),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 222),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 216)
1885,LEARNING STRATEGIES 9 LD LINEAR (Room 108),MATHEMATICS 9 (Room 214),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 223),LEARNING STRATEGIES 9 LD LINEAR (Room 108),VISUAL ARTS 9 (Room 116),FRENCH 9 (Room 122)
1886,ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 220),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 123),ADST - Drafting 9 (Room 105)
1887,DANCE 9 Foundations (Room Studio),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 220),FRENCH 9 (Room 122)
1888,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 107),unassigned,SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105)
1889,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 214),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 211)
1890,SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 220),SCIENCE 9 (Room 216)
1891,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 214),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 223),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 123),ADST - Woodwork 9 (Room 101)
1892,ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 222),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 211)
1893,FRENCH 9 (Room 123),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 222),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room 122),ADST - Drafting 9 (Room 105)
1894,SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 220),ADST 9 - General Explorations (Modules) (Room 105),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211)
1895,VISUAL ARTS 9 (Room 116),ENGLISH 9 FOR ELL (Room A-6),SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 223),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 123),MATHEMATICS 9 (Room 212)
1896,SOCIAL STUDIES 9 (Room 107),MATHEMATICS 9 (Room 214),unassigned,unassigned,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 216)
1897,FRENCH 9 (Room 123),MATHEMATICS 9 (Room 214),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 223),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 123),SOCIAL STUDIES 9 (Room 121)
1898,SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),unassigned,SCIENCE 9: CHALLENGE (Room 211),FRENCH 11 (Room 123)
1899,VISUAL ARTS 9 (Room 116),SPANISH 9 (Room 209),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1900,FRENCH 9 (Room 123),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 HONOURS (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Electronics and Robotics (Room 104),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room 123),SOCIAL STUDIES 9 (Room 121)
1901,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),SOCIAL STUDIES 9 CHALLENGE (Room 121),MATHEMATICS 9 CHALLENGE (Room 221),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),TECH ED 9: MECHANICS LD (Room 103),SCIENCE 9: CHALLENGE (Room 211),ADST - Drafting 9 (Room 105)
1902,Information and Communications Technologies 10 (Room 203),SPANISH 9 (Room 209),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 223),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 220),SOCIAL STUDIES 9 (Room 121)
1903,Information and Communications Technologies 10 (Room 203),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),MATHEMATICS 9 (Room 106),SPANISH 9 (Room 122),SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 211)
1904,SOCIAL STUDIES 9 (Room 121),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 HONOURS (Room 220),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1905,Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 214),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 222),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 216)
1906,SCIENCE 9: CHALLENGE (Room 219),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),MATHEMATICS 9 CHALLENGE (Room 221),ADST 9 - General Explorations (Modules) (Room 105),unassigned,ADST - Electronics and Robotics (Room 104),unassigned,ADST - Drafting 9 (Room 105)
1907,ADST 9 - General Explorations (Modules) (Room 105),CONCERT BAND 9 - Guitar (Room 119),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 223),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 220),ADST - Woodwork 9 (Room 101)
1908,SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),unassigned,ADST - Electronics and Robotics (Room 104),MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym)
1909,SOCIAL STUDIES 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 122),MATHEMATICS 9 (Room 212)
1910,VISUAL ARTS 9 (Room 116),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 219),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Woodwork 9 (Room 101)
1911,SCIENCE 9: CHALLENGE (Room 219),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),FRENCH 9 (Room 122)
1912,ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 11 (Room 107),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 219),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym)
1913,DANCE 9 Foundations (Room Studio),MATHEMATICS 9 (Room 214),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 122),SOCIAL STUDIES 9 (Room 222),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 123),SCIENCE 9 (Room 216)
1914,DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SPANISH 9 (Room 122),LEARNING STRATEGIES 9 LD (Room 108),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 121)
1915,Information and Communications Technologies 10 (Room 203),SPANISH 9 (Room 209),SOCIAL STUDIES 9 (Room 121),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 223),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 220),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym)
1916,SOCIAL STUDIES 9 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 223),ADST - Electronics and Robotics (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 122),ADST - Drafting 9 (Room 105)
