Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1817,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 207A),unassigned,SPANISH 9 (Room 208),CROSS TRAINING 10 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1818,FRENCH 9 (Room 207A),unassigned,ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 205A),VISUAL ARTS 9,unassigned
1819,MATHEMATICS 9 (Room 106),unassigned,SOCIAL STUDIES 9 (Room 123),ADST 9 - General Explorations,SCIENCE 9 (Room 211),CROSS TRAINING 10 (Room Gym),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1820,MATHEMATICS 9 (Room 106),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 205B),FRENCH 9 (Room 209),SCIENCE 9 (Room 226),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1821,LEARNING STRATEGIES 9 LD (Room 205A),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations
1822,FRENCH 9 (Room 207A),unassigned,SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 107),TECH ED 9: MECHANICS LD,ADST - Woodwork 9 (Room 101)
1823,ADST - Textiles 9 (Room 206),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 214),unassigned,unassigned
1824,VISUAL ARTS 9,FRENCH 11 (Room 207B),SOCIAL STUDIES 9 (Room 123),unassigned,SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 208),unassigned
1825,unassigned,SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room 205A),DRAMA 9 (Room A-1),MATHEMATICS 9 (Room 214),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),unassigned
1826,TECH ED 9: MECHANICS LD,ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 216),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1827,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),unassigned,unassigned,VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1828,VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 223),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),MATHEMATICS 9 CHALLENGE (Room 106)
1829,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 226),MATHEMATICS 9 (Room 107),VISUAL ARTS 9,ADST - Woodwork 9 (Room 101)
1830,VISUAL ARTS 9,MATHEMATICS 9 (Room 212),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),DRAMA 9 (Room A-1),SOCIAL STUDIES 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room 206)
1831,unassigned,ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 208),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1832,MATHEMATICS 9 (Room 106),unassigned,Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST - Drafting 9 (Room 105)
1833,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 207B),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),MATHEMATICS 9 CHALLENGE (Room 106)
1834,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),unassigned,FRENCH 9 (Room 209),SPANISH 9 (Room 209),SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP,unassigned
1835,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 207A),DANCE 9 Performance and Techni (Room Studio),VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1836,Information and Communications (Room 203),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 208),MATHEMATICS 9 (Room 107),DANCE 9 HIP HOP,unassigned
1837,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room 205A),DRAMA 9 (Room A-1),MATHEMATICS 9 (Room 214),DANCE 9 HIP HOP,unassigned
1838,unassigned,ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 209),SCIENCE 9: CHALLENGE (Room 223),TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE (Room 106)
1839,ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 205A),VISUAL ARTS 9,unassigned
1840,MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 208),unassigned
1841,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 216),unassigned,CONCERT BAND 9 - Guitar (Room 119),SPANISH 9 (Room 208),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1842,VISUAL ARTS 9,MATHEMATICS 9 (Room 212),Information and Communications (Room 114),ADST 9 - General Explorations,ENGLISH 9 FOR ELL (Room A-6),SOCIAL STUDIES 9 (Room 205A),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1843,FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),DANCE 9 Performance and Techni (Room Studio),VISUAL ARTS 9,MATHEMATICS 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned
1844,MATHEMATICS 9 (Room 106),unassigned,SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),DANCE 9 Foundations (Room Studio),FRENCH 9 (Room A-3),ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1845,FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),DANCE 9 Performance and Techni (Room Studio),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE (Room 106)
1846,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,DANCE 9 Foundations (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 203)
1847,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 223),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 106)
1848,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 214),unassigned,unassigned
1849,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),ADST - Textiles 9 (Room 206),FRENCH 9 (Room 209),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),unassigned
1850,MATHEMATICS 9 HONOURS (Room 106),ADST - Textiles 9 (Room 206),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),unassigned,VISUAL ARTS 9,ADST - Drafting 9 (Room 105)
1851,MATHEMATICS 9 HONOURS (Room 106),unassigned,SOCIAL STUDIES 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),unassigned,Information and Communications (Room 203)
1852,VISUAL ARTS 9,ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH 9 FOR ELL (Room A-6),unassigned,unassigned,ADST - Woodwork 9 (Room 101)
1853,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room 205A),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 107),DANCE 9 HIP HOP,Information and Communications (Room 203)
1854,MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 207A),CONCERT BAND 9 - Guitar (Room 119),ENGLISH 9 FOR ELL (Room A-6),LEARNING STRATEGIES 9 LD (Room 209),VISUAL ARTS 9,unassigned
1855,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1856,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 223),FRENCH 11 (Room 222),MATHEMATICS 9 CHALLENGE (Room 106)
1857,unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),FRENCH 9 (Room 209),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotic (Room 104),DANCE 9 HIP HOP,MATHEMATICS 9 CHALLENGE (Room 106)
1858,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SOCIAL STUDIES 9 (Room 123),ADST 9 - General Explorations,SCIENCE 9 (Room 226),MATHEMATICS 9 (Room 214),FRENCH 9 (Room A-3),Information and Communications (Room 203)
1859,Information and Communications (Room 203),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 208),SCIENCE 9: CHALLENGE (Room 216),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),MATHEMATICS 9 CHALLENGE (Room 106)
1860,unassigned,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205B),LEARNING STRATEGIES 9 LD LINEA (Room 122),VISUAL ARTS 9,LEARNING STRATEGIES 9 LD LINEA (Room 122),TECH ED 9: MECHANICS LD,unassigned
1861,MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),VISUAL ARTS 9,SOCIAL STUDIES 9 (Room 205A),TECH ED 9: MECHANICS LD,ADST 9 - General Explorations
1862,MATHEMATICS 9 HONOURS (Room 106),unassigned,unassigned,CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST - Woodwork 9 (Room 101)
1863,VISUAL ARTS 9,MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 122),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH 9 FOR ELL (Room A-6),unassigned,unassigned,ADST - Drafting 9 (Room 105)
1864,VISUAL ARTS 9,unassigned,ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1865,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,unassigned,FRENCH 11 (Room 222),Information and Communications (Room 203)
1866,FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),DANCE 9 Performance and Techni (Room Studio),SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 223),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),MATHEMATICS 9 CHALLENGE (Room 106)
1867,unassigned,unassigned,ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 214),unassigned,ADST 9 - General Explorations
1868,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 226),ADST - Electronics and Robotic (Room 104),unassigned,ADST - Drafting 9 (Room 105)
1869,MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room 209),SCIENCE 9 (Room 211),unassigned,DANCE 9 HIP HOP,ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1870,FRENCH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 205B),DANCE 9 Performance and Techni (Room Studio),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),unassigned
1871,ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-7),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 214),unassigned,ADST - Textiles 9 (Room 206)
1872,ADST - Drafting 9 (Room 105),FRENCH 11 (Room 207B),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned
1873,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 208),SOCIAL STUDIES 9 (Room 205A),ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1874,VISUAL ARTS 9,MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),ADST - Drafting 9 (Room 105),FRENCH 11 (Room 222),unassigned
1875,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 207A),unassigned,SCIENCE 9 (Room 211),DANCE 9 Foundations (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 208),ADST - Textiles 9 (Room 206)
1876,MATHEMATICS 9 (Room 106),ADST 9 - General Explorations,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),SPANISH 9 (Room 209),SOCIAL STUDIES 9 (Room 121),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1877,MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),ENGLISH LANGUAGE ARTS 9 (Room A-7),SPANISH 9 (Room 208),unassigned,DANCE 9 HIP HOP,unassigned
1878,ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 212),unassigned,unassigned,SCIENCE 9 (Room 216),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1879,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 214),LEARNING STRATEGIES 9 LD (Room A-3),Information and Communications (Room 203)
1880,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 106)
1881,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH 9 FOR ELL (Room A-6),MATHEMATICS 9 (Room 107),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1882,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 211),ADST - Drafting 9 (Room 105),FRENCH 9 (Room A-3),unassigned
1883,ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),FRENCH 9 (Room 209),SCIENCE 9 (Room 226),MATHEMATICS 9 (Room 214),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),unassigned
1884,MATHEMATICS 9 HONOURS (Room 106),ADST - Textiles 9 (Room 206),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),TECH ED 9: MECHANICS LD,unassigned
1885,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 207A),LEARNING STRATEGIES 9 LD LINEA (Room 122),VISUAL ARTS 9,LEARNING STRATEGIES 9 LD LINEA (Room 122),FRENCH 9 (Room A-3),unassigned
1886,MATHEMATICS 9 HONOURS (Room 106),SCIENCE 9 (Room 216),SOCIAL STUDIES 9 (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 208),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1887,FRENCH 9 (Room 207A),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 205B),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),DANCE 9 Foundations (Room Studio),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),unassigned
1888,TECH ED 9: MECHANICS LD,FRENCH 11 (Room 207B),SOCIAL STUDIES 9 (Room 122),ADST 9 - General Explorations,SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 107),ENGLISH LANGUAGE ARTS 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1889,ADST - Woodwork 9 (Room 101),unassigned,SOCIAL STUDIES 9 (Room 123),unassigned,SCIENCE 9 (Room 226),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 207A),ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1890,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 211),Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 209),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105)
1891,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),unassigned,ADST 9 - General Explorations,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),TECH ED 9: MECHANICS LD,ADST - Woodwork 9 (Room 101)
1892,TECH ED 9: MECHANICS LD,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-7),SPANISH 9 (Room 208),MATHEMATICS 9 (Room 107),unassigned,ADST 9 - General Explorations
1893,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Textiles 9 (Room 206),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 214),VISUAL ARTS 9,ADST - Drafting 9 (Room 105)
1894,MATHEMATICS 9 HONOURS (Room 106),ADST 9 - General Explorations,SOCIAL STUDIES 9 (Room 123),Information and Communications (Room 203),SCIENCE 9 (Room 211),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1895,MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 216),Information and Communications (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 205A),ENGLISH 9 FOR ELL (Room A-6),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym)
1896,MATHEMATICS 9 (Room 106),unassigned,SOCIAL STUDIES 9 (Room 205B),unassigned,SCIENCE 9 (Room 226),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207A),unassigned
1897,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),ADST 9 - General Explorations,ADST - Woodwork 9 (Room 101)
1898,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),Information and Communications (Room 203),SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 223),FRENCH 11 (Room 222),MATHEMATICS 9 CHALLENGE (Room 106)
1899,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 209),MATHEMATICS 9 (Room 107),ADST ? ENTREPRENEURSHIP AND MA (Room A-2),unassigned
1900,MATHEMATICS 9 HONOURS (Room 106),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 (Room 123),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 216),ADST - Electronics and Robotic (Room 104),FRENCH 9 (Room A-3),unassigned
1901,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),ADST 9 - General Explorations,SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),TECH ED 9: MECHANICS LD,MATHEMATICS 9 CHALLENGE (Room 106)
1902,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 205A),SPANISH 9 (Room 208),MATHEMATICS 9 (Room 214),DANCE 9 HIP HOP,Information and Communications (Room 203)
1903,MATHEMATICS 9 (Room 106),FRENCH 11 (Room 207B),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),SPANISH 9 (Room 209),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),Information and Communications (Room 203)
1904,MATHEMATICS 9 HONOURS (Room 106),unassigned,Information and Communications (Room 114),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),FRENCH 11 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 207A)
1905,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 212),SOCIAL STUDIES 9 (Room 123),ADST 9 - General Explorations,SCIENCE 9 (Room 226),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room A-2),Information and Communications (Room 203)
1906,ADST - Drafting 9 (Room 105),unassigned,ADST - Electronics and Robotic (Room 104),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room A-2),SCIENCE 9: CHALLENGE (Room 223),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1907,ADST - Woodwork 9 (Room 101),unassigned,SOCIAL STUDIES 9 (Room 205B),ENGLISH LANGUAGE ARTS 9 (Room A-7),SCIENCE 9 (Room 211),MATHEMATICS 9 (Room 107),TECH ED 9: MECHANICS LD,unassigned
1908,Information and Communications (Room 203),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST - Electronics and Robotic (Room 104),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
1909,Information and Communications (Room 203),ADST 9 - General Explorations,ADST - Electronics and Robotic (Room 104),unassigned,SCIENCE 9 (Room 216),MATHEMATICS 9 (Room 214),ENGLISH LANGUAGE ARTS 9 (Room 208),PHYSICAL AND HEALTH EDUCATION (Room Gym)
1910,MATHEMATICS 9 (Room 106),unassigned,unassigned,CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9,ADST - Woodwork 9 (Room 101)
1911,Information and Communications (Room 203),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),FRENCH 9 (Room 209),SOCIAL STUDIES 9 CHALLENGE (Room A-2),ADST - Electronics and Robotic (Room 104),unassigned,MATHEMATICS 9 CHALLENGE (Room 106)
