Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1924,ADST - Textiles 9,SPANISH 9,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1925,ENGLISH LANGUAGE ARTS 9,DRAMA 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,FRENCH 9
1926,LEARNING STRATEGIES 9 LD LINEA,SOCIAL STUDIES 9,Information and Communications,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1927,unassigned,SOCIAL STUDIES 9,ADST - Textiles 9,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1928,CONCERT BAND 9 - Guitar,ADST - Drafting 9,DANCE 9 Choreography Linear,DANCE 9 Performance and Techni,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL
1929,unassigned,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1930,unassigned,ADST ? ENTREPRENEURSHIP AND MA,unassigned,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,SOCIAL STUDIES 9,ADST - Drafting 9
1931,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1932,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1933,ENGLISH LANGUAGE ARTS 9,DRAMA 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,unassigned
1934,unassigned,ADST ? ENTREPRENEURSHIP AND MA,MATHEMATICS 9 CHALLENGE,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1935,ADST - Textiles 9,DRAMA 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1936,VISUAL ARTS 9,DRAMA 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1937,MATHEMATICS 9 CHALLENGE,unassigned,SOCIAL STUDIES 9 CHALLENGE,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1938,ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 CHALLENGE,Information and Communications,unassigned,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1939,ADST - Textiles 9,unassigned,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Foundations,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL
1940,MATHEMATICS 9 CHALLENGE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,SOCIAL STUDIES 9 CHALLENGE
1941,unassigned,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 11
1942,ADST - Textiles 9,SOCIAL STUDIES 9,ADST ? ENTREPRENEURSHIP AND MA,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,unassigned
1943,LEARNING STRATEGIES 9 LD LINEA,SOCIAL STUDIES 9,ADST - Woodwork 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1944,unassigned,LEARNING STRATEGIES 9 LD,unassigned,ADST - Electronics and Robotic,PHYSICAL AND HEALTH EDUCATION,unassigned,SOCIAL STUDIES 9,ENGLISH 9 FOR ELL
1945,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,SOCIAL STUDIES 9,unassigned
1946,DANCE 9 HIP HOP,SPANISH 9,ADST - Textiles 9,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1947,unassigned,SOCIAL STUDIES 9,Information and Communications,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9 HONOURS,ENGLISH LANGUAGE ARTS 9,FRENCH 9
1948,ADST - Textiles 9,SOCIAL STUDIES 9,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,unassigned,ENGLISH LANGUAGE ARTS 9,ADST - Drafting 9
1949,PHYSICAL AND HEALTH EDUCATION,SOCIAL STUDIES 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1950,ADST 9 - General Explorations,ADST - Drafting 9,unassigned,SCIENCE 9,PHYSICAL AND HEALTH EDUCATION,MATHEMATICS 9,ENGLISH LANGUAGE ARTS 9,unassigned
1951,MATHEMATICS 9 CHALLENGE,unassigned,ADST ? ENTREPRENEURSHIP AND MA,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1952,MATHEMATICS 9 CHALLENGE,unassigned,ADST 9 - General Explorations,Information and Communications,PHYSICAL AND HEALTH EDUCATION,ENGLISH LANGUAGE ARTS 9 CHALLE,SCIENCE 9: CHALLENGE,FRENCH 11
1953,ENGLISH LANGUAGE ARTS 9,ADST ? ENTREPRENEURSHIP AND MA,unassigned,MATHEMATICS 9,PHYSICAL AND HEALTH EDUCATION,DANCE 9 Foundations,SOCIAL STUDIES 9,FRENCH 11
