Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1826,FRENCH 9 (Room 123),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 212),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 CHALLENGE (Room 121)
1827,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1828,MATHEMATICS 9 CHALLENGE (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SPANISH 9 (Room 222),VISUAL ARTS 9 (Room 116),unassigned,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121)
1829,ENGLISH LANGUAGE ARTS 9 (Room 122),VISUAL ARTS 9 (Room 116),unassigned,ADST - Textiles 9 (Room A-7),ADST - Drafting 9 (Room 105),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 212)
1830,SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),DRAMA 9 (Room A-1)
1831,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),SPANISH 9 (Room 222),ADST 9 - General Explorations (Modules) (Room 105),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212)
1832,ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),Information and Communications Technologies 10 (Room 203),ADST - Woodwork 9 (Room 101),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 212)
1833,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 211),Information and Communications Technologies 10 (Room 203),FRENCH 11 (Room 107),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1834,FRENCH 9 (Room 123),DANCE 9 HIP HOP (Room Studio),SPANISH 9 (Room 222),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212)
1835,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 Linear (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SCIENCE 9 (Room 219)
1836,SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),SPANISH 9 (Room 222),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212)
1837,unassigned,DANCE 9 HIP HOP (Room Studio),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 219)
1838,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-3),TECH ED 9: MECHANICS LD (Room 103),SCIENCE 9: CHALLENGE (Room 223)
1839,FRENCH 9 (Room 123),VISUAL ARTS 9 (Room 116),ADST 9 - General Explorations (Modules) (Room 105),CONCERT BAND 9 - Guitar (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211)
1840,ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),CONCERT BAND 9 - Guitar (Room 119),ADST - Drafting 9 (Room 105),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 HONOURS (Room 106)
1841,FRENCH 9 (Room 123),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),CONCERT BAND 9 - Guitar (Room 119),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 106)
1842,ENGLISH 9 FOR ELL (Room 107),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),ADST - Electronics and Robotics (Room 104),Information and Communications Technologies 10 (Room 114),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212)
1843,FRENCH 9 (Room 123),DANCE 9 HIP HOP (Room Studio),DANCE 9 Performance and Technique (Room Studio),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212)
1844,SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),FRENCH 9 (Room 107),DANCE 9 Foundations (Room Studio),MATHEMATICS 9 (Room 212)
1845,MATHEMATICS 9 CHALLENGE (Room 106),unassigned,DANCE 9 Performance and Technique (Room Studio),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1846,ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),VISUAL ARTS 9 (Room 116),DANCE 9 Foundations (Room Studio),MATHEMATICS 9 (Room 212)
1847,ADST - Drafting 9 (Room 105),SCIENCE 9: CHALLENGE (Room 211),MATHEMATICS 9 CHALLENGE (Room 212),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121)
1848,unassigned,unassigned,unassigned,PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212)
1849,SOCIAL STUDIES 9 (Room 121),ADST - Textiles 9 (Room A-7),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106)
1850,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 106)
1851,SOCIAL STUDIES 9 (Room 121),unassigned,Information and Communications Technologies 10 (Room 203),CONCERT BAND 9 Linear (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),MATHEMATICS 9 HONOURS (Room 106)
1852,ENGLISH 9 FOR ELL (Room 107),unassigned,SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),ADST - Drafting 9 (Room 105),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211)
1853,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),SPANISH 9 (Room 222),ADST - Textiles 9 (Room A-7),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212)
1854,ENGLISH 9 FOR ELL (Room 107),SCIENCE 9 (Room 211),DANCE 9 Performance and Technique (Room Studio),CONCERT BAND 9 - Guitar (Room 119),LEARNING STRATEGIES 9 LD (Room 109),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 106)
1855,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 211),unassigned,ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1856,MATHEMATICS 9 CHALLENGE (Room 106),unassigned,ADST 9 - General Explorations (Modules) (Room 105),LEARNING STRATEGIES 9 LD (Room 109),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121)
1857,FRENCH 9 (Room 123),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 CHALLENGE (Room 212),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1858,ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212)
1859,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 211),SPANISH 9 (Room 222),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1860,unassigned,LEARNING STRATEGIES 9 LD LINEAR (Room 108),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),TECH ED 9: MECHANICS LD (Room 103),LEARNING STRATEGIES 9 LD LINEAR (Room 108)
1861,unassigned,TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 219)
1862,ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 - Guitar (Room 119),ADST - Drafting 9 (Room 105),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 HONOURS (Room 106)
1863,ENGLISH 9 FOR ELL (Room 107),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 222),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212)
1864,ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 222),VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1865,SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 107),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211)
1866,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 211),DANCE 9 Performance and Technique (Room Studio),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1867,ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 Linear (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 (Room 212)
1868,ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219),ADST - Drafting 9 (Room 105),ADST - Electronics and Robotics (Room 104),TECH ED 9: MECHANICS LD (Room 103),ADST 9 - General Explorations (Modules) (Room 105)
1869,FRENCH 9 (Room 123),DANCE 9 HIP HOP (Room Studio),SOCIAL STUDIES 9 (Room 222),ADST - Textiles 9 (Room A-7),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211)
1870,SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212)
1871,ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 222),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212)
1872,ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),unassigned,CONCERT BAND 9 Linear (Room NO ROOM FOUND),CONCERT BAND 9 Linear (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1873,ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 222),SCIENCE 9 (Room 219),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212)
1874,ENGLISH LANGUAGE ARTS 9 (Room 122),ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 107),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 219)
1875,unassigned,ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 219),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212)
1876,ENGLISH LANGUAGE ARTS 9 (Room 122),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 219),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212)
1877,SOCIAL STUDIES 9 (Room 121),DANCE 9 HIP HOP (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 122),DANCE 9 Foundations (Room Studio),MATHEMATICS 9 HONOURS (Room 106)
1878,unassigned,SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 222),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212)
1879,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),SPANISH 9 (Room 222),LEARNING STRATEGIES 9 LD (Room 109),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1880,MATHEMATICS 9 CHALLENGE (Room 106),ADST - Drafting 9 (Room 105),unassigned,ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 107),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 223)
1881,ENGLISH 9 FOR ELL (Room 107),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 114),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 123)
1882,ENGLISH LANGUAGE ARTS 9 (Room 122),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),FRENCH 9 (Room 208),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 106)
1883,FRENCH 9 (Room 123),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106)
1884,SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 106)
1885,FRENCH 9 (Room 123),LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),unassigned,LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211)
1886,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 106)
1887,FRENCH 9 (Room 123),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 121),CONCERT BAND 9 - Guitar (Room 119),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212)
1888,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),ADST 9 - General Explorations (Modules) (Room 105),FRENCH 11 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 212)
1889,ADST 9 - General Explorations (Modules) (Room 105),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),unassigned,ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 212)
1890,ENGLISH LANGUAGE ARTS 9 (Room 122),ADST - Drafting 9 (Room 105),SPANISH 9 (Room 222),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212)
1891,ENGLISH LANGUAGE ARTS 9 (Room 122),TECH ED 9: MECHANICS LD (Room 103),ADST 9 - General Explorations (Modules) (Room 105),SCIENCE 9 (Room 219),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106)
1892,SOCIAL STUDIES 9 (Room 121),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 211)
1893,ADST - Drafting 9 (Room 105),VISUAL ARTS 9 (Room 116),ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 219),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 212)
1894,ENGLISH LANGUAGE ARTS 9 (Room 122),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 106)
1895,ENGLISH 9 FOR ELL (Room 107),VISUAL ARTS 9 (Room 116),SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 212)
1896,unassigned,unassigned,MATHEMATICS 9 (Room 106),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-3),SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211)
1897,FRENCH 9 (Room 123),SCIENCE 9 (Room 225),SOCIAL STUDIES 9 (Room 222),ADST 9 - General Explorations (Modules) (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotics (Room 104),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106)
1898,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 105),FRENCH 11 (Room 107),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121)
1899,SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 219),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),SPANISH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 212)
1900,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 - Guitar (Room 119),unassigned,FRENCH 9 (Room 208),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 106)
1901,MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 211),ADST 9 - General Explorations (Modules) (Room 105),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room 107),TECH ED 9: MECHANICS LD (Room 103),SOCIAL STUDIES 9 CHALLENGE (Room 121)
1902,ENGLISH LANGUAGE ARTS 9 (Room 122),DANCE 9 HIP HOP (Room Studio),SPANISH 9 (Room 222),SCIENCE 9 (Room 219),Information and Communications Technologies 10 (Room 114),SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106)
1903,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),FRENCH 11 (Room 107),Information and Communications Technologies 10 (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 (Room 106)
1904,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 225),Information and Communications Technologies 10 (Room 203),FRENCH 11 (Room 107),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 106)
