Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1815,MATHEMATICS 9 (Room 106),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),VISUAL ARTS 9
1816,SCIENCE 9 (Room 219),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),unassigned,SOCIAL STUDIES 9 (Room 208),VISUAL ARTS 9
1817,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Woodwork 9 (Room 101),SPANISH 9 (Room 205A),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-3),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),unassigned
1818,unassigned,FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room 206),VISUAL ARTS 9
1819,MATHEMATICS 9 (Room 210),unassigned,FRENCH 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),ADST 9 - General Explorations
1820,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room 222),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room A-2),unassigned
1821,MATHEMATICS 9 (Room 106),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST 9 - General Explorations,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),LEARNING STRATEGIES 9 LD (Room 209)
1822,MATHEMATICS 9 (Room 210),FRENCH 9 (Room A-3),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),unassigned
1823,SCIENCE 9 (Room 225),unassigned,SPANISH 9 (Room 123),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-3),SOCIAL STUDIES 9 (Room 209),ADST - Textiles 9 (Room 206),unassigned
1824,MATHEMATICS 9 (Room 106),FRENCH 11 (Room 107),JAZZ BAND 9 LINEAR (Room 119),SCIENCE 9 (Room 227),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 208),VISUAL ARTS 9
1825,SCIENCE 9 (Room 219),DRAMA 9 (Room A-1),LEARNING STRATEGIES 9 LD LINEA (Room A-2),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 205A),unassigned
1826,unassigned,ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 220),SCIENCE 9: CHALLENGE (Room 219),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1827,SCIENCE 9 (Room 225),VISUAL ARTS 9,unassigned,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 (Room 123),unassigned
1828,CONCERT BAND 9 Linear (Room 119),VISUAL ARTS 9,SCIENCE 9: CHALLENGE (Room 226),MATHEMATICS 9 CHALLENGE (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1829,MATHEMATICS 9 (Room 210),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Woodwork 9 (Room 101),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room A-2),VISUAL ARTS 9
1830,unassigned,ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-3),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9
1831,MATHEMATICS 9 (Room 106),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 (Room 123),unassigned
1832,ADST - Drafting 9 (Room 105),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 208),unassigned
1833,FRENCH 11 (Room 209),unassigned,MATHEMATICS 9 CHALLENGE (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1834,MATHEMATICS 9 (Room 210),DANCE 9 HIP HOP,DANCE 9 Company: Platform 61 L (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,DANCE 9 Choreography Linear (Room Studio),SOCIAL STUDIES 9 (Room 205A),unassigned
1835,SCIENCE 9 (Room 219),VISUAL ARTS 9,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-7),DANCE 9 Performance and Techni (Room Studio),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 HONOURS (Room 122),unassigned
1836,unassigned,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 222),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 123),unassigned
1837,MATHEMATICS 9 (Room 106),DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room A-3),unassigned,SOCIAL STUDIES 9 (Room A-2),unassigned
1838,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1839,SCIENCE 9 (Room 225),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),CONCERT BAND 9 - Guitar (Room 119),unassigned,SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9
1840,SCIENCE 9 (Room 219),unassigned,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 HONOURS (Room 122),unassigned
1841,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,FRENCH 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room 207B),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 211),MATHEMATICS 9 HONOURS (Room 122),unassigned
1842,PHYSICAL AND HEALTH EDUCATION (Room Gym),VISUAL ARTS 9,unassigned,MATHEMATICS 9 (Room 106),ENGLISH 9 FOR ELL (Room 122),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),ADST 9 - General Explorations
1843,MATHEMATICS 9 (Room 210),FRENCH 9 (Room A-3),DANCE 9 Company: Platform 61 L (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-7),DANCE 9 Performance and Techni (Room Studio),DANCE 9 Choreography Linear (Room Studio),SOCIAL STUDIES 9 (Room 208),VISUAL ARTS 9
1844,MATHEMATICS 9 (Room 106),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 (Room 205A),DANCE 9 Foundations (Room Studio)
1845,unassigned,VISUAL ARTS 9,MATHEMATICS 9 CHALLENGE (Room 220),FRENCH 9 (Room 209),DANCE 9 Performance and Techni (Room Studio),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1846,unassigned,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-3),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 123),DANCE 9 Foundations (Room Studio)
1847,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1848,MATHEMATICS 9 (Room 210),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,unassigned,unassigned,unassigned
1849,SCIENCE 9 (Room 225),unassigned,FRENCH 9 (Room 222),MATHEMATICS 9 (Room 106),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room 206),unassigned
1850,ADST - Drafting 9 (Room 105),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,SCIENCE 9 (Room 211),ADST - Textiles 9 (Room 206),unassigned
1851,CONCERT BAND 9 Linear (Room 119),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room 222),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 HONOURS (Room 122),unassigned
1852,unassigned,ADST - Woodwork 9 (Room 101),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 227),ENGLISH 9 FOR ELL (Room 122),unassigned,SOCIAL STUDIES 9 (Room A-2),VISUAL ARTS 9
1853,SCIENCE 9 (Room 219),DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),Information and Communications (Room 203),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),unassigned
1854,LEARNING STRATEGIES 9 LD (Room 205B),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),ENGLISH 9 FOR ELL (Room 122),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 HONOURS (Room 122),unassigned
1855,unassigned,unassigned,MATHEMATICS 9 CHALLENGE (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1856,FRENCH 11 (Room 209),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1857,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 CHALLENGE (Room 220),FRENCH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1858,MATHEMATICS 9 (Room 106),ADST 9 - General Explorations,FRENCH 9 (Room 222),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-3),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),unassigned
1859,PHYSICAL AND HEALTH EDUCATION (Room Gym),unassigned,SCIENCE 9: CHALLENGE (Room 226),MATHEMATICS 9 CHALLENGE (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1860,SCIENCE 9 (Room 225),VISUAL ARTS 9,TECH ED 9: MECHANICS LD,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,LEARNING STRATEGIES 9 LD LINEA (Room A-3),SOCIAL STUDIES 9 (Room 208),unassigned
1861,unassigned,VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 HONOURS (Room 122),ADST 9 - General Explorations
1862,SCIENCE 9 (Room 219),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST - Woodwork 9 (Room 101),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 HONOURS (Room 122),unassigned
1863,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION (Room Gym),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH 9 FOR ELL (Room 122),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),VISUAL ARTS 9
1864,MATHEMATICS 9 (Room 210),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room 222),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 (Room 123),VISUAL ARTS 9
1865,SCIENCE 9 (Room 225),FRENCH 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),Information and Communications (Room 203),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room A-2),VISUAL ARTS 9
1866,unassigned,FRENCH 9 (Room A-3),DANCE 9 Company: Platform 61 L (Room Studio),MATHEMATICS 9 CHALLENGE (Room 123),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),DANCE 9 Choreography Linear (Room Studio),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1867,MATHEMATICS 9 (Room 106),ADST 9 - General Explorations,JAZZ BAND 9 LINEAR (Room 119),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotic (Room 104),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 121),unassigned
1868,ADST - Drafting 9 (Room 105),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-3),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),unassigned
1869,MATHEMATICS 9 (Room 210),DANCE 9 HIP HOP,DANCE 9 Company: Platform 61 L (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 (Room 208),unassigned
1870,MATHEMATICS 9 (Room 106),FRENCH 9 (Room A-3),DANCE 9 Company: Platform 61 L (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),DANCE 9 Choreography Linear (Room Studio),SOCIAL STUDIES 9 (Room 205A),unassigned
1871,SCIENCE 9 (Room 219),ADST - Textiles 9 (Room 206),PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 123),unassigned
1872,unassigned,FRENCH 11 (Room 107),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 222),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room A-2),unassigned
1873,MATHEMATICS 9 (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations,ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 (Room 121),unassigned
1874,FRENCH 11 (Room 209),VISUAL ARTS 9,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),ENGLISH LANGUAGE ARTS 9 (Room A-3),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 123),unassigned
1875,ADST - Drafting 9 (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Textiles 9 (Room 206),DANCE 9 Foundations (Room Studio)
1876,MATHEMATICS 9 (Room 106),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 208),unassigned
1877,unassigned,DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),ENGLISH LANGUAGE ARTS 9 (Room 222),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 HONOURS (Room 122),VISUAL ARTS 9
1878,ADST - Drafting 9 (Room 105),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 205A),unassigned
1879,MATHEMATICS 9 (Room 210),LEARNING STRATEGIES 9 LD (Room 123),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-3),unassigned,SOCIAL STUDIES 9 (Room 123),unassigned
1880,unassigned,ADST 9 - General Explorations,ADST - Drafting 9 (Room 105),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1881,MATHEMATICS 9 (Room 106),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 216),ENGLISH 9 FOR ELL (Room 122),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 (Room A-2),unassigned
1882,ADST - Drafting 9 (Room 105),unassigned,FRENCH 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),unassigned
1883,MATHEMATICS 9 (Room 210),ADST - Woodwork 9 (Room 101),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 123),unassigned
1884,SCIENCE 9 (Room 225),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST - Electronics and Robotic (Room 104),SOCIAL STUDIES 9 (Room 209),ADST - Textiles 9 (Room 206),unassigned
1885,SCIENCE 9 (Room 219),FRENCH 9 (Room A-3),unassigned,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 222),LEARNING STRATEGIES 9 LD LINEA (Room A-3),SOCIAL STUDIES 9 (Room 208),VISUAL ARTS 9
1886,ADST - Drafting 9 (Room 105),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 205A),MATHEMATICS 9 HONOURS (Room 122),unassigned
1887,MATHEMATICS 9 (Room 106),unassigned,FRENCH 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 205A),DANCE 9 Foundations (Room Studio)
1888,PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 11 (Room 107),TECH ED 9: MECHANICS LD,MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-3),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 123),ADST 9 - General Explorations
1889,MATHEMATICS 9 (Room 210),ADST - Woodwork 9 (Room 101),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,ADST ? ENTREPRENEURSHIP AND MA (Room 205A),SOCIAL STUDIES 9 (Room A-2),unassigned
1890,MATHEMATICS 9 (Room 106),unassigned,ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 227),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),unassigned
1891,SCIENCE 9 (Room 225),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 123),unassigned
1892,MATHEMATICS 9 (Room 210),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations,SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 208),unassigned
1893,SCIENCE 9 (Room 219),ADST - Textiles 9 (Room 206),ADST - Drafting 9 (Room 105),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 222),SOCIAL STUDIES 9 (Room 209),unassigned,VISUAL ARTS 9
1894,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),unassigned,SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room A-3),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 HONOURS (Room 122),ADST 9 - General Explorations
1895,MATHEMATICS 9 (Room 106),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 216),ENGLISH 9 FOR ELL (Room 122),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 205A),unassigned
1896,SCIENCE 9 (Room 225),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),unassigned,MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 123),unassigned
1897,MATHEMATICS 9 (Room 210),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST - Electronics and Robotic (Room 104),unassigned,SOCIAL STUDIES 9 (Room A-2),unassigned
1898,FRENCH 11 (Room 209),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,unassigned
1899,SCIENCE 9 (Room 219),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room 121),unassigned
1900,SCIENCE 9 (Room 225),ADST - Electronics and Robotic (Room 104),PHYSICAL AND HEALTH EDUCATION (Room Gym),FRENCH 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room 222),SOCIAL STUDIES 9 (Room 209),MATHEMATICS 9 HONOURS (Room 122),unassigned
1901,ADST - Drafting 9 (Room 105),ADST 9 - General Explorations,MATHEMATICS 9 CHALLENGE (Room 220),PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1902,SCIENCE 9 (Room 219),DANCE 9 HIP HOP,PHYSICAL AND HEALTH EDUCATION (Room Gym),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room A-3),unassigned,SOCIAL STUDIES 9 (Room 123),unassigned
1903,MATHEMATICS 9 (Room 106),FRENCH 11 (Room 107),PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 227),Information and Communications (Room 203),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 208),unassigned
1904,FRENCH 11 (Room 209),unassigned,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room 207B),Information and Communications (Room 203),ADST ? ENTREPRENEURSHIP AND MA (Room 205A),MATHEMATICS 9 HONOURS (Room 122),unassigned
1905,MATHEMATICS 9 (Room 210),ADST 9 - General Explorations,PHYSICAL AND HEALTH EDUCATION (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-7),ADST ? ENTREPRENEURSHIP AND MA (Room 207B),unassigned,SOCIAL STUDIES 9 (Room 205A),unassigned
1906,ADST - Drafting 9 (Room 105),unassigned,MATHEMATICS 9 CHALLENGE (Room 220),SCIENCE 9: CHALLENGE (Room 219),ADST - Electronics and Robotic (Room 104),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1907,SCIENCE 9 (Room 225),ADST - Woodwork 9 (Room 101),JAZZ BAND 9 LINEAR (Room 119),MATHEMATICS 9 (Room 106),ENGLISH LANGUAGE ARTS 9 (Room 222),unassigned,SOCIAL STUDIES 9 (Room 123),unassigned
1908,CONCERT BAND 9 Linear (Room 119),ADST - Electronics and Robotic (Room 104),SCIENCE 9: CHALLENGE (Room 226),MATHEMATICS 9 CHALLENGE (Room 123),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-2),unassigned,SOCIAL STUDIES 9 CHALLENGE (Room 209),unassigned
1909,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST 9 - General Explorations,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 (Room 106),SOCIAL STUDIES 9 (Room A-2),unassigned
1910,MATHEMATICS 9 (Room 106),VISUAL ARTS 9,PHYSICAL AND HEALTH EDUCATION (Room Gym),SCIENCE 9 (Room 226),ADST - Woodwork 9 (Room 101),ENGLISH LANGUAGE ARTS 9 (Room A-6),SOCIAL STUDIES 9 (Room 121),unassigned
1911,PHYSICAL AND HEALTH EDUCATION (Room Gym),ADST - Electronics and Robotic (Room 104),MATHEMATICS 9 CHALLENGE (Room 220),FRENCH 9 (Room 209),SOCIAL STUDIES 9 CHALLENGE (Room 121),ENGLISH LANGUAGE ARTS 9 CHALLE (Room A-7),unassigned,unassigned
1912,MATHEMATICS 9 (Room 210),FRENCH 11 (Room 107),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 207B),ADST 9 - General Explorations,unassigned,SOCIAL STUDIES 9 (Room 123),unassigned
