Student,Block 0,Block 1,Block 2,Block 3,Block 4,Block 5,Block 6,Block 7
1856,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 203),unassigned,FRENCH 11 (Room 205B)
1857,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),DANCE 9 HIP HOP (Room Studio),ADST - Electronics and Robotics (Room 104)
1858,SOCIAL STUDIES 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9 (Room 211),FRENCH 9 (Room 205A),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 221),unassigned
1859,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 225),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),Information and Communications Technologies 10 (Room 114),unassigned
1860,unassigned,SCIENCE 9 (Room 211),LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 122)
1861,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 211),ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),TECH ED 9: MECHANICS LD (Room 103),ADST - Electronics and Robotics (Room 104)
1862,SOCIAL STUDIES 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Woodwork 9 (Room 101),CONCERT BAND 9 - Guitar (Room 119),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),unassigned
1863,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 226),MATHEMATICS 9 (Room 221)
1864,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1865,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1866,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),FRENCH 9 (Room 122),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),DANCE 9 Performance and Technique (Room Studio),unassigned
1867,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),ADST 9 - General Explorations (Modules) (Room 104),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room 205A),MATHEMATICS 9 (Room 221),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1868,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ENGLISH LANGUAGE ARTS 9 (Room A-6),ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 107),ADST - Woodwork 9 (Room 101),ADST - Drafting 9 (Room 105),TECH ED 9: MECHANICS LD (Room 103),MATHEMATICS 9 (Room 221)
1869,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room A-3),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),DANCE 9 HIP HOP (Room Studio),unassigned
1870,unassigned,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 121),FRENCH 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room 107),DANCE 9 Performance and Technique (Room Studio),MATHEMATICS 9 (Room 221)
1871,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),ADST - Textiles 9 (Room A-7),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,SPANISH 9 (Room 205A),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1872,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),FRENCH 11 (Room 122),SOCIAL STUDIES 9 (Room 107),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 221),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1873,ADST - Woodwork 9 (Room 101),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 207A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 122)
1874,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),ADST - Textiles 9 (Room A-7),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 107),SCIENCE 9 (Room 226),FRENCH 11 (Room 205B)
1875,SOCIAL STUDIES 9 (Room 121),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9 (Room 211),unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 (Room 221)
1876,SOCIAL STUDIES 9 (Room 222),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 207A),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 122)
1877,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),SPANISH 9 (Room 205A),DANCE 9 HIP HOP (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 122)
1878,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 (Room 221)
1879,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),LEARNING STRATEGIES 9 LD (Room 108)
1880,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),Information and Communications Technologies 10 (Room 203),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned,ADST - Drafting 9 (Room 105)
1881,SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211),unassigned,ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 114),MATHEMATICS 9 (Room 221)
1882,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),FRENCH 9 (Room 205A),Information and Communications Technologies 10 (Room 203),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1883,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room A-3),ADST - Woodwork 9 (Room 101),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 122)
1884,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 114),ADST - Electronics and Robotics (Room 104)
1885,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),VISUAL ARTS 9 (Room 116),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),FRENCH 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room 205A),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 (Room 221)
1886,SOCIAL STUDIES 9 (Room 222),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),ADST - Drafting 9 (Room 105),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 122)
1887,SOCIAL STUDIES 9 (Room 121),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),FRENCH 9 (Room 205A),CONCERT BAND 9 - Guitar (Room 119),MATHEMATICS 9 (Room 221),ENGLISH LANGUAGE ARTS 9 (Room 122)
1888,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),SPANISH 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),TECH ED 9: MECHANICS LD (Room 103)
1889,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 121),unassigned,SCIENCE 9 (Room 225),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A)
1890,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),ADST - Drafting 9 (Room 105),ADST - Textiles 9 (Room A-7),SPANISH 9 (Room 207A),SCIENCE 9 (Room 225),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1891,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),TECH ED 9: MECHANICS LD (Room 103)
1892,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104),SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room A-6),SCIENCE 9 (Room 226),TECH ED 9: MECHANICS LD (Room 103)
1893,ADST - Textiles 9 (Room A-7),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room A-6),MATHEMATICS 9 (Room 221),ADST - Drafting 9 (Room 105)
1894,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),MATHEMATICS 9 HONOURS (Room 221),FRENCH 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room 107),TECH ED 9: MECHANICS LD (Room 103),ADST - Electronics and Robotics (Room 104)
1895,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211),VISUAL ARTS 9 (Room 116),Information and Communications Technologies 10 (Room 203),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 122)
1896,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),unassigned,unassigned,unassigned,SCIENCE 9 (Room 225),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A)
1897,ADST - Woodwork 9 (Room 101),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 (Room 209),SCIENCE 9 (Room 225),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1898,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),SOCIAL STUDIES 9 CHALLENGE (Room 121),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),Information and Communications Technologies 10 (Room 114),FRENCH 11 (Room 205B)
1899,SOCIAL STUDIES 9 (Room 121),unassigned,VISUAL ARTS 9 (Room 116),unassigned,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),unassigned,MATHEMATICS 9 (Room 221)
1900,SOCIAL STUDIES 9 (Room 222),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),FRENCH 9 (Room 205A),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 226),ADST - Electronics and Robotics (Room 104)
1901,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),unassigned,ADST - Drafting 9 (Room 105)
1902,unassigned,ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 207A),Information and Communications Technologies 10 (Room 203),DANCE 9 HIP HOP (Room Studio),MATHEMATICS 9 (Room 221)
1903,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211),SPANISH 9 (Room 207A),Information and Communications Technologies 10 (Room 203),MATHEMATICS 9 (Room 221),FRENCH 11 (Room 205B)
1904,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),ADST 9 - General Explorations (Modules) (Room 104),MATHEMATICS 9 HONOURS (Room 221),SOCIAL STUDIES 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room 205A),Information and Communications Technologies 10 (Room 114),FRENCH 11 (Room 205B)
1905,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9 (Room 211),unassigned,ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),Information and Communications Technologies 10 (Room 114),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1906,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,ADST - Drafting 9 (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Electronics and Robotics (Room 104)
1907,CONCERT BAND 9 Linear (Room NO ROOM FOUND),MATHEMATICS 9 (Room 106),ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9 (Room 211),SOCIAL STUDIES 9 (Room 209),ENGLISH LANGUAGE ARTS 9 (Room 107),TECH ED 9: MECHANICS LD (Room 103),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1908,CONCERT BAND 9 Linear (Room NO ROOM FOUND),FRENCH 9 (Room 122),Information and Communications Technologies 10 (Room 203),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1909,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),unassigned,ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 226),unassigned
1910,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9 (Room 211),ADST - Woodwork 9 (Room 101),CONCERT BAND 9 - Guitar (Room 119),unassigned,MATHEMATICS 9 (Room 221)
1911,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),FRENCH 9 (Room 122),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST - Electronics and Robotics (Room 104),SOCIAL STUDIES 9 CHALLENGE (Room 121),SCIENCE 9: CHALLENGE (Room 216),Information and Communications Technologies 10 (Room 114),unassigned
1912,CROSS TRAINING 10 (Room 120),MATHEMATICS 9 (Room 106),FRENCH 11 (Room 122),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 209),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1913,SOCIAL STUDIES 9 (Room 121),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),ADST - Woodwork 9 (Room 101),SPANISH 9 (Room 205A),TECH ED 9: MECHANICS LD (Room 103),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1914,SOCIAL STUDIES 9 (Room 121),PHYSICAL AND HEALTH EDUCATION 9 Yoga for Mindfulns (Room Gym),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),unassigned,SPANISH 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 205A),SCIENCE 9 (Room 226),LEARNING STRATEGIES 9 LD (Room 108)
1915,CROSS TRAINING 10 (Room 120),SCIENCE 9 (Room 211),Information and Communications Technologies 10 (Room 203),SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 207A),PHYSICAL AND HEALTH EDUCATION 9 Football (Room Gym),MATHEMATICS 9 (Room 221),TECH ED 9: MECHANICS LD (Room 103)
1916,SOCIAL STUDIES 9 (Room 121),SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 107),MATHEMATICS 9 (Room 221),TECH ED 9: MECHANICS LD (Room 103)
1917,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 121),VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room 222),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1918,SOCIAL STUDIES 9 (Room 121),ENGLISH LANGUAGE ARTS 9 (Room A-6),PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),ADST - Electronics and Robotics (Room 104),ADST - Drafting 9 (Room 105),SCIENCE 9 (Room 225),Information and Communications Technologies 10 (Room 114),MATHEMATICS 9 (Room 221)
1919,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 (Room 106),ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 107),DANCE 9 HIP HOP (Room Studio),unassigned
1920,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),unassigned,ADST 9 - General Explorations (Modules) (Room 104),SCIENCE 9: CHALLENGE (Room 225),ADST - Drafting 9 (Room 105),SOCIAL STUDIES 9 CHALLENGE (Room A-2),Information and Communications Technologies 10 (Room 114),unassigned
1921,CONCERT BAND 9 Linear (Room NO ROOM FOUND),SCIENCE 9 (Room 211),unassigned,SOCIAL STUDIES 9 (Room 107),ADST - Drafting 9 (Room 105),ENGLISH LANGUAGE ARTS 9 (Room 107),MATHEMATICS 9 (Room 221),CONCERT BAND 9 Linear (Room NO ROOM FOUND)
1922,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),MATHEMATICS 9 (Room 106),Information and Communications Technologies 10 (Room 203),ADST 9 - General Explorations (Modules) (Room 105),SOCIAL STUDIES 9 (Room 209),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 226),unassigned
1923,SOCIAL STUDIES 9 (Room 121),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),SPANISH 9 (Room 207A),ENGLISH LANGUAGE ARTS 9 (Room 205A),DANCE 9 Performance and Technique (Room Studio),MATHEMATICS 9 (Room 221)
1924,ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 107),SPANISH 9 (Room 207A),SCIENCE 9 (Room 225),DANCE 9 Performance and Technique (Room Studio),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1925,SOCIAL STUDIES 9 (Room 222),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),FRENCH 9 (Room A-3),DRAMA 9 (Room A-1),CONCERT BAND 9 - Guitar (Room 119),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1926,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Drafting 9 (Room 105),LEARNING STRATEGIES 9 LD LINEAR (Room NO ROOM FOUND),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Electronics and Robotics (Room 104)
1927,ADST - Textiles 9 (Room A-7),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 107),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1928,unassigned,SCIENCE 9 (Room 211),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SOCIAL STUDIES 9 (Room 121),SPANISH 9 (Room 207A),ENGLISH 9 FOR ELL (Room A-6),DANCE 9 Performance and Technique (Room Studio),MATHEMATICS 9 (Room 221)
1929,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),ADST 9 - General Explorations (Modules) (Room 105),ADST - Drafting 9 (Room 105),Information and Communications Technologies 10 (Room 203),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1930,SOCIAL STUDIES 9 (Room 121),MATHEMATICS 9 (Room 106),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),unassigned,ADST - Drafting 9 (Room 105),ENGLISH 9 FOR ELL (Room A-6),SCIENCE 9 (Room 226),ADST - Electronics and Robotics (Room 104)
1931,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,ADST 9 - General Explorations (Modules) (Room 104),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),MATHEMATICS 9 CHALLENGE (Room 106),SCIENCE 9: CHALLENGE (Room 216),PHYSICAL AND HEALTH EDUCATION 9 Linear (Room Gym),ADST - Electronics and Robotics (Room 104)
1932,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),ADST 9 - General Explorations (Modules) (Room 105),PHYSICAL AND HEALTH EDUCATION 9 Boys (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),Information and Communications Technologies 10 (Room 203),TECH ED 9: MECHANICS LD (Room 103),FRENCH 11 (Room 205B)
1933,SOCIAL STUDIES 9 (Room 222),unassigned,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),VISUAL ARTS 9 (Room 116),ADST – ENTREPRENEURSHIP AND MARKETING 10 (Room A-3),SCIENCE 9 (Room 226),ENGLISH LANGUAGE ARTS 9 (Room 205A)
1934,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,PHYSICAL AND HEALTH EDUCATION 9 (Room Gym),SCIENCE 9: CHALLENGE (Room 225),MATHEMATICS 9 CHALLENGE (Room 106),SOCIAL STUDIES 9 CHALLENGE (Room A-2),unassigned,FRENCH 11 (Room 205B)
1935,PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),SCIENCE 9 (Room 211),ADST - Textiles 9 (Room A-7),SOCIAL STUDIES 9 (Room 107),VISUAL ARTS 9 (Room 116),ENGLISH LANGUAGE ARTS 9 (Room 205A),unassigned,unassigned
1936,SOCIAL STUDIES 9 (Room 121),DANCE 9 Foundations (Room Studio),PHYSICAL AND HEALTH EDUCATION 9 Girls (Room Gym),MATHEMATICS 9 HONOURS (Room 221),FRENCH 9 (Room 205A),ENGLISH LANGUAGE ARTS 9 (Room 205A),unassigned,unassigned
1937,ENGLISH LANGUAGE ARTS 9 CHALLENGE (Room A-6),unassigned,VISUAL ARTS 9 (Room 116),SCIENCE 9: CHALLENGE (Room 225),SOCIAL STUDIES 9 CHALLENGE (Room 121),Information and Communications Technologies 10 (Room 203),unassigned,FRENCH 11 (Room 205B)
